Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA158;<437, 5, 200>;False;110;110;150;2449;2998;353;60
EA147;<437, 5, 200>;False;265;265;200;1194;2224;585;30
EA151;<437, 5, 200>;False;0;0;150;3427;1792;-370;25
EA141;<437, 5, 200>;False;0;0;150;1908;558;-715;82
EA130;<437, 5, 200>;False;0;0;150;3420;378;627;29
EA122;<437, 5, 200>;False;0;0;150;1765;951;-741;28
EA111;<437, 5, 200>;False;0;0;150;175;3556;-212;12
EA113;<437, 5, 200>;False;40;40;100;735;1034;-95;47
EA100;<437, 5, 200>;False;75;75;150;3708;3957;738;69
EA89;<437, 5, 200>;False;135;135;150;919;1913;375;75
EA88;<437, 5, 200>;False;0;0;150;3049;1273;-171;36
EA83;<437, 5, 200>;False;0;0;100;3550;3528;748;26
EA72;<437, 5, 200>;False;275;275;200;701;1661;681;29
EA60;<437, 5, 200>;False;55;55;150;2644;3919;348;92
EA58;<437, 5, 200>;False;80;80;100;634;1823;695;93
EA42;<437, 5, 200>;False;0;0;100;1191;194;44;12
EA25;<437, 5, 200>;False;0;0;150;1976;433;440;25
EA17;<437, 5, 200>;False;0;0;100;615;326;102;53
EA10;<437, 5, 200>;False;0;0;150;368;3859;-383;42
EA191;<437, 5, 200>;False;0;0;200;2147;1591;715;11
EA185;<437, 5, 200>;False;330;330;150;2765;3527;-226;6
EA187;<437, 5, 200>;False;0;0;150;3607;1196;556;39
EA184;<437, 5, 200>;False;0;0;150;2456;771;346;57
EA153;<437, 5, 200>;False;0;0;100;3661;936;287;36
EA134;<437, 5, 200>;False;135;135;150;2527;3315;699;38
EA109;<437, 5, 200>;False;80;80;100;180;2044;362;65
EA102;<437, 5, 200>;False;80;80;100;706;982;184;16
EA95;<437, 5, 200>;False;70;70;150;3235;3929;-510;91
EA93;<437, 5, 200>;False;0;0;150;2333;373;-568;20
EA78;<437, 5, 200>;False;495;495;250;2346;3163;-148;6
EA84;<437, 5, 200>;False;135;135;150;179;3810;799;93
EA70;<437, 5, 200>;False;80;80;150;3584;3639;-378;27
EA54;<437, 5, 200>;False;110;110;150;2435;3637;-149;59
EA7;<437, 5, 200>;False;0;0;200;2944;1979;-306;66
EA5;<437, 5, 200>;False;0;0;150;2808;2035;591;62
EA199;<437, 5, 200>;False;0;0;100;3641;3452;-8;41
EA189;<437, 5, 200>;False;0;0;150;2856;1018;-310;85
EA164;<437, 5, 200>;False;115;115;150;1166;2604;580;38
EA157;<437, 5, 200>;False;80;80;150;889;1186;696;9
EA145;<437, 5, 200>;False;215;215;150;1649;2565;203;35
EA148;<437, 5, 200>;False;75;75;100;2950;3453;-175;76
EA136;<437, 5, 200>;False;0;0;150;3272;924;205;78
EA127;<437, 5, 200>;False;70;70;200;1093;2246;-153;83
EA116;<437, 5, 200>;False;310;310;250;410;2642;765;35
EA125;<437, 5, 200>;False;0;0;150;3640;290;168;22
EA117;<437, 5, 200>;False;0;0;150;1937;596;-372;42
EA110;<437, 5, 200>;False;0;0;100;2883;408;-115;29
EA94;<437, 5, 200>;False;0;0;150;2898;431;-356;61
EA90;<437, 5, 200>;False;0;0;150;1155;397;80;19
EA91;<437, 5, 200>;False;75;75;150;1810;2964;-708;71
EA85;<437, 5, 200>;False;0;0;100;2966;2325;648;40
EA79;<437, 5, 200>;False;40;40;100;1940;2332;-800;88
EA80;<437, 5, 200>;False;0;0;100;2978;2529;-61;45
EA69;<437, 5, 200>;False;0;0;150;1184;356;-783;92
EA55;<437, 5, 200>;False;235;235;150;2009;3984;782;14
EA57;<437, 5, 200>;False;115;115;100;972;1340;-293;19
EA44;<437, 5, 200>;False;210;210;150;2002;3167;-450;49
EA41;<437, 5, 200>;False;60;60;150;264;2052;790;97
EA27;<437, 5, 200>;False;150;150;150;1449;2683;-230;56
EA20;<437, 5, 200>;False;55;55;150;699;1656;639;90
EA22;<437, 5, 200>;False;80;80;150;1480;2575;-690;67
EA12;<437, 5, 200>;False;175;175;150;1147;3354;-585;25
EA74;<437, 5, 200>;False;75;75;150;768;3050;-511;17
EA64;<437, 5, 200>;False;215;215;150;132;2389;334;33
EA63;<437, 5, 200>;False;0;0;100;3738;397;-340;55
EA59;<437, 5, 200>;False;0;0;150;3411;1166;126;16
EA51;<437, 5, 200>;True;460;460;197;1984;2204;506;8
EA52;<437, 5, 200>;False;0;0;100;1191;331;-640;82
EA49;<437, 5, 200>;False;0;0;150;1512;1427;239;78
EA47;<437, 5, 200>;False;0;0;150;3933;819;-63;37
EA43;<437, 5, 200>;False;75;75;150;1405;3270;-362;69
EA34;<437, 5, 200>;False;55;55;100;2533;2786;198;73
EA30;<437, 5, 200>;False;0;0;150;140;3582;-36;52
EA6;<437, 5, 200>;False;0;0;200;1577;377;-311;20
EA190;<437, 5, 200>;False;120;120;150;372;2052;753;52
EA182;<437, 5, 200>;False;0;0;200;1762;1171;-570;58
EA180;<437, 5, 200>;False;0;0;150;478;1680;-32;79
EA174;<437, 5, 200>;False;100;100;150;1040;2102;322;76
EA175;<437, 5, 200>;False;100;100;150;823;830;-764;13
EA172;<437, 5, 200>;True;535;535;215;2788;2856;-299;10
EA159;<437, 5, 200>;True;610;610;250;2819;3909;-60;27
EA165;<437, 5, 200>;False;115;115;150;1233;3338;-775;58
EA167;<437, 5, 200>;False;0;0;100;2026;463;213;94
EA163;<437, 5, 200>;False;0;0;100;3096;1927;-714;6
EA154;<437, 5, 200>;False;60;60;150;3669;3815;171;94
EA146;<437, 5, 200>;False;0;0;150;2712;2124;-40;91
EA144;<437, 5, 200>;False;0;0;150;1735;160;-98;88
EA140;<437, 5, 200>;False;0;0;150;3856;2214;-370;31
EA137;<437, 5, 200>;False;75;75;100;1284;2530;-307;58
EA129;<437, 5, 200>;False;0;0;150;2824;1019;715;35
EA115;<437, 5, 200>;False;135;135;150;2518;2856;-360;68
EA98;<437, 5, 200>;False;20;20;150;944;1088;255;67
EA92;<437, 5, 200>;False;0;0;100;3289;827;791;54
EA81;<437, 5, 200>;False;0;0;100;2353;2010;417;9
EA77;<437, 5, 200>;False;0;0;150;706;3132;-391;94
EA75;<437, 5, 200>;False;0;0;150;3828;2720;619;34
EA66;<437, 5, 200>;False;115;115;150;2995;3815;294;63
EA62;<437, 5, 200>;False;185;185;200;3283;3953;-230;48
EA197;<437, 5, 200>;False;0;0;100;3036;479;-402;40
EA196;<437, 5, 200>;False;115;115;150;1763;3127;-548;87
EA195;<437, 5, 200>;False;0;0;150;3999;2086;-31;18
EA192;<437, 5, 200>;False;0;0;150;3694;1093;-705;42
EA188;<437, 5, 200>;False;55;55;150;1664;3781;252;79
EA186;<437, 5, 200>;False;0;0;100;3085;2259;125;34
EA181;<437, 5, 200>;False;0;0;150;3141;2355;518;41
EA170;<437, 5, 200>;False;0;0;100;656;2544;-386;18
EA160;<437, 5, 200>;False;255;255;150;1075;1102;-685;7
EA150;<437, 5, 200>;False;135;135;150;716;3261;696;66
EA139;<437, 5, 200>;False;0;0;150;710;1474;-651;12
EA135;<437, 5, 200>;False;60;60;100;1231;2410;243;88
EA131;<437, 5, 200>;False;0;0;150;452;199;-153;93
EA124;<437, 5, 200>;False;0;0;150;3233;3059;-513;39
EA123;<437, 5, 200>;False;0;0;100;3965;3920;-775;5
EA118;<437, 5, 200>;False;20;20;100;3650;3824;775;89
EA99;<437, 5, 200>;True;550;550;300;180;3041;701;43
EA107;<437, 5, 200>;False;75;75;150;1701;1996;-566;96
EA106;<437, 5, 200>;False;55;55;150;783;1813;-314;35
EA103;<437, 5, 200>;False;0;0;150;830;647;707;32
EA104;<437, 5, 200>;False;0;0;100;3589;2584;145;71
EA87;<437, 5, 200>;False;0;0;150;3490;805;-90;61
EA68;<437, 5, 200>;False;0;0;150;1379;1228;673;53
EA183;<437, 5, 200>;False;0;0;200;3267;1701;604;95
EA176;<437, 5, 200>;False;195;195;150;1762;3587;609;42
EA177;<437, 5, 200>;False;0;0;100;3119;2708;706;77
EA168;<437, 5, 200>;False;0;0;150;2010;1547;310;41
EA161;<437, 5, 200>;False;0;0;150;597;2925;-229;54
EA155;<437, 5, 200>;False;0;0;100;2604;663;59;32
EA156;<437, 5, 200>;False;0;0;100;3172;2049;-571;46
EA142;<437, 5, 200>;False;0;0;150;3366;2648;432;88
EA138;<437, 5, 200>;False;80;80;100;3265;3467;25;84
EA128;<437, 5, 200>;False;0;0;150;2495;952;281;42
EA119;<437, 5, 200>;False;0;0;150;279;3813;-538;32
EA114;<437, 5, 200>;False;95;95;150;3133;3134;12;75
EA105;<437, 5, 200>;False;0;0;150;3879;1949;-462;22
EA101;<437, 5, 200>;False;40;40;100;826;3703;-759;70
EA82;<437, 5, 200>;False;0;0;100;465;117;-258;54
EA73;<437, 5, 200>;False;0;0;150;2301;1181;-487;92
EA67;<437, 5, 200>;False;0;0;150;3308;2064;403;35
EA179;<437, 5, 200>;False;560;560;350;1392;3245;349;49
EA188;<437, 5, 200>;False;0;0;100;4000;4000;613;117
EA186;<437, 5, 200>;False;60;60;100;105;3366;558;95
EA172;<437, 5, 200>;False;60;60;100;385;1196;192;86
EA136;<437, 5, 200>;False;60;60;150;1928;2080;367;78
EA131;<437, 5, 200>;True;475;475;200;2247;2923;420;11
EA120;<437, 5, 200>;False;0;0;100;100;3404;-22;65
EA101;<437, 5, 200>;True;500;500;150;2015;4000;868;18
EA100;<437, 5, 200>;False;0;0;100;1577;377;-311;20
EA67;<437, 5, 200>;False;150;150;150;1862;2574;89;62
EA53;<437, 5, 200>;False;130;130;350;1392;3245;349;49
EA42;<437, 5, 200>;False;305;305;200;2474;3770;-539;24
EA30;<437, 5, 200>;False;0;0;100;4000;4000;613;117
EA16;<437, 5, 200>;False;0;0;150;100;1710;-200;95
EA17;<437, 5, 200>;False;75;75;100;180;2044;362;65
EA9;<437, 5, 200>;False;0;0;150;2507;1993;213;74
EA162;<437, 5, 200>;False;115;115;150;3704;3924;728;68
EA153;<437, 5, 200>;False;270;270;150;100;3792;1591;5
EA145;<437, 5, 200>;False;0;0;150;4000;245;-962;19
EA147;<437, 5, 200>;True;340;340;147;2087;3054;-251;5
EA133;<437, 5, 200>;False;0;0;150;2477;469;-233;33
EA128;<437, 5, 200>;False;195;195;200;1965;2602;341;31
EA129;<437, 5, 200>;False;115;115;150;2049;3888;-1084;75
EA122;<437, 5, 200>;False;0;0;150;3771;2404;-358;22
EA117;<437, 5, 200>;False;95;95;150;1016;1968;-47;29
EA81;<437, 5, 200>;True;560;560;250;2003;3981;781;14
EA89;<437, 5, 200>;False;0;0;150;2477;469;-233;33
EA85;<437, 5, 200>;False;0;0;150;1885;1488;-136;76
EA79;<437, 5, 200>;False;0;0;150;100;1710;-200;95
EA77;<437, 5, 200>;False;115;115;350;1392;3245;349;49
EA73;<437, 5, 200>;False;135;135;150;2909;3131;124;40
EA72;<437, 5, 200>;False;0;0;100;2327;2112;172;98
EA71;<437, 5, 200>;False;0;0;150;2200;1758;654;56
EA69;<437, 5, 200>;False;140;140;350;1392;3245;349;49
EA65;<437, 5, 200>;False;90;90;150;2371;4000;550;59
EA61;<437, 5, 200>;False;0;0;150;2477;469;-233;33
EA54;<437, 5, 200>;False;0;0;100;497;100;148;52
EA52;<437, 5, 200>;False;0;0;100;580;3338;-889;34
EA38;<437, 5, 200>;False;35;35;100;1947;2970;-448;91
EA33;<437, 5, 200>;False;0;0;100;2978;2529;-61;45
EA28;<437, 5, 200>;False;130;130;200;933;1818;560;63
EA24;<437, 5, 200>;False;175;175;200;2474;3770;-539;24
EA13;<437, 5, 200>;False;160;160;147;2087;3054;-251;5
EA12;<437, 5, 200>;False;0;0;100;653;714;716;11
EA11;<437, 5, 200>;False;0;0;100;468;3264;-238;62
EA8;<437, 5, 200>;False;0;0;100;2367;1086;-2166;44
EA108;<437, 5, 200>;True;400;400;200;2474;3770;-539;24
EA106;<437, 5, 200>;True;435;435;150;100;3792;1591;5
EA91;<437, 5, 200>;False;190;190;150;2319;2637;269;31
EA87;<437, 5, 200>;False;155;155;150;2151;2948;-333;46
EA88;<437, 5, 200>;False;0;0;100;3809;3713;-609;5
EA86;<437, 5, 200>;False;0;0;150;3965;3920;-775;5
EA64;<437, 5, 200>;False;0;0;100;100;3173;-645;22
EA45;<437, 5, 200>;False;95;95;200;2644;3919;348;92
EA39;<437, 5, 200>;False;0;0;150;2760;1832;-1387;88
EA43;<437, 5, 200>;False;0;0;100;4000;3070;652;108
EA3;<437, 5, 200>;False;600;600;150;1862;2574;89;62
EA22;<437, 5, 200>;False;80;80;100;1544;3803;314;82
EA10;<437, 5, 200>;False;0;0;100;3091;3017;-443;13
EA4;<437, 5, 200>;False;135;135;150;2275;3605;-5;43
EA15;<437, 5, 200>;False;0;0;100;4000;3070;652;108
EA5;<437, 5, 200>;False;60;60;150;1862;2574;89;62
EA6;<437, 5, 200>;True;340;340;150;1307;2984;934;5
EA192;<437, 5, 200>;False;55;55;150;587;3339;296;74
EA187;<437, 5, 200>;False;0;0;100;100;3173;-645;22
EA181;<437, 5, 200>;False;210;210;150;1313;1546;422;41
EA184;<437, 5, 200>;False;70;70;150;2406;2504;825;60
EA185;<437, 5, 200>;False;0;0;100;2327;2112;172;98
EA174;<437, 5, 200>;False;0;0;150;2760;1832;-1387;88
EA168;<437, 5, 200>;False;175;175;200;1965;2602;341;31
EA169;<437, 5, 200>;False;0;0;100;933;837;-166;85
EA165;<437, 5, 200>;False;250;250;150;2275;3605;-5;43
EA161;<437, 5, 200>;False;0;0;150;100;1710;-200;95
EA163;<437, 5, 200>;False;0;0;100;4000;1202;583;21
EA144;<437, 5, 200>;False;0;0;150;3965;3920;-775;5
EA146;<437, 5, 200>;False;0;0;150;2584;100;881;23
EA143;<437, 5, 200>;False;55;55;100;1947;2970;-448;91
EA138;<437, 5, 200>;False;55;55;100;3018;3408;895;72
EA132;<437, 5, 200>;False;235;235;150;145;2574;438;35
EA119;<437, 5, 200>;False;80;80;100;3671;3931;153;96
EA113;<437, 5, 200>;False;0;0;150;3415;2461;1412;143
EA112;<437, 5, 200>;False;75;75;150;2049;3888;-1084;75
EA107;<437, 5, 200>;False;95;95;150;3235;3929;-510;91
EA98;<437, 5, 200>;False;0;0;100;504;100;-1606;150
EA92;<437, 5, 200>;False;95;95;150;3114;3839;55;40
EA90;<437, 5, 200>;False;0;0;150;2760;1832;-1387;88
EA82;<437, 5, 200>;False;40;40;100;1544;3803;314;82
EA60;<437, 5, 200>;False;120;120;150;2319;2637;269;31
EA59;<437, 5, 200>;False;135;135;200;933;1818;560;63
EA50;<437, 5, 200>;False;115;115;150;2406;2504;825;60
EA48;<437, 5, 200>;False;0;0;100;3174;100;805;49
EA44;<437, 5, 200>;False;55;55;100;1126;2568;-824;67
EA41;<437, 5, 200>;False;0;0;100;2367;1086;-2166;44
EA37;<437, 5, 200>;False;0;0;100;4000;3689;-622;25
EA19;<437, 5, 200>;False;135;135;150;899;1645;409;42
EA14;<437, 5, 200>;False;195;195;231;2790;2854;-298;9
EA199;<437, 5, 200>;False;80;80;100;105;3366;558;95
EA195;<437, 5, 200>;False;0;0;150;2584;100;881;23
EA183;<437, 5, 200>;False;0;0;150;4000;3744;816;19
EA178;<437, 5, 200>;False;155;155;150;722;2492;422;59
EA159;<437, 5, 200>;False;425;425;200;3440;3563;-541;24
EA166;<437, 5, 200>;False;0;0;150;2542;1237;552;114
EA137;<437, 5, 200>;False;175;175;200;933;1818;560;63
EA123;<437, 5, 200>;False;0;0;150;100;3278;1627;128
EA115;<437, 5, 200>;False;0;0;150;4000;3744;816;19
EA99;<437, 5, 200>;False;0;0;100;468;3264;-238;62
EA94;<437, 5, 200>;False;0;0;100;3733;2172;73;10
EA76;<437, 5, 200>;False;60;60;150;587;3339;296;74
EA70;<437, 5, 200>;False;75;75;150;869;2065;552;87
EA66;<437, 5, 200>;False;135;135;150;899;1645;409;42
EA36;<437, 5, 200>;False;0;0;100;2367;1086;-2166;44
EA34;<437, 5, 200>;False;90;90;150;3114;3839;55;40
EA21;<437, 5, 200>;True;340;340;150;100;3792;1591;5
EA0;<437, 5, 200>;False;255;255;150;2819;3909;-60;27
EA190;<437, 5, 200>;False;20;20;100;1947;2970;-448;91
EA109;<437, 5, 200>;False;105;105;150;3173;3688;-725;46
EA110;<437, 5, 200>;False;60;60;150;1237;3265;-740;56
EA95;<437, 5, 200>;False;0;0;100;1762;1171;-570;58
EA96;<437, 5, 200>;False;95;95;100;1162;2025;-411;40
EA84;<437, 5, 200>;False;0;0;150;564;1776;-49;59
EA78;<437, 5, 200>;False;195;195;150;1671;3611;553;54
EA68;<437, 5, 200>;False;75;75;150;869;2065;552;87
EA63;<437, 5, 200>;False;75;75;150;869;2065;552;87
EA46;<437, 5, 200>;True;530;530;231;2790;2854;-298;9
EA47;<437, 5, 200>;False;0;0;150;2477;100;-8;28
EA40;<437, 5, 200>;False;55;55;150;747;2380;-1065;64
EA26;<437, 5, 200>;False;560;560;150;2319;2637;269;31
EA18;<437, 5, 200>;False;0;0;150;3506;100;-677;90
EA1;<437, 5, 200>;False;130;130;150;2620;3026;57;52
EA197;<437, 5, 200>;False;60;60;100;3018;3408;895;72
EA189;<437, 5, 200>;False;0;0;100;2397;2280;271;55
EA170;<437, 5, 200>;False;0;0;100;3313;2723;578;97
EA167;<437, 5, 200>;False;0;0;100;2867;2044;544;37
EA164;<437, 5, 200>;False;0;0;150;100;663;-1060;37
EA121;<437, 5, 200>;False;370;370;150;2015;4000;868;18
EA126;<437, 5, 200>;False;0;0;150;1885;1488;-136;76
EA118;<437, 5, 200>;False;75;75;100;105;3366;558;95
EA105;<437, 5, 200>;False;240;240;350;1392;3245;349;49
EA114;<437, 5, 200>;False;20;20;100;983;3731;-750;65
EA103;<437, 5, 200>;True;410;410;200;2474;3770;-539;24
EA80;<437, 5, 200>;False;95;95;200;933;1818;560;63
EA74;<437, 5, 200>;False;135;135;150;2620;3026;57;52
EA62;<437, 5, 200>;False;0;0;100;3313;2723;578;97
EA58;<437, 5, 200>;False;155;155;150;1305;1726;262;42
EA31;<437, 5, 200>;False;0;0;150;564;1776;-49;59
EA32;<437, 5, 200>;False;0;0;100;504;100;-1606;150
EA29;<437, 5, 200>;False;135;135;350;1392;3245;349;49
EA27;<437, 5, 200>;False;80;80;100;823;830;-764;13
EA25;<437, 5, 200>;False;0;0;100;504;100;-1606;150
EA20;<437, 5, 200>;False;0;0;150;3431;2073;368;56
EA2;<437, 5, 200>;False;195;195;100;3018;3408;895;72
EA7;<437, 5, 200>;False;0;0;150;3506;100;-677;90
EA198;<437, 5, 200>;False;0;0;100;2867;2044;544;37
EA194;<437, 5, 200>;False;0;0;100;2242;960;-124;95
EA193;<437, 5, 200>;False;0;0;100;3364;1102;-133;18
EA180;<437, 5, 200>;False;0;0;150;2477;469;-233;33
EA171;<437, 5, 200>;False;215;215;150;1671;3611;553;54
EA156;<437, 5, 200>;False;35;35;150;3114;3839;55;40
EA150;<437, 5, 200>;False;20;20;100;581;3941;330;80
EA134;<437, 5, 200>;True;395;395;150;1307;2984;934;5
EA124;<437, 5, 200>;False;295;295;200;2247;2923;420;11
EA127;<437, 5, 200>;False;0;0;150;2477;469;-233;33
EA125;<437, 5, 200>;False;0;0;150;793;641;605;47
EA116;<437, 5, 200>;False;55;55;150;927;1921;-240;32
EA111;<437, 5, 200>;False;155;155;200;1965;2602;341;31
EA104;<437, 5, 200>;False;0;0;100;2327;2112;172;98
EA102;<437, 5, 200>;False;0;0;100;2387;998;-578;99
EA97;<437, 5, 200>;False;0;0;100;4000;1202;583;21
EA93;<437, 5, 200>;False;0;0;150;896;620;481;5
EA83;<437, 5, 200>;False;0;0;150;4000;245;-962;19
EA75;<437, 5, 200>;False;0;0;150;1937;596;-372;42
EA56;<437, 5, 200>;False;0;0;150;3282;1928;-807;5
EA57;<437, 5, 200>;False;100;100;100;1714;3841;-157;63
EA55;<437, 5, 200>;False;55;55;150;1537;2894;588;96
EA51;<437, 5, 200>;False;0;0;100;3589;2584;145;71
EA49;<437, 5, 200>;False;0;0;100;933;837;-166;85
EA35;<437, 5, 200>;False;0;0;100;3172;2049;-571;46
EA23;<437, 5, 200>;False;90;90;150;1486;2353;-212;60
EA196;<437, 5, 200>;False;0;0;100;3809;3713;-609;5
EA191;<437, 5, 200>;False;100;100;150;1237;3265;-740;56
EA182;<437, 5, 200>;False;0;0;150;4000;245;-962;19
EA177;<437, 5, 200>;False;115;115;150;2326;2636;319;59
EA149;<437, 5, 200>;False;115;115;150;2326;2636;319;59
EA130;<437, 5, 200>;False;305;305;200;1075;1102;-685;7
EA155;<437, 5, 200>;False;0;0;100;468;3264;-238;62
EA148;<437, 5, 200>;False;0;0;100;4000;3689;-622;25
EA139;<437, 5, 200>;False;120;120;150;722;2492;422;59
EA140;<437, 5, 200>;False;0;0;150;3563;1067;-105;34
EA141;<437, 5, 200>;False;0;0;150;2477;100;-8;28
EA135;<437, 5, 200>;False;135;135;150;145;2574;438;35
EA176;<437, 5, 200>;True;415;415;200;2474;3770;-539;24
EA175;<437, 5, 200>;False;0;0;100;100;1925;-1104;18
EA173;<437, 5, 200>;False;75;75;150;1537;2894;588;96
EA160;<437, 5, 200>;False;0;0;150;2507;1993;213;74
EA154;<437, 5, 200>;False;230;230;150;2015;4000;868;18
EA158;<437, 5, 200>;False;0;0;100;2367;1086;-2166;44
EA142;<437, 5, 200>;False;0;0;100;4000;4000;613;117
EA157;<437, 5, 200>;False;175;175;150;1307;2984;934;5
EA152;<437, 5, 200>;False;135;135;150;1862;2574;89;62
EA151;<437, 5, 200>;False;0;0;100;2397;2280;271;55
EA194;<437, 5, 200>;False;20;20;150;1864;3463;-168;119
EA186;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA180;<437, 5, 200>;False;55;55;150;2399;3670;-75;98
EA169;<437, 5, 200>;False;270;270;250;1509;2931;746;11
EA167;<437, 5, 200>;False;90;90;150;1526;4000;-1497;79
EA164;<437, 5, 200>;False;310;310;200;2003;3981;781;14
EA165;<437, 5, 200>;False;0;0;100;100;632;-1073;36
EA156;<437, 5, 200>;False;135;135;150;1230;1301;-9;38
EA151;<437, 5, 200>;False;0;0;150;100;1514;-1499;12
EA143;<437, 5, 200>;False;0;0;150;3005;2666;-742;39
EA140;<437, 5, 200>;False;0;0;150;3371;100;1348;61
EA123;<437, 5, 200>;False;520;520;200;2463;3813;431;22
EA90;<437, 5, 200>;True;520;520;350;2103;3566;399;31
EA100;<437, 5, 200>;False;0;0;100;3459;3399;361;59
EA94;<437, 5, 200>;False;275;275;300;1917;2371;271;31
EA75;<437, 5, 200>;False;350;350;300;1917;2371;271;31
EA77;<437, 5, 200>;False;20;20;100;1188;2184;800;113
EA72;<437, 5, 200>;False;0;0;100;3526;3251;-220;52
EA52;<437, 5, 200>;False;0;0;150;627;1564;-657;83
EA48;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA43;<437, 5, 200>;False;40;40;150;771;1303;-616;45
EA22;<437, 5, 200>;False;100;100;100;1142;2581;664;64
EA20;<437, 5, 200>;False;75;75;150;1526;4000;-1497;79
EA5;<437, 5, 200>;False;55;55;150;1547;2885;601;98
EA3;<437, 5, 200>;False;20;20;100;2668;2758;-580;106
EA4;<437, 5, 200>;False;0;0;150;1864;3463;-168;119
EA9;<437, 5, 200>;False;0;0;100;3658;2249;103;10
EA198;<437, 5, 200>;False;365;365;200;2006;2519;-12;33
EA199;<437, 5, 200>;False;20;20;100;2668;2758;-580;106
EA182;<437, 5, 200>;False;115;115;150;1440;2529;370;42
EA172;<437, 5, 200>;True;495;495;250;1509;2931;746;11
