Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA197;<3468, 5, 958>;True;90;90;166;2874;3785;-511;7;1186;414;185;1
EA189;<3468, 5, 958>;False;-25;-25;150;2088;2640;-32;65;1604;215;354;54
EA178;<3468, 5, 958>;False;0;0;150;2102;980;-430;5;2441;846;428;91
EA177;<3468, 5, 958>;False;0;0;150;1877;735;797;39;1441;181;576;30
EA166;<3468, 5, 958>;False;0;0;150;3138;136;776;73;1663;669;585;56
EA165;<3468, 5, 958>;False;-10;-10;150;1275;2355;-76;96;991;91;998;71
EA152;<3468, 5, 958>;False;10;10;300;3051;3264;161;7;1151;880;705;67
EA163;<3468, 5, 958>;False;5;5;150;3456;3958;762;74;3330;160;58;63
EA157;<3468, 5, 958>;False;5;5;200;944;3533;214;68;3939;775;542;11
EA162;<3468, 5, 958>;False;0;0;150;1550;189;-512;31;969;785;462;23
EA153;<3468, 5, 958>;False;0;0;150;2730;2346;519;54;1292;379;13;56
EA154;<3468, 5, 958>;False;0;0;150;2149;2050;-564;93;3592;200;884;90
EA119;<3468, 5, 958>;False;0;0;150;3445;2800;-596;49;3184;111;271;18
EA100;<3468, 5, 958>;True;75;75;247;3349;3615;611;22;3673;280;842;78
EA108;<3468, 5, 958>;False;0;0;150;701;1228;589;87;3220;448;210;32
EA97;<3468, 5, 958>;False;0;0;200;899;1660;617;83;2512;372;834;44
EA104;<3468, 5, 958>;False;0;0;150;2959;1034;786;73;1999;652;535;89
EA101;<3468, 5, 958>;False;0;0;150;3772;3065;69;62;513;792;166;69
EA84;<3468, 5, 958>;False;5;5;200;1801;3533;-156;88;1609;321;831;77
EA80;<3468, 5, 958>;False;0;0;200;1933;1064;-567;95;2537;24;885;23
EA74;<3468, 5, 958>;True;85;85;146;934;3131;534;23;1269;383;281;73
EA43;<3468, 5, 958>;False;5;5;150;1424;2493;-90;33;3751;944;339;8
EA16;<3468, 5, 958>;False;0;0;150;546;1249;-137;14;1798;17;772;21
EA0;<3468, 5, 958>;False;0;0;150;2929;584;-108;21;184;278;138;32
EA8;<3468, 5, 958>;False;0;0;150;2896;370;-526;53;3190;856;482;11
EA12;<3468, 5, 958>;False;0;0;150;1396;881;627;58;3287;244;950;15
EA9;<3468, 5, 958>;False;-5;-5;150;1670;2767;761;76;1282;330;574;58
EA176;<3468, 5, 958>;False;0;0;150;2577;460;-312;72;3361;859;775;72
EA148;<3468, 5, 958>;False;0;0;150;2879;2792;414;63;383;729;44;16
EA145;<3468, 5, 958>;False;0;0;150;1849;1120;701;34;2888;33;502;77
EA140;<3468, 5, 958>;True;95;95;197;1573;3727;-470;13;135;548;413;52
EA139;<3468, 5, 958>;True;100;100;200;2142;2933;694;17;2215;345;675;25
EA131;<3468, 5, 958>;False;0;0;150;3106;225;726;30;1156;839;47;55
EA130;<3468, 5, 958>;False;0;0;150;2937;2399;360;8;618;675;68;12
EA125;<3468, 5, 958>;False;0;0;150;3744;3032;-391;14;915;660;894;44
EA107;<3468, 5, 958>;False;0;0;150;2719;1207;4;95;1944;604;794;59
EA95;<3468, 5, 958>;False;0;0;200;343;3252;-131;36;3152;310;190;39
EA81;<3468, 5, 958>;False;20;20;200;2585;3223;20;51;3245;407;614;0
EA67;<3468, 5, 958>;False;-15;-15;150;416;1259;457;98;1035;955;211;48
EA65;<3468, 5, 958>;False;-15;-15;150;839;2892;-78;54;3007;705;812;11
EA45;<3468, 5, 958>;False;0;0;150;1759;855;-546;15;913;299;72;14
EA42;<3468, 5, 958>;False;0;0;150;2148;1911;-584;85;2178;549;461;3
EA38;<3468, 5, 958>;False;0;0;150;3876;2063;730;17;407;812;544;67
EA37;<3468, 5, 958>;False;5;5;100;1736;2731;-404;51;2542;30;552;49
EA32;<3468, 5, 958>;False;0;0;150;2163;458;-622;26;2222;747;446;87
EA31;<3468, 5, 958>;False;-15;-15;150;763;1351;-517;98;2121;165;835;46
EA34;<3468, 5, 958>;False;0;0;150;221;1605;-669;7;3690;855;226;81
EA29;<3468, 5, 958>;False;0;0;200;2826;2742;-250;82;1680;708;498;95
EA4;<3468, 5, 958>;True;105;105;365;2135;3058;-672;43;1812;906;8;95
EA24;<3468, 5, 958>;False;0;0;150;2771;2670;-674;58;2107;861;112;72
EA3;<3468, 5, 958>;False;0;0;150;2353;905;622;39;1323;533;694;36
EA5;<3468, 5, 958>;False;0;0;150;1847;1448;-162;62;2554;988;753;74
EA194;<3468, 5, 958>;False;-10;-10;150;1196;1608;-228;70;378;775;658;80
EA188;<3468, 5, 958>;False;-10;-10;150;754;2475;-394;41;1225;969;911;27
EA170;<3468, 5, 958>;False;0;0;150;3964;1135;717;82;765;332;238;26
EA168;<3468, 5, 958>;False;0;0;100;1244;403;-662;74;3613;993;193;17
EA158;<3468, 5, 958>;False;0;0;150;3772;1817;232;46;1291;941;106;56
EA89;<3468, 5, 958>;False;-35;-35;200;3611;3674;448;34;1052;572;226;32
EA79;<3468, 5, 958>;False;10;10;150;2801;3207;113;96;3710;871;377;69
EA78;<3468, 5, 958>;False;0;0;150;3189;1223;-415;17;2249;360;934;12
EA28;<3468, 5, 958>;False;0;0;150;2315;336;34;17;1756;526;479;19
EA19;<3468, 5, 958>;False;35;35;200;1550;1984;387;55;2571;218;519;21
EA27;<3468, 5, 958>;False;0;0;150;1586;2155;-252;94;3554;474;378;99
EA13;<3468, 5, 958>;False;0;0;150;1980;278;771;45;2673;110;721;85
EA10;<3468, 5, 958>;False;0;0;150;1870;671;-229;38;1544;311;255;88
EA195;<3468, 5, 958>;True;85;85;247;3336;3530;272;21;1339;789;224;8
EA190;<3468, 5, 958>;False;0;0;150;3566;432;-711;91;2745;363;780;37
EA191;<3468, 5, 958>;False;0;0;150;2875;559;241;16;302;429;212;83
EA181;<3468, 5, 958>;False;0;0;150;3745;566;-149;33;1744;303;622;66
EA184;<3468, 5, 958>;False;0;0;100;282;255;-783;66;3045;979;674;98
EA179;<3468, 5, 958>;False;0;0;150;3851;2831;-309;21;3121;659;120;95
EA175;<3468, 5, 958>;False;0;0;150;3389;3321;-17;19;2709;862;463;29
EA172;<3468, 5, 958>;True;75;75;150;1423;2526;263;19;3999;267;810;78
EA171;<3468, 5, 958>;False;-5;-5;100;1054;3020;-281;36;2884;449;709;88
EA124;<3468, 5, 958>;False;-40;-40;200;844;983;-254;34;1090;439;528;40
EA118;<3468, 5, 958>;False;0;0;200;3208;883;-359;40;2053;139;678;68
EA96;<3468, 5, 958>;False;0;0;150;1594;992;-574;25;2106;78;928;58
EA93;<3468, 5, 958>;False;0;0;150;3815;174;-330;30;1704;62;494;35
EA77;<3468, 5, 958>;False;-10;-10;150;2780;3261;117;87;589;535;277;45
EA72;<3468, 5, 958>;False;10;10;150;2082;3884;55;15;3487;117;356;84
EA71;<3468, 5, 958>;False;0;0;150;2092;1205;-794;48;3626;388;559;23
EA69;<3468, 5, 958>;False;10;10;100;1102;3933;694;94;1826;368;87;0
EA61;<3468, 5, 958>;False;0;0;150;3143;2454;-324;38;888;982;561;76
EA57;<3468, 5, 958>;False;0;0;150;3973;1009;-559;9;292;878;192;30
EA49;<3468, 5, 958>;False;0;0;150;1463;904;-132;37;1616;346;823;4
EA48;<3468, 5, 958>;False;0;0;150;2545;2139;-638;18;3334;155;144;98
EA30;<3468, 5, 958>;False;0;0;150;3473;3465;82;54;3094;754;169;44
EA23;<3468, 5, 958>;False;-5;-5;200;187;3001;369;95;1155;243;581;98
EA15;<3468, 5, 958>;False;0;0;200;3289;1213;170;74;2584;275;801;21
EA11;<3468, 5, 958>;False;0;0;150;3630;323;-451;24;1327;192;571;68
EA161;<3468, 5, 958>;False;0;0;150;3948;1453;340;6;2292;220;919;62
EA136;<3468, 5, 958>;False;45;45;350;1938;2869;-47;25;2773;956;115;39
EA135;<3468, 5, 958>;True;95;95;200;2461;2848;464;8;1139;361;704;21
EA137;<3468, 5, 958>;False;-10;-10;150;921;3161;-123;9;2148;389;320;29
EA142;<3468, 5, 958>;False;10;10;150;1610;2048;432;43;2318;655;343;19
EA129;<3468, 5, 958>;False;0;0;200;324;2105;-378;97;2219;264;498;94
EA128;<3468, 5, 958>;False;-5;-5;150;2137;2711;522;58;367;224;633;97
EA103;<3468, 5, 958>;False;25;25;400;2749;3839;485;27;3954;348;608;25
EA122;<3468, 5, 958>;False;30;30;150;1699;2378;664;23;2936;800;361;70
EA98;<3468, 5, 958>;False;-45;-45;150;778;2424;-75;29;736;786;551;18
EA94;<3468, 5, 958>;False;-10;-10;150;3436;3493;-250;76;106;991;618;78
EA82;<3468, 5, 958>;True;85;85;247;2561;2952;303;22;1347;735;324;6
EA76;<3468, 5, 958>;False;25;25;200;1759;2829;-113;49;3339;977;144;3
EA64;<3468, 5, 958>;False;0;0;150;2127;2065;-452;13;3034;691;368;79
EA54;<3468, 5, 958>;True;85;85;246;1826;2557;-442;32;2393;356;33;60
EA53;<3468, 5, 958>;False;5;5;150;1358;3823;749;99;1149;911;659;78
EA46;<3468, 5, 958>;False;0;0;150;523;1904;709;35;895;688;253;4
EA36;<3468, 5, 958>;False;10;10;150;3387;3537;-339;34;2424;272;415;11
EA35;<3468, 5, 958>;False;0;0;150;3591;394;740;14;1452;492;681;53
EA25;<3468, 5, 958>;False;0;0;150;3744;3626;-669;69;1223;70;879;86
EA20;<3468, 5, 958>;False;-20;-20;200;1057;3094;-303;39;2795;618;427;64
EA18;<3468, 5, 958>;False;0;0;150;1415;1499;80;34;3326;333;275;67
EA196;<3468, 5, 958>;False;15;15;150;1826;2612;-281;66;3603;524;671;77
EA151;<3468, 5, 958>;True;85;85;150;1998;3806;-793;21;3765;455;871;99
EA149;<3468, 5, 958>;False;0;0;150;950;295;735;34;2889;31;485;78
EA144;<3468, 5, 958>;False;0;0;150;535;765;279;61;800;226;285;72
EA132;<3468, 5, 958>;False;0;0;150;2066;1361;119;56;3346;335;382;94
EA117;<3468, 5, 958>;False;20;20;200;1518;1888;-145;47;196;939;209;83
EA121;<3468, 5, 958>;False;20;20;200;568;1673;681;6;3171;413;533;88
EA109;<3468, 5, 958>;False;0;0;150;1797;1130;-109;22;2492;827;359;73
EA102;<3468, 5, 958>;False;0;0;150;3901;3878;-542;22;3427;929;233;59
EA99;<3468, 5, 958>;False;0;0;200;1706;1173;-663;60;3911;951;668;64
EA87;<3468, 5, 958>;False;0;0;150;3713;404;-495;35;1034;852;830;46
EA90;<3468, 5, 958>;False;0;0;150;3920;2016;559;84;3391;913;635;24
EA60;<3468, 5, 958>;False;0;0;200;3330;3860;-599;52;3760;401;931;30
EA62;<3468, 5, 958>;False;30;30;150;1874;2528;448;16;2650;894;883;82
EA58;<3468, 5, 958>;False;0;0;150;863;570;-766;27;573;48;63;1
EA50;<3468, 5, 958>;False;0;0;100;2229;1285;-496;49;102;22;876;45
EA44;<3468, 5, 958>;False;35;35;100;663;1913;639;8;2945;538;119;92
EA39;<3468, 5, 958>;False;0;0;150;3490;1257;-269;49;3153;342;532;78
EA33;<3468, 5, 958>;False;30;30;100;1163;1168;-597;18;3592;673;355;67
EA21;<3468, 5, 958>;False;0;0;150;998;676;-733;24;3189;506;87;99
EA193;<3468, 5, 958>;False;0;0;150;2944;2633;-670;39;851;694;510;78
EA192;<3468, 5, 958>;False;-25;-25;150;1309;2968;-300;83;3498;120;376;11
EA187;<3468, 5, 958>;True;90;90;181;100;2565;684;28;3136;131;686;33
EA186;<3468, 5, 958>;False;50;50;150;411;2598;675;61;173;674;331;89
EA185;<3468, 5, 958>;False;0;0;150;3856;3981;-688;50;1809;129;499;66
EA180;<3468, 5, 958>;False;0;0;100;1462;2800;-125;61;2568;528;266;23
EA167;<3468, 5, 958>;False;0;0;150;2440;507;-28;84;600;414;242;83
EA160;<3468, 5, 958>;False;0;0;150;1470;332;-253;37;3323;109;143;6
EA159;<3468, 5, 958>;False;0;0;150;3717;2821;207;38;3014;583;951;80
EA156;<3468, 5, 958>;False;-15;-15;150;799;3852;80;90;1757;461;515;80
EA147;<3468, 5, 958>;False;0;0;150;2402;133;-348;83;3412;453;507;12
EA134;<3468, 5, 958>;False;0;0;200;1988;965;736;78;2655;217;800;84
EA133;<3468, 5, 958>;False;0;0;200;2481;414;-562;69;3237;482;767;9
EA126;<3468, 5, 958>;False;0;0;100;727;1044;-714;24;849;73;458;30
EA114;<3468, 5, 958>;False;0;0;150;3717;3109;-680;32;1956;201;861;55
EA116;<3468, 5, 958>;False;0;0;150;3375;1189;-316;90;2355;406;653;67
EA113;<3468, 5, 958>;False;15;15;150;825;1211;117;54;287;613;294;84
EA110;<3468, 5, 958>;False;0;0;150;3540;816;-599;61;2969;599;467;25
EA111;<3468, 5, 958>;False;0;0;150;1842;441;-728;24;677;578;427;15
EA112;<3468, 5, 958>;False;0;0;150;3527;2902;-403;95;410;214;820;66
EA105;<3468, 5, 958>;False;0;0;150;3043;2720;-296;43;1043;948;81;62
EA106;<3468, 5, 958>;True;90;90;150;540;1630;174;5;3178;482;793;90
EA91;<3468, 5, 958>;True;115;115;281;2078;2698;722;34;595;509;535;55
EA88;<3468, 5, 958>;False;-30;-30;200;2805;2817;-716;92;106;735;617;31
EA85;<3468, 5, 958>;False;0;0;200;1670;117;-17;76;3396;447;325;28
EA86;<3468, 5, 958>;False;-5;-5;200;818;2315;-269;23;808;195;376;73
EA197;<3468, 5, 958>;False;0;0;150;3734;1490;-262;25;1707;893;472;33
EA198;<3468, 5, 958>;False;0;0;100;2916;364;-540;51;3178;855;462;6
EA193;<3468, 5, 958>;False;0;0;150;1933;1064;-567;95;2537;24;885;23
EA157;<3468, 5, 958>;False;0;0;150;2448;2435;393;26;1602;614;400;21
EA139;<3468, 5, 958>;False;0;0;150;2594;2283;-233;47;642;513;278;53
EA119;<3468, 5, 958>;True;90;90;200;1081;2963;461;23;1501;366;318;66
EA109;<3468, 5, 958>;False;0;0;150;2780;2266;-155;64;2052;412;376;39
EA97;<3468, 5, 958>;False;0;0;200;3043;2720;-296;43;1043;948;81;62
EA91;<3468, 5, 958>;False;-15;-15;150;2451;2522;-741;89;1176;191;881;25
EA81;<3468, 5, 958>;False;5;5;200;2505;3197;45;48;3539;352;500;0
EA86;<3468, 5, 958>;False;0;0;150;3187;1355;-220;80;2391;466;500;68
EA84;<3468, 5, 958>;False;20;20;150;2214;2469;-244;41;2633;456;116;51
EA68;<3468, 5, 958>;False;0;0;150;1904;857;-527;17;1027;282;132;19
EA71;<3468, 5, 958>;True;85;85;147;1707;1765;222;8;1950;1000;500;99
EA63;<3468, 5, 958>;False;0;0;150;100;849;-77;41;100;478;219;99
EA62;<3468, 5, 958>;False;0;0;150;1663;3024;-45;83;3285;243;491;75
EA36;<3468, 5, 958>;False;45;45;200;2875;3771;-510;7;1190;412;187;1
EA5;<3468, 5, 958>;False;-10;-10;150;100;1283;951;87;2894;535;500;25
EA11;<3468, 5, 958>;False;25;25;150;1963;3858;-339;108;912;208;500;74
EA3;<3468, 5, 958>;False;0;0;100;3156;1698;-280;14;1993;481;500;24
EA152;<3468, 5, 958>;True;110;110;197;2525;4000;1002;23;4000;185;500;0
EA151;<3468, 5, 958>;False;0;0;150;3734;1490;-262;25;1707;893;472;33
EA146;<3468, 5, 958>;False;0;0;150;3483;273;1096;21;3390;597;500;96
EA123;<3468, 5, 958>;False;25;25;147;1368;3749;-555;12;100;520;434;57
EA132;<3468, 5, 958>;False;0;0;150;1841;1459;-160;61;2552;983;500;73
EA122;<3468, 5, 958>;False;-5;-5;250;2206;4000;-2719;5;4000;312;313;99
EA116;<3468, 5, 958>;False;0;0;150;195;3527;-75;46;2624;618;500;82
EA115;<3468, 5, 958>;False;0;0;100;1430;1052;69;5;3353;347;500;50
EA114;<3468, 5, 958>;False;0;0;150;3483;273;1096;21;3390;597;500;96
EA113;<3468, 5, 958>;False;5;5;150;1963;3858;-339;108;912;208;500;74
EA108;<3468, 5, 958>;False;10;10;150;218;2075;573;36;2500;156;500;43
EA107;<3468, 5, 958>;False;0;0;150;2730;2346;519;54;1292;379;13;56
EA104;<3468, 5, 958>;False;30;30;150;1101;2398;-185;27;2185;545;358;42
EA82;<3468, 5, 958>;False;-15;-15;150;884;4000;-886;77;4000;5;500;23
EA52;<3468, 5, 958>;True;110;110;281;3606;3825;1141;5;3544;1000;56;0
EA32;<3468, 5, 958>;False;10;10;100;1316;1715;348;57;1829;610;261;21
EA0;<3468, 5, 958>;False;90;90;182;1144;3414;448;9;3495;280;500;28
EA27;<3468, 5, 958>;False;0;0;150;3060;270;723;30;1168;831;57;55
EA22;<3468, 5, 958>;False;0;0;150;2730;2346;519;54;1292;379;13;56
EA19;<3468, 5, 958>;False;0;0;150;2437;100;-610;5;3048;1000;500;99
EA6;<3468, 5, 958>;False;20;20;150;1136;1236;-581;18;3577;661;349;66
EA191;<3468, 5, 958>;False;10;10;150;100;2902;1888;150;1615;384;186;0
EA190;<3468, 5, 958>;False;0;0;150;2780;2266;-155;64;2052;412;376;39
EA189;<3468, 5, 958>;False;25;25;200;1081;2963;461;23;1501;366;318;66
EA185;<3468, 5, 958>;False;0;0;150;4000;4000;-885;54;1877;52;384;87
EA180;<3468, 5, 958>;False;0;0;150;3360;2349;167;44;3080;559;500;70
EA174;<3468, 5, 958>;False;0;0;150;399;2101;-288;93;2123;283;497;94
EA133;<3468, 5, 958>;False;0;0;150;3360;2349;167;44;3080;559;500;70
EA129;<3468, 5, 958>;False;0;0;150;2426;2340;-551;70;3129;240;410;63
EA78;<3468, 5, 958>;False;0;0;150;2437;100;-610;5;3048;1000;500;99
EA70;<3468, 5, 958>;False;30;30;200;1214;1995;-482;38;2541;526;500;90
EA73;<3468, 5, 958>;True;100;100;100;1834;1957;206;32;2644;272;500;44
EA42;<3468, 5, 958>;False;-35;-35;150;1515;3527;-584;70;3072;760;450;82
EA34;<3468, 5, 958>;False;-10;-10;150;100;4000;591;128;1221;220;500;99
EA35;<3468, 5, 958>;False;-15;-15;150;1598;2636;-327;64;2334;575;247;12
EA33;<3468, 5, 958>;False;0;0;150;3187;1355;-220;80;2391;466;500;68
EA28;<3468, 5, 958>;False;35;35;200;471;2864;553;86;1908;423;661;96
EA4;<3468, 5, 958>;False;0;0;150;3855;3113;-680;31;1968;139;500;51
EA7;<3468, 5, 958>;False;0;0;150;1536;100;-821;87;3836;1000;130;0
EA178;<3468, 5, 958>;False;15;15;150;1286;1617;-677;43;2326;759;485;60
EA161;<3468, 5, 958>;False;0;0;150;1674;1514;263;42;3234;391;308;93
EA154;<3468, 5, 958>;False;0;0;150;1613;1151;1642;27;2267;5;500;99
EA143;<3468, 5, 958>;False;0;0;150;2046;2041;1714;5;4000;1000;84;0
EA126;<3468, 5, 958>;True;95;95;216;1219;2743;339;32;3315;435;357;44
EA131;<3468, 5, 958>;False;0;0;150;2601;2388;87;21;2516;393;500;49
EA61;<3468, 5, 958>;False;0;0;150;2046;2041;1714;5;4000;1000;84;0
EA59;<3468, 5, 958>;True;80;80;197;1991;2020;1596;11;100;698;486;99
EA54;<3468, 5, 958>;False;0;0;150;1470;332;-253;37;3323;109;143;6
EA38;<3468, 5, 958>;False;-15;-15;100;1834;1957;206;32;2644;272;500;44
EA41;<3468, 5, 958>;False;0;0;150;3350;2695;-225;71;1625;5;133;84
EA31;<3468, 5, 958>;False;0;0;200;3583;166;283;123;100;1000;500;99
EA30;<3468, 5, 958>;False;0;0;150;4000;2065;663;86;3739;919;500;13
EA23;<3468, 5, 958>;False;-25;-25;150;2451;2522;-741;89;1176;191;881;25
EA18;<3468, 5, 958>;False;0;0;150;2260;1065;-941;46;3971;359;500;16
EA14;<3468, 5, 958>;False;5;5;200;482;2332;159;80;3176;678;366;22
EA9;<3468, 5, 958>;True;100;100;165;2082;3884;55;15;3487;117;356;84
EA8;<3468, 5, 958>;False;0;0;150;1674;1514;263;42;3234;391;308;93
EA13;<3468, 5, 958>;False;0;0;150;1674;2866;86;58;1932;488;217;66
EA195;<3468, 5, 958>;False;0;0;150;4000;100;1445;5;435;278;500;70
EA192;<3468, 5, 958>;False;0;0;150;2959;1034;786;73;1999;652;535;89
EA177;<3468, 5, 958>;False;-15;-15;150;1963;3858;-339;108;912;208;500;74
EA171;<3468, 5, 958>;True;80;80;147;1368;3749;-555;12;100;520;434;57
EA170;<3468, 5, 958>;False;0;0;150;4000;4000;-557;5;100;754;500;51
EA159;<3468, 5, 958>;False;0;0;150;863;570;-766;27;573;48;63;1
EA158;<3468, 5, 958>;False;0;0;150;2426;2340;-551;70;3129;240;410;63
EA141;<3468, 5, 958>;False;50;50;250;2206;4000;-2719;5;4000;312;313;99
EA136;<3468, 5, 958>;False;0;0;150;3615;3434;-353;24;3147;823;281;54
EA127;<3468, 5, 958>;False;0;0;150;3483;273;1096;21;3390;597;500;96
EA112;<3468, 5, 958>;False;0;0;150;1888;1720;731;34;2071;487;163;70
EA103;<3468, 5, 958>;False;0;0;150;2516;311;-329;82;3262;454;500;20
EA96;<3468, 5, 958>;False;0;0;150;2078;1762;252;34;2723;135;461;47
EA95;<3468, 5, 958>;False;0;0;150;4000;1678;1175;5;100;960;500;89
EA94;<3468, 5, 958>;False;0;0;150;2433;1055;-584;51;100;5;500;43
EA88;<3468, 5, 958>;False;0;0;150;933;499;188;84;849;244;173;90
EA87;<3468, 5, 958>;False;0;0;150;2843;100;1473;103;746;573;500;57
EA74;<3468, 5, 958>;False;-5;-5;150;2451;2522;-741;89;1176;191;881;25
EA75;<3468, 5, 958>;False;10;10;200;2787;2995;150;85;3517;835;453;70
EA56;<3468, 5, 958>;False;0;0;150;2700;2626;-260;5;1720;37;18;83
EA50;<3468, 5, 958>;False;15;15;150;776;1213;160;73;1879;678;73;26
EA37;<3468, 5, 958>;False;5;5;150;100;2902;1888;150;1615;384;186;0
EA20;<3468, 5, 958>;True;95;95;216;1219;2743;339;32;3315;435;357;44
EA10;<3468, 5, 958>;True;115;115;347;1838;2607;768;42;3681;215;500;6
EA26;<3468, 5, 958>;False;0;0;150;2046;2041;1714;5;4000;1000;84;0
EA12;<3468, 5, 958>;False;0;0;150;569;100;-1026;19;857;440;119;32
EA1;<3468, 5, 958>;False;-15;-15;150;884;4000;-886;77;4000;5;500;23
EA186;<3468, 5, 958>;False;0;0;150;2613;433;-381;71;3510;958;500;82
EA172;<3468, 5, 958>;False;0;0;100;343;3252;-131;36;3152;310;190;39
EA163;<3468, 5, 958>;False;0;0;150;3734;1490;-262;25;1707;893;472;33
EA149;<3468, 5, 958>;False;0;0;150;2426;2340;-551;70;3129;240;410;63
EA134;<3468, 5, 958>;True;80;80;147;2365;2854;-701;17;1270;699;397;92
EA118;<3468, 5, 958>;False;0;0;150;2360;837;-102;25;1014;290;246;42
EA93;<3468, 5, 958>;False;5;5;200;3429;3517;-324;36;2525;260;433;11
EA83;<3468, 5, 958>;False;25;25;200;3429;3517;-324;36;2525;260;433;11
EA49;<3468, 5, 958>;True;70;70;182;1144;3414;448;9;3495;280;500;28
EA45;<3468, 5, 958>;False;10;10;150;1515;3527;-584;70;3072;760;450;82
EA44;<3468, 5, 958>;False;0;0;150;100;629;-146;5;1193;5;500;28
EA43;<3468, 5, 958>;False;0;0;150;1888;1720;731;34;2071;487;163;70
EA2;<3468, 5, 958>;True;75;75;197;2525;4000;1002;23;4000;185;500;0
EA15;<3468, 5, 958>;True;105;105;147;2365;2854;-701;17;1270;699;397;92
EA196;<3468, 5, 958>;False;-15;-15;150;1503;2400;-455;97;3739;526;291;99
EA187;<3468, 5, 958>;False;0;0;150;2046;2041;1714;5;4000;1000;84;0
EA181;<3468, 5, 958>;False;0;0;150;2296;1124;574;72;1210;416;67;81
EA155;<3468, 5, 958>;False;75;75;250;2508;2928;61;11;1882;902;328;80
EA156;<3468, 5, 958>;True;90;90;197;2958;3179;149;8;1233;854;500;66
EA144;<3468, 5, 958>;False;-15;-15;200;100;2961;808;40;2500;557;417;70
EA140;<3468, 5, 958>;True;105;105;216;1219;2743;339;32;3315;435;357;44
