Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA178;<3468, 5, 958>;False;45;45;692;1351;23;956;14;27;51
EA174;<3468, 5, 958>;False;15;15;718;2527;37;734;46;87;56
EA170;<3468, 5, 958>;False;-5;-5;705;2712;84;1196;43;83;69
EA148;<3468, 5, 958>;False;-5;-5;704;1159;90;855;43;97;40
EA137;<3468, 5, 958>;False;-5;-5;718;417;45;405;29;28;87
EA106;<3468, 5, 958>;True;195;195;882;2971;22;321;93;16;62
EA101;<3468, 5, 958>;False;10;10;673;2677;32;1591;88;84;94
EA97;<3468, 5, 958>;False;75;75;769;1373;46;3878;78;90;38
EA98;<3468, 5, 958>;False;30;30;620;2330;34;2547;84;43;59
EA94;<3468, 5, 958>;False;165;165;745;1219;6;3204;28;54;91
EA68;<3468, 5, 958>;False;-5;-5;664;2297;72;2947;9;34;99
EA64;<3468, 5, 958>;False;0;0;693;769;85;3994;56;46;25
EA55;<3468, 5, 958>;False;0;0;696;1478;68;2446;82;17;32
EA53;<3468, 5, 958>;False;-5;-5;708;513;74;2862;18;76;83
EA51;<3468, 5, 958>;False;0;0;773;688;10;3318;85;72;67
EA48;<3468, 5, 958>;False;-5;-5;672;3895;81;2253;30;62;76
EA34;<3468, 5, 958>;False;50;50;888;3057;31;671;71;20;44
EA0;<3468, 5, 958>;False;-5;-5;720;1997;53;1105;24;16;89
EA195;<3468, 5, 958>;False;10;10;717;3423;32;537;51;47;89
EA183;<3468, 5, 958>;False;-5;-5;673;2173;76;118;87;16;67
EA176;<3468, 5, 958>;False;-5;-5;717;3568;66;2979;62;51;13
EA173;<3468, 5, 958>;False;0;0;766;3234;85;1234;47;74;40
EA166;<3468, 5, 958>;False;0;0;669;716;53;435;74;89;17
EA161;<3468, 5, 958>;False;25;25;684;1287;35;1456;29;21;48
EA154;<3468, 5, 958>;False;-5;-5;751;2039;53;3277;21;59;99
EA149;<3468, 5, 958>;False;-5;-5;799;934;95;3478;78;27;77
EA150;<3468, 5, 958>;False;10;10;654;3361;22;2517;52;59;78
EA143;<3468, 5, 958>;True;215;215;559;2571;10;3703;36;15;89
EA142;<3468, 5, 958>;True;200;200;514;2199;6;227;11;91;28
EA135;<3468, 5, 958>;False;-5;-5;715;3512;83;3527;44;80;63
EA109;<3468, 5, 958>;False;-5;-5;750;3450;40;2405;27;85;88
EA108;<3468, 5, 958>;False;-5;-5;684;364;63;1777;83;98;83
EA100;<3468, 5, 958>;False;-5;-5;606;3174;29;1846;17;41;2
EA96;<3468, 5, 958>;False;10;10;760;2994;36;1079;80;81;18
EA92;<3468, 5, 958>;False;40;40;759;3267;10;754;60;31;94
EA83;<3468, 5, 958>;False;60;60;578;2403;15;2341;28;22;7
EA79;<3468, 5, 958>;False;-5;-5;690;829;96;2211;8;85;47
EA77;<3468, 5, 958>;False;10;10;623;3391;20;606;43;7;62
EA69;<3468, 5, 958>;False;60;60;700;1387;20;3458;13;97;63
EA62;<3468, 5, 958>;False;-5;-5;734;420;74;2020;67;18;63
EA47;<3468, 5, 958>;False;-5;-5;664;2182;97;1934;42;13;81
EA45;<3468, 5, 958>;False;30;30;617;2683;6;3064;79;44;3
EA38;<3468, 5, 958>;False;-5;-5;798;2167;60;1304;93;11;86
EA42;<3468, 5, 958>;False;-5;-5;584;3412;28;3566;21;11;95
EA25;<3468, 5, 958>;False;0;0;795;609;23;2674;46;5;63
EA8;<3468, 5, 958>;False;45;45;940;3970;37;1239;22;46;87
EA10;<3468, 5, 958>;False;-5;-5;780;3336;42;1287;64;74;90
EA4;<3468, 5, 958>;False;-5;-5;729;359;91;360;75;97;67
EA196;<3468, 5, 958>;False;0;0;644;343;24;2419;33;69;30
EA147;<3468, 5, 958>;False;-5;-5;770;2744;58;3605;89;10;63
EA136;<3468, 5, 958>;True;340;340;658;1693;8;3751;29;26;60
EA132;<3468, 5, 958>;False;55;55;636;1972;5;643;98;97;47
EA119;<3468, 5, 958>;False;0;0;803;2182;97;1213;79;43;20
EA125;<3468, 5, 958>;True;100;100;494;3593;13;1695;85;60;94
EA121;<3468, 5, 958>;False;-5;-5;694;2118;95;3968;24;61;57
EA117;<3468, 5, 958>;True;255;255;757;2705;13;177;58;70;80
EA114;<3468, 5, 958>;False;-5;-5;787;3100;44;2460;20;44;63
EA90;<3468, 5, 958>;False;-5;-5;789;3425;67;1056;63;97;58
EA72;<3468, 5, 958>;False;0;0;795;173;69;189;15;36;30
EA67;<3468, 5, 958>;False;-5;-5;672;937;97;152;25;43;93
EA61;<3468, 5, 958>;False;0;0;712;370;23;2572;73;25;27
EA24;<3468, 5, 958>;False;30;30;731;1045;38;509;27;20;46
EA18;<3468, 5, 958>;False;15;15;725;1613;58;2775;35;13;73
EA15;<3468, 5, 958>;True;215;215;934;2756;23;3886;59;20;77
EA199;<3468, 5, 958>;False;-5;-5;695;352;95;775;51;19;35
EA179;<3468, 5, 958>;False;0;0;680;301;25;512;86;79;49
EA177;<3468, 5, 958>;False;-5;-5;707;640;56;3521;86;37;28
EA185;<3468, 5, 958>;True;140;140;320;3810;6;3460;28;12;61
EA175;<3468, 5, 958>;False;95;95;682;1904;15;684;74;11;5
EA168;<3468, 5, 958>;False;0;0;658;2934;64;1328;11;34;71
EA160;<3468, 5, 958>;False;-5;-5;568;3899;23;707;10;42;1
EA158;<3468, 5, 958>;False;-5;-5;631;3365;49;1313;35;78;22
EA151;<3468, 5, 958>;False;0;0;793;1559;74;311;78;19;99
EA152;<3468, 5, 958>;False;-5;-5;732;3679;58;2299;74;66;54
EA145;<3468, 5, 958>;False;-5;-5;703;3718;79;2351;80;95;24
EA140;<3468, 5, 958>;False;-5;-5;865;1266;97;2778;19;10;1
EA139;<3468, 5, 958>;False;25;25;802;3923;15;2841;62;48;13
EA86;<3468, 5, 958>;False;15;15;637;3158;28;114;54;93;98
EA73;<3468, 5, 958>;False;-5;-5;711;3418;94;1861;10;97;72
EA63;<3468, 5, 958>;False;0;0;858;2997;83;702;56;32;86
EA52;<3468, 5, 958>;False;-5;-5;832;201;77;302;48;29;18
EA57;<3468, 5, 958>;True;100;100;640;3968;16;467;87;27;84
EA49;<3468, 5, 958>;False;0;0;677;2820;76;2757;78;79;9
EA32;<3468, 5, 958>;False;0;0;709;769;71;1747;68;28;94
EA26;<3468, 5, 958>;False;40;40;734;1291;27;2518;90;86;12
EA20;<3468, 5, 958>;False;-5;-5;786;2018;52;801;88;37;12
EA17;<3468, 5, 958>;False;0;0;725;587;95;211;13;86;47
EA198;<3468, 5, 958>;False;0;0;759;3341;84;437;63;65;1
EA197;<3468, 5, 958>;False;-5;-5;634;3758;43;563;55;59;3
EA190;<3468, 5, 958>;False;-5;-5;769;3141;67;1247;15;41;94
EA191;<3468, 5, 958>;False;0;0;734;3361;77;540;75;78;36
EA163;<3468, 5, 958>;False;24;25;1072;3117;32;174;43;36;10
EA169;<3468, 5, 958>;False;-5;-5;817;284;58;3453;9;39;34
EA171;<3468, 5, 958>;False;-5;-5;677;1373;64;3048;21;76;45
EA155;<3468, 5, 958>;False;145;145;843;1590;17;2776;60;26;30
EA141;<3468, 5, 958>;True;160;160;562;3077;10;878;52;59;95
EA134;<3468, 5, 958>;False;80;80;771;1332;20;920;22;40;75
EA128;<3468, 5, 958>;False;0;0;770;1540;92;3610;73;87;21
EA127;<3468, 5, 958>;False;-5;-5;592;3269;27;3111;42;68;99
EA122;<3468, 5, 958>;False;-5;-5;631;3716;52;3524;62;13;55
EA120;<3468, 5, 958>;False;-5;-5;672;2578;78;3932;26;6;10
EA118;<3468, 5, 958>;False;10;10;655;1844;39;3914;61;52;24
EA88;<3468, 5, 958>;False;10;10;842;780;69;3048;73;47;73
EA89;<3468, 5, 958>;False;-5;-5;710;3623;90;3159;13;92;48
EA75;<3468, 5, 958>;False;0;0;823;1014;97;3392;97;6;28
EA71;<3468, 5, 958>;False;0;0;684;578;48;456;42;60;31
EA59;<3468, 5, 958>;False;-5;-5;689;1615;87;2762;10;83;48
EA50;<3468, 5, 958>;False;0;0;685;165;46;3585;56;87;10
EA39;<3468, 5, 958>;False;-5;-5;804;3946;63;947;55;59;30
EA19;<3468, 5, 958>;False;0;0;752;1725;71;2603;67;28;6
EA195;<3468, 5, 958>;False;-5;-5;684;2195;68;2082;73;82;80
EA187;<3468, 5, 958>;False;0;0;753;1053;97;519;39;28;3
EA190;<3468, 5, 958>;True;80;80;323;3631;20;2486;74;61;21
EA181;<3468, 5, 958>;False;-5;-5;597;3819;37;1118;30;56;84
EA175;<3468, 5, 958>;False;0;0;743;959;64;3617;72;42;34
EA170;<3468, 5, 958>;False;30;30;803;1760;55;1353;44;61;66
EA143;<3468, 5, 958>;False;-5;-5;689;2044;90;507;68;73;94
EA136;<3468, 5, 958>;False;-5;-5;672;2240;51;3257;25;53;37
EA127;<3468, 5, 958>;True;100;100;716;3363;15;3319;36;6;60
EA125;<3468, 5, 958>;False;-5;-5;682;469;35;668;75;68;31
EA118;<3468, 5, 958>;False;0;0;672;829;96;2211;8;85;47
EA116;<3468, 5, 958>;False;15;15;771;3158;25;1951;12;38;0
EA97;<3468, 5, 958>;False;-5;-5;683;899;86;3730;36;22;27
EA92;<3468, 5, 958>;False;10;10;600;1447;39;3483;64;69;84
EA87;<3468, 5, 958>;False;-5;-5;681;100;5;2736;72;20;0
EA89;<3468, 5, 958>;False;0;0;687;4000;79;3516;59;100;76
EA79;<3468, 5, 958>;False;0;0;741;344;21;1746;100;6;0
EA75;<3468, 5, 958>;False;-5;-5;653;2534;46;2419;46;68;12
EA74;<3468, 5, 958>;False;0;0;629;620;49;579;41;59;31
EA70;<3468, 5, 958>;False;-5;-5;846;1075;83;516;77;25;92
EA68;<3468, 5, 958>;False;-5;-5;741;344;21;1746;100;6;0
EA54;<3468, 5, 958>;False;10;10;807;3307;41;710;60;93;78
EA59;<3468, 5, 958>;False;-5;-5;623;3853;50;100;38;73;75
EA46;<3468, 5, 958>;False;90;90;926;2481;32;3231;92;63;89
EA40;<3468, 5, 958>;False;55;55;694;2391;27;4000;87;76;0
EA44;<3468, 5, 958>;False;-5;-5;644;3237;34;1477;24;50;75
EA31;<3468, 5, 958>;False;-5;-5;693;1277;97;3856;36;95;69
EA29;<3468, 5, 958>;False;-5;-5;563;3899;23;707;10;42;1
EA25;<3468, 5, 958>;False;0;0;695;100;14;1480;5;41;0
EA27;<3468, 5, 958>;True;100;100;310;3968;5;119;84;5;78
EA15;<3468, 5, 958>;False;-5;-5;686;100;71;874;100;100;94
EA5;<3468, 5, 958>;False;-5;-5;686;100;87;2258;75;19;96
EA8;<3468, 5, 958>;False;-5;-5;595;3707;26;605;21;5;57
EA180;<3468, 5, 958>;False;0;0;762;660;63;1716;56;48;50
EA165;<3468, 5, 958>;False;-5;-5;671;100;5;4000;100;100;60
EA158;<3468, 5, 958>;True;255;255;555;2947;15;1604;43;85;16
EA148;<3468, 5, 958>;False;30;30;759;1072;31;2620;66;30;31
EA137;<3468, 5, 958>;False;10;10;687;4000;26;1608;26;19;21
EA67;<3468, 5, 958>;False;-5;-5;669;3309;82;499;62;64;2
EA64;<3468, 5, 958>;False;-5;-5;629;620;49;579;41;59;31
EA49;<3468, 5, 958>;False;-5;-5;741;344;21;1746;100;6;0
EA50;<3468, 5, 958>;False;0;0;695;3692;68;709;56;90;41
EA39;<3468, 5, 958>;False;-5;-5;672;1546;79;1339;77;45;82
EA32;<3468, 5, 958>;False;-5;-5;684;2195;68;2082;73;82;80
EA20;<3468, 5, 958>;False;-5;-5;708;557;91;4000;41;30;33
EA2;<3468, 5, 958>;False;30;30;600;1447;39;3483;64;69;84
EA191;<3468, 5, 958>;False;10;10;716;3363;15;3319;36;6;60
EA182;<3468, 5, 958>;False;10;10;694;2391;27;4000;87;76;0
EA183;<3468, 5, 958>;False;25;25;683;770;15;3138;98;21;17
EA177;<3468, 5, 958>;False;40;40;625;1606;5;572;65;34;0
EA174;<3468, 5, 958>;False;10;10;782;2211;47;2050;39;36;59
EA164;<3468, 5, 958>;False;40;40;803;1416;47;787;73;60;19
EA168;<3468, 5, 958>;False;10;10;644;3505;18;2578;55;59;76
EA162;<3468, 5, 958>;False;0;0;762;660;63;1716;56;48;50
EA163;<3468, 5, 958>;False;-5;-5;770;3028;100;4000;22;5;0
EA160;<3468, 5, 958>;False;10;10;555;2947;15;1604;43;85;16
EA151;<3468, 5, 958>;False;-5;-5;697;3837;85;2259;77;22;56
EA145;<3468, 5, 958>;False;-5;-5;653;100;100;100;28;22;0
EA142;<3468, 5, 958>;False;30;30;696;2338;30;3695;10;6;14
EA139;<3468, 5, 958>;False;-5;-5;721;4000;100;3502;82;94;37
EA130;<3468, 5, 958>;False;95;95;876;3077;10;878;52;59;95
EA120;<3468, 5, 958>;False;-5;-5;689;2934;64;1328;11;34;71
EA123;<3468, 5, 958>;False;-5;-5;649;2596;23;189;81;88;91
EA103;<3468, 5, 958>;False;0;0;796;1698;86;3409;24;51;38
EA84;<3468, 5, 958>;True;215;215;876;3077;10;878;52;59;95
EA73;<3468, 5, 958>;False;-5;-5;645;2614;32;2686;79;40;48
EA41;<3468, 5, 958>;False;-5;-5;695;3692;68;709;56;90;41
EA34;<3468, 5, 958>;False;0;0;689;609;23;2674;46;5;63
EA12;<3468, 5, 958>;False;25;25;694;2391;27;4000;87;76;0
EA9;<3468, 5, 958>;False;0;0;762;660;63;1716;56;48;50
EA10;<3468, 5, 958>;False;-5;-5;775;1630;48;1071;57;43;23
EA0;<3468, 5, 958>;True;315;315;647;1647;9;3573;33;29;61
EA11;<3468, 5, 958>;False;-5;-5;642;2435;32;238;51;43;18
EA193;<3468, 5, 958>;False;-5;-5;623;3853;50;100;38;73;75
EA189;<3468, 5, 958>;False;60;60;653;2348;12;3531;7;51;39
EA179;<3468, 5, 958>;False;-5;-5;799;1924;55;2154;47;41;22
EA188;<3468, 5, 958>;True;100;100;256;3035;5;2349;67;90;89
EA176;<3468, 5, 958>;False;40;40;737;1587;39;1832;60;14;12
EA171;<3468, 5, 958>;True;180;180;555;2947;15;1604;43;85;16
EA161;<3468, 5, 958>;False;20;20;678;1345;53;3186;14;57;55
EA159;<3468, 5, 958>;False;0;0;665;2744;58;3605;89;10;63
EA157;<3468, 5, 958>;False;10;10;696;1732;49;719;91;17;32
EA132;<3468, 5, 958>;False;90;90;868;1235;25;1899;72;55;72
EA135;<3468, 5, 958>;True;155;155;256;3035;5;2349;67;90;89
EA128;<3468, 5, 958>;False;25;25;642;2435;32;238;51;43;18
EA122;<3468, 5, 958>;False;0;0;698;100;29;3395;20;8;95
EA129;<3468, 5, 958>;True;120;120;256;3035;5;2349;67;90;89
EA113;<3468, 5, 958>;False;-5;-5;595;3707;26;605;21;5;57
EA101;<3468, 5, 958>;False;10;10;714;2600;31;1590;86;82;94
EA93;<3468, 5, 958>;False;-5;-5;689;609;23;2674;46;5;63
EA83;<3468, 5, 958>;False;-5;-5;683;3508;69;2274;65;58;19
EA77;<3468, 5, 958>;False;0;0;695;100;14;1480;5;41;0
EA58;<3468, 5, 958>;False;45;45;858;1287;35;1454;28;20;47
EA53;<3468, 5, 958>;False;-5;-5;709;2171;67;3264;5;33;17
EA47;<3468, 5, 958>;True;255;255;672;2776;10;1456;48;9;93
EA37;<3468, 5, 958>;False;65;65;868;1235;25;1899;72;55;72
EA36;<3468, 5, 958>;False;10;10;728;3635;37;2375;30;100;99
EA33;<3468, 5, 958>;False;65;65;737;1587;39;1832;60;14;12
EA13;<3468, 5, 958>;False;0;0;683;899;86;3730;36;22;27
EA1;<3468, 5, 958>;False;10;10;678;1345;53;3186;14;57;55
EA7;<3468, 5, 958>;False;10;10;323;3631;20;2486;74;61;21
EA186;<3468, 5, 958>;False;-5;-5;715;2182;97;1213;79;43;20
EA154;<3468, 5, 958>;False;10;10;790;2994;36;1079;80;81;18
EA155;<3468, 5, 958>;False;10;10;694;2391;27;4000;87;76;0
EA156;<3468, 5, 958>;True;120;120;716;3363;15;3319;36;6;60
EA146;<3468, 5, 958>;False;0;0;715;1404;78;2602;93;26;43
EA140;<3468, 5, 958>;False;0;0;711;2581;95;2003;47;12;92
EA117;<3468, 5, 958>;False;0;0;648;284;58;3453;9;39;34
EA106;<3468, 5, 958>;False;-5;-5;665;2744;58;3605;89;10;63
EA88;<3468, 5, 958>;False;-5;-5;633;3100;44;2460;20;44;63
EA72;<3468, 5, 958>;False;-5;-5;689;2044;90;507;68;73;94
EA62;<3468, 5, 958>;False;0;0;789;241;58;2257;72;31;54
EA61;<3468, 5, 958>;False;0;0;638;736;46;446;10;23;60
EA24;<3468, 5, 958>;False;0;0;681;3361;77;540;75;78;36
EA30;<3468, 5, 958>;False;-5;-5;693;1277;97;3856;36;95;69
EA23;<3468, 5, 958>;False;-5;-5;696;2338;30;3695;10;6;14
EA28;<3468, 5, 958>;True;140;140;358;3537;6;736;59;27;99
EA6;<3468, 5, 958>;False;-5;-5;799;1924;55;2154;47;41;22
EA4;<3468, 5, 958>;False;-5;-5;803;1760;55;1353;44;61;66
EA196;<3468, 5, 958>;False;0;0;683;899;86;3730;36;22;27
EA192;<3468, 5, 958>;False;-5;-5;826;250;54;3061;40;12;3
EA184;<3468, 5, 958>;True;235;235;639;2571;10;3703;36;15;89
EA185;<3468, 5, 958>;True;120;120;310;3968;5;119;84;5;78
EA172;<3468, 5, 958>;False;30;30;775;1630;48;1071;57;43;23
EA169;<3468, 5, 958>;True;135;135;310;3968;5;119;84;5;78
EA153;<3468, 5, 958>;False;-5;-5;687;4000;79;3516;59;100;76
EA144;<3468, 5, 958>;False;10;10;795;3876;37;100;56;9;0
EA131;<3468, 5, 958>;False;0;0;846;1075;83;516;77;25;92
EA115;<3468, 5, 958>;False;25;25;765;2550;17;2079;31;25;18
EA105;<3468, 5, 958>;False;0;0;715;2182;97;1213;79;43;20
EA109;<3468, 5, 958>;False;-5;-5;581;3332;24;3292;71;52;27
EA98;<3468, 5, 958>;False;30;30;679;1204;46;4000;79;89;34
EA96;<3468, 5, 958>;False;-5;-5;721;903;97;4000;100;5;99
EA86;<3468, 5, 958>;True;220;220;653;2348;12;3531;7;51;39
EA65;<3468, 5, 958>;False;-5;-5;711;2581;95;2003;47;12;92
EA63;<3468, 5, 958>;False;0;0;716;903;68;1114;57;41;37
EA55;<3468, 5, 958>;False;-5;-5;884;875;79;100;41;76;1
EA60;<3468, 5, 958>;False;-5;-5;732;3282;100;1051;38;87;23
EA57;<3468, 5, 958>;False;-5;-5;683;899;86;3730;36;22;27
EA51;<3468, 5, 958>;False;170;170;778;1291;12;3313;21;72;78
EA48;<3468, 5, 958>;False;-5;-5;736;2836;30;1253;61;26;94
EA43;<3468, 5, 958>;False;-5;-5;711;1551;65;1748;5;48;99
EA18;<3468, 5, 958>;False;25;25;765;2550;17;2079;31;25;18
EA21;<3468, 5, 958>;False;-5;-5;623;3900;25;3318;57;27;3
EA3;<3468, 5, 958>;False;10;10;677;1784;51;1834;56;82;62
EA198;<3468, 5, 958>;False;55;55;736;2836;30;1253;61;26;94
EA197;<3468, 5, 958>;False;-5;-5;672;2240;51;3257;25;53;37
EA166;<3468, 5, 958>;False;-5;-5;686;100;87;2258;75;19;96
EA167;<3468, 5, 958>;False;0;0;631;3333;90;1881;12;51;21
EA147;<3468, 5, 958>;False;-5;-5;708;557;91;4000;41;30;33
EA141;<3468, 5, 958>;False;-5;-5;686;100;71;874;100;100;94
EA126;<3468, 5, 958>;False;25;25;533;2319;5;2660;89;83;39
EA112;<3468, 5, 958>;False;-5;-5;721;4000;100;3502;82;94;37
EA108;<3468, 5, 958>;False;-5;-5;687;4000;79;3516;59;100;76
EA100;<3468, 5, 958>;False;-5;-5;697;1342;71;1341;53;75;53
EA102;<3468, 5, 958>;True;175;175;399;3905;5;1213;97;59;99
EA94;<3468, 5, 958>;True;220;220;557;1972;5;643;98;97;47
EA80;<3468, 5, 958>;False;30;30;759;1072;31;2620;66;30;31
EA69;<3468, 5, 958>;False;10;10;687;1141;57;3559;31;65;98
EA52;<3468, 5, 958>;False;0;0;637;1211;70;1239;65;85;50
EA56;<3468, 5, 958>;True;140;140;358;3537;6;736;59;27;99
EA38;<3468, 5, 958>;False;-5;-5;681;100;5;2736;72;20;0
EA19;<3468, 5, 958>;False;0;0;622;498;91;100;20;19;99
EA17;<3468, 5, 958>;True;215;215;557;2788;7;100;79;78;0
EA14;<3468, 5, 958>;False;0;0;638;736;46;446;10;23;60
EA194;<3468, 5, 958>;False;-5;-5;681;100;5;2736;72;20;0
EA178;<3468, 5, 958>;True;140;140;771;3158;25;1951;12;38;0
EA173;<3468, 5, 958>;False;15;15;799;1924;55;2154;47;41;22
EA149;<3468, 5, 958>;False;55;55;862;1220;33;1133;26;27;60
EA152;<3468, 5, 958>;False;0;0;715;1404;78;2602;93;26;43
