Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA62;<437, 5, 200>;False;-5;-5;570;246;8;3007;37;34;94
EA42;<437, 5, 200>;True;300;300;637;2204;9;1564;47;56;32
EA23;<437, 5, 200>;False;-5;-5;779;176;94;918;82;51;92
EA17;<437, 5, 200>;False;-5;-5;609;2330;45;1501;60;54;69
EA8;<437, 5, 200>;False;-5;-5;760;308;81;2360;44;14;35
EA0;<437, 5, 200>;False;25;25;658;3804;21;1003;34;74;25
EA29;<437, 5, 200>;False;-5;-5;768;1793;75;1002;15;59;46
EA27;<437, 5, 200>;False;-5;-5;585;2158;36;288;27;9;48
EA193;<437, 5, 200>;False;-5;-5;555;2476;98;220;77;98;24
EA181;<437, 5, 200>;False;-5;-5;628;103;89;2076;41;26;42
EA165;<437, 5, 200>;False;-5;-5;575;632;94;3307;37;93;36
EA143;<437, 5, 200>;False;-5;-5;780;2952;67;3329;49;96;61
EA138;<437, 5, 200>;False;-5;-5;787;2770;58;118;95;25;44
EA142;<437, 5, 200>;False;-5;-5;588;2851;88;3702;30;52;49
EA139;<437, 5, 200>;False;-5;-5;722;1531;81;3895;97;39;41
EA137;<437, 5, 200>;False;-5;-5;730;520;17;3165;33;28;40
EA128;<437, 5, 200>;False;25;25;688;2523;27;288;16;42;64
EA112;<437, 5, 200>;False;-5;-5;560;2120;44;2909;64;21;49
EA98;<437, 5, 200>;False;75;75;983;3828;20;2500;52;49;47
EA96;<437, 5, 200>;False;10;10;712;747;27;3255;71;24;71
EA94;<437, 5, 200>;False;-5;-5;582;849;60;2431;40;58;42
EA86;<437, 5, 200>;False;25;25;641;1907;29;2267;43;46;64
EA84;<437, 5, 200>;False;25;25;632;2038;16;3942;14;95;9
EA89;<437, 5, 200>;False;-5;-5;430;3149;11;1664;39;78;35
EA74;<437, 5, 200>;False;-5;-5;568;1889;39;2737;37;49;16
EA70;<437, 5, 200>;False;-5;-5;566;3441;49;3673;24;44;30
EA48;<437, 5, 200>;True;260;260;584;2978;9;2237;68;36;35
EA35;<437, 5, 200>;False;-5;-5;659;764;47;2835;50;83;49
EA33;<437, 5, 200>;False;-5;-5;608;3571;48;3859;94;15;23
EA16;<437, 5, 200>;False;-5;-5;733;3832;63;790;53;17;59
EA173;<437, 5, 200>;False;-5;-5;566;452;59;1546;88;40;30
EA171;<437, 5, 200>;False;-5;-5;629;805;82;3796;30;34;84
EA166;<437, 5, 200>;False;-5;-5;648;2848;35;2267;84;78;65
EA164;<437, 5, 200>;False;-5;-5;606;1692;63;375;52;19;89
EA160;<437, 5, 200>;False;-5;-5;752;2176;58;3986;87;94;54
EA152;<437, 5, 200>;False;-5;-5;705;3652;51;3804;86;70;42
EA148;<437, 5, 200>;True;280;280;765;2137;14;1319;49;28;69
EA149;<437, 5, 200>;False;-5;-5;572;2406;54;3450;45;36;56
EA144;<437, 5, 200>;False;-5;-5;596;732;96;2808;71;25;53
EA141;<437, 5, 200>;False;10;10;685;2402;31;2556;18;33;41
EA136;<437, 5, 200>;False;25;25;584;2030;17;2321;77;75;62
EA93;<437, 5, 200>;False;-5;-5;570;3561;34;2225;37;98;36
EA54;<437, 5, 200>;False;-5;-5;570;853;82;270;72;71;11
EA49;<437, 5, 200>;False;-5;-5;603;2214;53;785;32;18;69
EA39;<437, 5, 200>;False;25;25;615;2066;13;3995;10;56;37
EA41;<437, 5, 200>;False;-5;-5;556;312;48;1318;84;10;65
EA31;<437, 5, 200>;False;-5;-5;856;674;55;430;96;75;74
EA20;<437, 5, 200>;False;-5;-5;671;2321;73;278;32;50;47
EA28;<437, 5, 200>;False;10;10;639;3067;30;3680;46;48;53
EA186;<437, 5, 200>;False;25;25;529;3485;23;2862;76;47;0
EA175;<437, 5, 200>;False;-5;-5;567;552;56;3422;26;39;64
EA163;<437, 5, 200>;False;-5;-5;712;2914;81;3283;52;35;82
EA131;<437, 5, 200>;False;55;55;727;2028;27;2709;50;48;73
EA127;<437, 5, 200>;True;340;340;594;1910;10;2710;27;87;76
EA121;<437, 5, 200>;False;25;25;639;3479;29;1429;69;21;79
EA117;<437, 5, 200>;False;-5;-5;798;1286;89;2476;33;29;79
EA118;<437, 5, 200>;False;-5;-5;661;3009;84;290;67;21;27
EA87;<437, 5, 200>;False;-5;-5;553;577;55;3334;22;59;63
EA82;<437, 5, 200>;False;-5;-5;590;933;44;1044;58;23;67
EA80;<437, 5, 200>;False;-5;-5;565;2577;82;419;31;50;65
EA26;<437, 5, 200>;False;25;25;735;2280;31;3814;87;62;71
EA18;<437, 5, 200>;False;-5;-5;685;3193;73;2095;16;54;13
EA187;<437, 5, 200>;False;-5;-5;592;3381;65;2868;75;54;69
EA182;<437, 5, 200>;False;-5;-5;585;252;39;3710;93;66;50
EA140;<437, 5, 200>;False;-5;-5;644;117;83;314;52;56;54
EA119;<437, 5, 200>;True;300;300;567;2027;11;3396;21;10;15
EA115;<437, 5, 200>;False;-5;-5;599;1826;57;2192;29;12;3
EA114;<437, 5, 200>;True;300;300;520;2849;9;3314;12;22;95
EA106;<437, 5, 200>;False;25;25;657;1805;25;154;49;52;1
EA109;<437, 5, 200>;False;25;25;495;1996;25;777;87;69;75
EA101;<437, 5, 200>;False;-5;-5;767;1914;92;763;8;47;20
EA92;<437, 5, 200>;False;-5;-5;589;585;90;789;63;47;88
EA53;<437, 5, 200>;False;-5;-5;586;1095;94;2370;11;84;91
EA21;<437, 5, 200>;False;-5;-5;675;3922;80;776;48;68;26
EA185;<437, 5, 200>;False;-5;-5;605;3574;50;3253;78;44;23
EA183;<437, 5, 200>;False;25;25;582;3141;18;941;40;74;31
EA180;<437, 5, 200>;False;-5;-5;610;1256;43;2299;8;19;75
EA159;<437, 5, 200>;False;-5;-5;573;3447;50;2808;93;86;89
EA155;<437, 5, 200>;False;-5;-5;566;311;18;1137;6;40;82
EA129;<437, 5, 200>;False;-5;-5;737;1515;57;1025;88;16;26
EA126;<437, 5, 200>;False;25;25;718;3188;30;3430;79;45;98
EA123;<437, 5, 200>;False;-5;-5;620;3115;42;3195;6;36;33
EA95;<437, 5, 200>;False;45;45;668;867;14;1950;23;74;13
EA85;<437, 5, 200>;False;-5;-5;656;2666;80;2092;38;51;59
EA78;<437, 5, 200>;False;-5;-5;575;3689;75;2716;79;10;34
EA75;<437, 5, 200>;False;25;25;665;3689;9;1840;16;24;40
EA67;<437, 5, 200>;False;-5;-5;590;1933;82;1809;61;14;98
EA59;<437, 5, 200>;False;-5;-5;566;561;5;2504;57;40;51
EA25;<437, 5, 200>;False;-5;-5;658;3066;49;585;55;94;39
EA167;<437, 5, 200>;False;-5;-5;548;2609;64;3010;83;28;18
EA135;<437, 5, 200>;False;-5;-5;557;3749;90;705;60;38;81
EA65;<437, 5, 200>;False;-5;-5;556;194;96;331;50;59;33
EA63;<437, 5, 200>;False;-5;-5;645;1113;67;2073;25;47;97
EA52;<437, 5, 200>;False;-5;-5;706;1464;52;429;81;68;3
EA56;<437, 5, 200>;False;-5;-5;594;2175;46;108;25;24;23
EA38;<437, 5, 200>;False;-5;-5;664;861;94;1884;11;25;11
EA40;<437, 5, 200>;False;-5;-5;576;890;58;1817;88;80;29
EA43;<437, 5, 200>;False;35;35;471;2913;23;3364;69;41;14
EA185;<437, 5, 200>;False;-5;-5;618;1286;89;2476;33;29;79
EA169;<437, 5, 200>;False;10;10;568;1933;32;1959;56;72;33
EA156;<437, 5, 200>;False;-5;-5;583;100;5;1600;28;6;90
EA151;<437, 5, 200>;False;25;25;521;3100;21;2653;31;56;50
EA149;<437, 5, 200>;False;-5;-5;625;133;37;3590;79;54;16
EA135;<437, 5, 200>;False;-5;-5;578;2245;57;100;39;100;95
EA126;<437, 5, 200>;False;-5;-5;578;2245;57;100;39;100;95
EA107;<437, 5, 200>;False;25;25;548;2038;16;3942;14;95;9
EA78;<437, 5, 200>;False;-5;-5;591;3689;75;2716;79;10;34
EA75;<437, 5, 200>;False;-5;-5;602;1479;35;119;59;14;19
EA66;<437, 5, 200>;False;-5;-5;736;2577;82;419;31;50;65
EA57;<437, 5, 200>;False;35;35;830;2785;24;3364;44;24;3
EA38;<437, 5, 200>;False;25;25;582;2849;9;3314;12;22;95
EA12;<437, 5, 200>;False;-5;-5;582;3574;50;3253;78;44;23
EA13;<437, 5, 200>;True;240;240;760;3846;10;3538;67;22;16
EA194;<437, 5, 200>;False;10;10;543;3337;28;1260;53;38;15
EA184;<437, 5, 200>;False;-5;-5;626;100;34;3734;65;14;86
EA179;<437, 5, 200>;False;10;10;484;1130;23;1336;17;45;64
EA141;<437, 5, 200>;False;-5;-5;577;2321;73;278;32;50;47
EA138;<437, 5, 200>;False;-5;-5;565;3428;53;3115;19;77;90
EA103;<437, 5, 200>;False;-5;-5;571;1091;64;1769;78;33;58
EA86;<437, 5, 200>;False;25;25;826;1395;29;1692;16;45;53
EA82;<437, 5, 200>;False;-5;-5;569;1653;36;1518;43;51;67
EA53;<437, 5, 200>;False;-5;-5;618;1286;89;2476;33;29;79
EA49;<437, 5, 200>;False;-5;-5;598;3601;81;605;54;51;26
EA20;<437, 5, 200>;False;-5;-5;736;2577;82;419;31;50;65
EA28;<437, 5, 200>;False;25;25;811;2188;20;1837;58;42;40
EA25;<437, 5, 200>;False;-5;-5;550;3571;48;3859;94;15;23
EA24;<437, 5, 200>;False;-5;-5;532;2311;63;3586;15;49;40
EA0;<437, 5, 200>;False;25;25;870;1981;17;3001;25;97;2
EA9;<437, 5, 200>;False;-5;-5;940;2104;38;1178;55;60;12
EA14;<437, 5, 200>;False;-5;-5;511;973;24;1135;13;46;70
EA8;<437, 5, 200>;False;-5;-5;826;1395;29;1692;16;45;53
EA99;<437, 5, 200>;False;30;30;811;2188;20;1837;58;42;40
EA80;<437, 5, 200>;True;300;300;582;2849;9;3314;12;22;95
EA79;<437, 5, 200>;True;220;220;477;2939;5;1370;41;24;15
EA69;<437, 5, 200>;False;-5;-5;592;1359;77;1936;47;78;35
EA72;<437, 5, 200>;True;280;280;533;2860;6;1826;86;52;26
EA52;<437, 5, 200>;False;-5;-5;586;375;10;717;56;72;66
EA45;<437, 5, 200>;False;-5;-5;545;1597;73;2486;26;52;37
EA43;<437, 5, 200>;False;25;25;681;3373;26;1120;42;65;23
EA35;<437, 5, 200>;False;10;10;549;2110;28;851;35;60;44
EA32;<437, 5, 200>;False;-5;-5;801;2950;32;1932;46;41;44
EA15;<437, 5, 200>;True;260;260;760;3846;10;3538;67;22;16
EA11;<437, 5, 200>;False;-5;-5;570;853;82;270;72;71;11
EA197;<437, 5, 200>;False;-5;-5;627;2626;48;1647;11;87;24
EA195;<437, 5, 200>;False;-5;-5;622;3048;88;2708;54;35;81
EA190;<437, 5, 200>;False;40;40;830;2785;24;3364;44;24;3
EA186;<437, 5, 200>;False;-5;-5;602;1159;73;3390;17;8;19
EA177;<437, 5, 200>;False;25;25;705;3067;30;3680;46;48;53
EA170;<437, 5, 200>;False;-5;-5;592;1359;77;1936;47;78;35
EA139;<437, 5, 200>;False;25;25;525;1486;29;2192;56;51;56
EA143;<437, 5, 200>;False;-5;-5;600;100;100;100;5;5;0
EA140;<437, 5, 200>;False;-5;-5;538;431;53;3872;24;15;1
EA133;<437, 5, 200>;False;25;25;534;2137;14;1319;49;28;69
EA124;<437, 5, 200>;False;-5;-5;580;3151;56;1126;60;29;31
EA123;<437, 5, 200>;False;-5;-5;594;3922;80;776;48;68;26
EA115;<437, 5, 200>;True;300;300;870;1981;17;3001;25;97;2
EA97;<437, 5, 200>;False;-5;-5;548;511;60;3642;11;24;13
EA96;<437, 5, 200>;True;200;200;548;2630;8;1591;17;32;37
EA87;<437, 5, 200>;False;25;25;688;1805;25;154;49;52;1
EA90;<437, 5, 200>;False;-5;-5;572;3203;42;2664;28;6;71
EA81;<437, 5, 200>;False;10;10;734;1516;42;1550;11;66;49
EA77;<437, 5, 200>;False;10;10;615;1054;18;1980;65;61;47
EA74;<437, 5, 200>;False;-5;-5;634;662;61;3174;20;63;67
EA62;<437, 5, 200>;False;-5;-5;680;1704;61;2097;46;38;73
EA60;<437, 5, 200>;False;-5;-5;733;877;53;1665;43;57;74
EA3;<437, 5, 200>;False;-5;-5;578;2245;57;100;39;100;95
EA4;<437, 5, 200>;False;-5;-5;733;877;53;1665;43;57;74
EA7;<437, 5, 200>;False;-5;-5;576;2571;89;544;16;96;0
EA188;<437, 5, 200>;False;25;25;653;1325;28;2884;75;38;53
EA175;<437, 5, 200>;False;25;25;940;2104;38;1178;55;60;12
EA163;<437, 5, 200>;False;-5;-5;738;2791;73;3206;46;48;36
EA150;<437, 5, 200>;False;-5;-5;587;2070;57;948;45;15;84
EA132;<437, 5, 200>;False;25;25;566;3143;17;978;39;73;30
EA130;<437, 5, 200>;False;-5;-5;553;2313;68;3472;8;40;8
EA127;<437, 5, 200>;False;25;25;484;1130;23;1336;17;45;64
EA100;<437, 5, 200>;False;70;70;811;2188;20;1837;58;42;40
EA110;<437, 5, 200>;True;220;220;562;3149;11;1664;39;78;35
EA105;<437, 5, 200>;False;25;25;534;1995;17;2799;40;90;19
EA51;<437, 5, 200>;False;-5;-5;584;849;60;2431;40;58;42
EA48;<437, 5, 200>;False;25;25;681;3373;26;1120;42;65;23
EA33;<437, 5, 200>;False;-5;-5;538;431;53;3872;24;15;1
EA36;<437, 5, 200>;False;-5;-5;562;2620;56;564;5;70;89
EA39;<437, 5, 200>;False;10;10;705;3067;30;3680;46;48;53
EA34;<437, 5, 200>;False;-5;-5;648;2849;52;3159;72;35;23
EA10;<437, 5, 200>;False;-5;-5;723;362;48;1998;58;37;67
EA2;<437, 5, 200>;False;-5;-5;556;381;59;3505;23;39;66
EA198;<437, 5, 200>;False;-5;-5;568;1688;78;2118;20;50;31
EA181;<437, 5, 200>;False;-5;-5;712;276;66;2430;78;77;80
EA168;<437, 5, 200>;False;-5;-5;720;455;7;1080;20;49;32
EA159;<437, 5, 200>;False;-5;-5;573;148;44;1724;61;6;27
EA157;<437, 5, 200>;False;-5;-5;525;1486;29;2192;56;51;56
EA148;<437, 5, 200>;False;-5;-5;769;3890;81;1614;30;79;0
EA112;<437, 5, 200>;False;-5;-5;710;2358;59;967;7;8;81
EA102;<437, 5, 200>;False;-5;-5;545;1597;73;2486;26;52;37
EA68;<437, 5, 200>;True;295;295;760;3846;10;3538;67;22;16
EA71;<437, 5, 200>;False;10;10;595;3039;31;3803;51;46;63
EA70;<437, 5, 200>;False;-5;-5;565;1007;80;2100;47;87;32
EA73;<437, 5, 200>;False;35;35;544;4000;19;712;31;80;16
EA54;<437, 5, 200>;True;280;280;545;2978;9;2237;68;36;35
EA50;<437, 5, 200>;False;-5;-5;560;1822;61;2408;43;36;74
EA42;<437, 5, 200>;False;-5;-5;601;736;63;2628;7;63;50
EA37;<437, 5, 200>;False;25;25;629;1580;14;665;96;16;26
EA6;<437, 5, 200>;False;-5;-5;560;1822;61;2408;43;36;74
EA193;<437, 5, 200>;False;-5;-5;648;2849;52;3159;72;35;23
EA171;<437, 5, 200>;False;-5;-5;556;381;59;3505;23;39;66
EA166;<437, 5, 200>;False;-5;-5;580;2855;40;3296;42;52;45
EA162;<437, 5, 200>;False;25;25;641;2402;31;2556;18;33;41
EA145;<437, 5, 200>;False;-5;-5;622;100;5;3129;60;29;60
EA131;<437, 5, 200>;True;340;340;870;1981;17;3001;25;97;2
EA120;<437, 5, 200>;False;-5;-5;562;2620;56;564;5;70;89
EA113;<437, 5, 200>;False;-5;-5;592;1515;57;1025;88;16;26
EA111;<437, 5, 200>;False;-5;-5;598;3601;81;605;54;51;26
EA106;<437, 5, 200>;False;45;45;615;1054;18;1980;65;61;47
EA95;<437, 5, 200>;False;-5;-5;769;3890;81;1614;30;79;0
EA85;<437, 5, 200>;False;-5;-5;562;2620;56;564;5;70;89
EA84;<437, 5, 200>;False;-5;-5;591;3689;75;2716;79;10;34
EA65;<437, 5, 200>;False;10;10;641;2402;31;2556;18;33;41
EA31;<437, 5, 200>;False;50;50;616;3286;35;1304;15;69;13
EA26;<437, 5, 200>;False;-5;-5;573;1826;57;2192;29;12;3
EA5;<437, 5, 200>;False;25;25;451;3828;20;2500;52;49;47
EA191;<437, 5, 200>;False;-5;-5;717;3505;97;3871;79;57;27
EA173;<437, 5, 200>;False;10;10;610;3479;29;1429;69;21;79
EA165;<437, 5, 200>;False;-5;-5;539;2268;76;1140;18;63;35
EA153;<437, 5, 200>;False;25;25;711;2858;15;636;58;100;81
EA146;<437, 5, 200>;False;-5;-5;728;594;91;2865;43;44;29
EA136;<437, 5, 200>;False;30;30;484;1130;23;1336;17;45;64
EA108;<437, 5, 200>;False;-5;-5;725;165;85;2493;40;9;31
EA109;<437, 5, 200>;False;-5;-5;723;362;48;1998;58;37;67
EA91;<437, 5, 200>;True;240;240;534;3871;6;3792;27;66;47
EA94;<437, 5, 200>;False;-5;-5;587;2070;57;948;45;15;84
EA83;<437, 5, 200>;False;25;25;814;838;37;1845;55;82;14
EA61;<437, 5, 200>;False;25;25;696;2624;33;1797;95;39;0
EA47;<437, 5, 200>;False;25;25;681;3373;26;1120;42;65;23
EA44;<437, 5, 200>;False;-5;-5;602;1159;73;3390;17;8;19
EA1;<437, 5, 200>;False;25;25;863;2378;30;3154;56;35;72
EA196;<437, 5, 200>;False;-5;-5;690;3447;50;2808;93;86;89
EA199;<437, 5, 200>;False;10;10;483;876;7;2949;45;53;66
EA192;<437, 5, 200>;True;280;280;711;2858;15;636;58;100;81
EA189;<437, 5, 200>;False;-5;-5;543;3337;28;1260;53;38;15
EA178;<437, 5, 200>;False;-5;-5;748;2910;48;3208;73;36;36
EA158;<437, 5, 200>;False;-5;-5;569;1653;36;1518;43;51;67
EA144;<437, 5, 200>;False;-5;-5;580;933;44;1044;58;23;67
EA142;<437, 5, 200>;False;35;35;522;2107;25;2669;51;46;69
EA114;<437, 5, 200>;False;-5;-5;723;362;48;1998;58;37;67
EA118;<437, 5, 200>;False;-5;-5;547;2214;53;785;32;18;69
EA121;<437, 5, 200>;True;280;280;477;2939;5;1370;41;24;15
EA101;<437, 5, 200>;False;25;25;533;2860;6;1826;86;52;26
EA93;<437, 5, 200>;False;-5;-5;599;1724;77;2348;16;80;99
EA92;<437, 5, 200>;False;15;15;525;1486;29;2192;56;51;56
EA67;<437, 5, 200>;False;25;25;827;3001;29;1931;13;65;18
EA63;<437, 5, 200>;True;220;220;534;3871;6;3792;27;66;47
EA55;<437, 5, 200>;False;25;25;870;1981;17;3001;25;97;2
EA56;<437, 5, 200>;True;280;280;533;2860;6;1826;86;52;26
EA29;<437, 5, 200>;False;-5;-5;625;133;37;3590;79;54;16
EA23;<437, 5, 200>;False;-5;-5;619;1664;46;3932;41;91;48
EA18;<437, 5, 200>;False;-5;-5;586;1475;78;1559;30;18;63
EA16;<437, 5, 200>;False;-5;-5;595;1256;43;2299;8;19;75
EA180;<437, 5, 200>;False;25;25;615;1054;18;1980;65;61;47
EA167;<437, 5, 200>;False;-5;-5;616;3286;35;1304;15;69;13
EA125;<437, 5, 200>;False;10;10;704;867;14;1950;23;74;13
EA98;<437, 5, 200>;False;-5;-5;554;861;94;1884;11;25;11
EA89;<437, 5, 200>;False;25;25;521;3100;21;2653;31;56;50
EA88;<437, 5, 200>;False;-5;-5;580;3151;56;1126;60;29;31
EA59;<437, 5, 200>;False;-5;-5;726;2476;98;220;77;98;24
EA30;<437, 5, 200>;False;-5;-5;717;2220;67;558;75;73;38
EA27;<437, 5, 200>;False;-5;-5;769;3890;81;1614;30;79;0
EA19;<437, 5, 200>;False;10;10;524;2516;28;3788;69;11;44
EA187;<437, 5, 200>;False;-5;-5;609;795;57;1863;43;70;83
EA183;<437, 5, 200>;False;-5;-5;524;2516;28;3788;69;11;44
EA174;<437, 5, 200>;False;-5;-5;622;100;5;3129;60;29;60
EA172;<437, 5, 200>;False;25;25;544;4000;19;712;31;80;16
EA164;<437, 5, 200>;False;40;40;811;2188;20;1837;58;42;40
EA161;<437, 5, 200>;False;-5;-5;746;189;93;775;57;11;88
