Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA87;<437, 5, 200>;False;25;25;692;2167;28;2572;91;35;53
EA81;<437, 5, 200>;False;10;10;628;999;31;3319;91;47;74
EA80;<437, 5, 200>;False;-5;-5;622;213;52;330;81;77;87
EA68;<437, 5, 200>;False;25;25;662;3207;16;545;20;19;17
EA62;<437, 5, 200>;True;280;280;813;1351;9;2020;83;9;65
EA66;<437, 5, 200>;False;-5;-5;554;2586;91;1885;28;83;63
EA58;<437, 5, 200>;False;-5;-5;757;3757;54;361;83;7;28
EA54;<437, 5, 200>;False;-5;-5;784;1524;72;3754;10;33;66
EA48;<437, 5, 200>;False;-5;-5;586;1796;50;1844;71;83;98
EA36;<437, 5, 200>;False;-5;-5;648;3289;60;920;53;81;95
EA16;<437, 5, 200>;False;-5;-5;603;1280;39;704;29;92;42
EA12;<437, 5, 200>;False;-5;-5;731;3101;91;2568;50;86;72
EA10;<437, 5, 200>;False;-5;-5;560;438;72;810;88;90;91
EA199;<437, 5, 200>;False;30;30;458;1418;22;1830;55;49;6
EA193;<437, 5, 200>;True;220;220;542;3457;8;3371;18;79;38
EA186;<437, 5, 200>;False;10;10;641;1815;33;1014;90;33;96
EA152;<437, 5, 200>;False;-5;-5;579;986;71;486;34;89;5
EA145;<437, 5, 200>;False;-5;-5;735;487;51;3936;54;56;59
EA143;<437, 5, 200>;False;-5;-5;622;2496;39;285;85;42;78
EA136;<437, 5, 200>;False;-5;-5;616;1768;40;2894;92;71;0
EA127;<437, 5, 200>;False;-5;-5;570;3685;60;2973;62;88;13
EA123;<437, 5, 200>;False;-5;-5;577;2283;60;1054;78;97;44
EA112;<437, 5, 200>;False;-5;-5;575;3330;80;1925;81;19;98
EA111;<437, 5, 200>;True;280;280;545;2248;7;3269;5;58;37
EA104;<437, 5, 200>;False;-5;-5;626;2560;61;1996;76;55;97
EA91;<437, 5, 200>;False;70;70;648;2884;16;1624;81;11;37
EA89;<437, 5, 200>;False;-5;-5;615;286;11;3293;61;98;31
EA83;<437, 5, 200>;False;25;25;487;1354;5;2964;95;69;46
EA76;<437, 5, 200>;False;-5;-5;585;2566;86;482;38;34;90
EA65;<437, 5, 200>;False;-5;-5;613;3490;49;209;72;75;50
EA37;<437, 5, 200>;True;335;335;713;1802;8;712;79;92;60
EA24;<437, 5, 200>;False;-5;-5;491;3531;31;3706;37;36;33
EA17;<437, 5, 200>;False;-5;-5;577;1553;53;1007;64;98;74
EA7;<437, 5, 200>;True;255;255;876;1102;11;753;94;73;97
EA2;<437, 5, 200>;False;-5;-5;672;434;45;1166;6;45;57
EA15;<437, 5, 200>;False;-5;-5;597;3136;45;890;5;68;87
EA4;<437, 5, 200>;False;-5;-5;563;3850;85;2893;74;45;78
EA187;<437, 5, 200>;False;-5;-5;731;2084;75;3738;42;11;18
EA191;<437, 5, 200>;False;-5;-5;553;2395;51;3731;73;82;26
EA178;<437, 5, 200>;False;-5;-5;600;1609;71;3861;95;53;44
EA170;<437, 5, 200>;False;-5;-5;565;1487;64;1865;69;81;57
EA159;<437, 5, 200>;False;-5;-5;588;2608;87;101;9;84;73
EA151;<437, 5, 200>;False;25;25;598;2061;19;1004;55;39;67
EA140;<437, 5, 200>;False;25;25;608;1606;15;1533;63;32;50
EA142;<437, 5, 200>;False;-5;-5;563;2754;77;614;5;91;93
EA128;<437, 5, 200>;False;10;10;608;923;27;2290;44;24;35
EA121;<437, 5, 200>;False;25;25;704;3478;24;1065;96;45;5
EA117;<437, 5, 200>;False;10;10;741;847;41;2848;52;60;16
EA115;<437, 5, 200>;False;-5;-5;598;3231;77;2100;63;57;49
EA103;<437, 5, 200>;False;-5;-5;770;2827;72;1014;32;64;27
EA97;<437, 5, 200>;False;-5;-5;701;657;67;2881;76;97;16
EA100;<437, 5, 200>;False;-5;-5;571;549;53;3420;17;82;82
EA92;<437, 5, 200>;False;25;25;748;1228;30;1104;9;45;44
EA82;<437, 5, 200>;False;-5;-5;564;1798;72;2493;91;26;33
EA73;<437, 5, 200>;False;-5;-5;627;371;91;3351;90;18;25
EA64;<437, 5, 200>;False;35;35;643;2441;37;3553;93;39;10
EA59;<437, 5, 200>;False;25;25;555;3814;20;3304;24;6;88
EA51;<437, 5, 200>;False;-5;-5;654;1920;42;1205;12;11;92
EA43;<437, 5, 200>;False;-5;-5;804;941;58;3380;84;16;22
EA41;<437, 5, 200>;False;-5;-5;590;1167;60;840;7;31;50
EA29;<437, 5, 200>;False;-5;-5;769;999;97;3210;26;32;21
EA26;<437, 5, 200>;False;25;25;614;3601;23;197;71;49;23
EA0;<437, 5, 200>;True;295;295;660;2202;6;3731;83;66;80
EA194;<437, 5, 200>;False;-5;-5;593;486;28;608;94;47;13
EA185;<437, 5, 200>;False;85;85;905;1362;23;3895;42;42;72
EA190;<437, 5, 200>;False;25;25;684;1399;26;3672;58;34;57
EA182;<437, 5, 200>;False;-5;-5;620;3587;36;1851;29;57;11
EA183;<437, 5, 200>;False;-5;-5;581;1678;67;1324;67;55;79
EA181;<437, 5, 200>;False;-5;-5;593;175;30;1928;65;77;56
EA176;<437, 5, 200>;False;-5;-5;607;2737;67;2678;36;91;96
EA174;<437, 5, 200>;False;-5;-5;589;3976;56;2596;91;51;40
EA163;<437, 5, 200>;False;25;25;767;1448;33;2351;58;7;57
EA160;<437, 5, 200>;False;-5;-5;586;3075;56;3057;24;67;31
EA155;<437, 5, 200>;False;25;25;548;3498;10;1407;71;47;64
EA137;<437, 5, 200>;False;-5;-5;556;3475;98;1681;78;64;55
EA133;<437, 5, 200>;False;-5;-5;561;2857;83;121;78;91;2
EA129;<437, 5, 200>;False;-5;-5;585;2443;79;195;96;26;30
EA130;<437, 5, 200>;False;-5;-5;573;3487;73;3813;55;86;80
EA124;<437, 5, 200>;False;-5;-5;580;1875;89;3698;17;28;70
EA114;<437, 5, 200>;False;-5;-5;560;473;83;3812;56;62;12
EA106;<437, 5, 200>;True;220;220;618;1483;6;3378;88;28;41
EA105;<437, 5, 200>;False;-5;-5;578;1066;91;2326;60;94;68
EA101;<437, 5, 200>;False;-5;-5;566;2103;57;179;91;47;12
EA93;<437, 5, 200>;False;-5;-5;578;3332;89;593;55;36;41
EA85;<437, 5, 200>;False;-5;-5;639;1989;87;213;34;35;80
EA86;<437, 5, 200>;False;-5;-5;566;3415;85;268;10;75;68
EA84;<437, 5, 200>;False;-5;-5;621;3295;47;367;81;23;60
EA77;<437, 5, 200>;False;-5;-5;572;2741;81;3721;97;96;35
EA57;<437, 5, 200>;False;-5;-5;586;2178;38;1692;54;5;63
EA45;<437, 5, 200>;False;-5;-5;771;1757;77;248;36;20;94
EA39;<437, 5, 200>;False;-5;-5;580;3504;33;1030;9;56;87
EA32;<437, 5, 200>;False;25;25;746;1677;33;2803;14;13;94
EA31;<437, 5, 200>;False;-5;-5;806;980;97;862;74;80;17
EA28;<437, 5, 200>;False;-5;-5;724;3127;95;3882;36;90;92
EA21;<437, 5, 200>;False;-5;-5;586;714;76;1047;76;21;50
EA6;<437, 5, 200>;False;-5;-5;745;354;11;3251;76;60;48
EA1;<437, 5, 200>;False;-5;-5;692;1854;62;2747;6;90;67
EA184;<437, 5, 200>;False;-5;-5;727;1818;90;1394;79;38;89
EA172;<437, 5, 200>;False;-5;-5;562;3447;73;714;47;26;55
EA166;<437, 5, 200>;False;-5;-5;607;248;9;287;62;18;12
EA158;<437, 5, 200>;False;-5;-5;622;3719;82;2521;67;13;62
EA149;<437, 5, 200>;False;-5;-5;728;639;54;2904;59;90;99
EA147;<437, 5, 200>;False;35;35;630;3834;36;1266;46;93;49
EA141;<437, 5, 200>;False;-5;-5;595;2084;90;2442;10;46;48
EA132;<437, 5, 200>;False;-5;-5;735;3158;65;3843;86;86;39
EA22;<437, 5, 200>;False;-5;-5;756;2311;87;407;71;39;42
EA27;<437, 5, 200>;False;-5;-5;578;2047;85;1359;8;92;63
EA23;<437, 5, 200>;False;-5;-5;654;169;20;1430;60;80;28
EA19;<437, 5, 200>;False;-5;-5;533;2719;37;3087;92;13;57
EA11;<437, 5, 200>;False;-5;-5;707;143;34;2434;30;94;36
EA196;<437, 5, 200>;False;-5;-5;594;293;93;1769;38;81;57
EA195;<437, 5, 200>;False;-5;-5;621;360;71;2493;10;58;7
EA139;<437, 5, 200>;False;25;25;590;1278;13;3240;92;42;18
EA122;<437, 5, 200>;False;-5;-5;605;149;71;746;17;32;97
EA118;<437, 5, 200>;False;25;25;568;2283;20;2720;90;85;37
EA108;<437, 5, 200>;False;10;10;571;1659;30;3532;44;96;2
EA102;<437, 5, 200>;False;-5;-5;731;2540;76;2821;91;41;66
EA79;<437, 5, 200>;False;-5;-5;552;2876;39;2448;75;83;78
EA71;<437, 5, 200>;False;-5;-5;578;1518;62;1266;97;23;13
EA55;<437, 5, 200>;False;-5;-5;596;826;90;1003;35;30;69
EA53;<437, 5, 200>;False;-5;-5;573;1581;43;2286;59;5;45
EA38;<437, 5, 200>;False;10;10;585;1002;17;3579;85;30;45
EA33;<437, 5, 200>;False;-5;-5;592;3868;83;1436;32;58;37
EA18;<437, 5, 200>;False;-5;-5;568;2498;52;2218;52;52;85
EA197;<437, 5, 200>;False;10;10;500;1089;30;691;55;22;57
EA179;<437, 5, 200>;False;-5;-5;607;1014;39;850;49;69;26
EA173;<437, 5, 200>;False;-5;-5;610;2704;39;977;98;46;97
EA113;<437, 5, 200>;False;25;25;661;2939;16;3428;50;39;26
EA107;<437, 5, 200>;False;-5;-5;742;648;65;2219;52;75;0
EA109;<437, 5, 200>;False;-5;-5;620;3940;82;3557;59;51;21
EA90;<437, 5, 200>;False;25;25;975;3244;44;432;25;45;56
EA95;<437, 5, 200>;False;10;10;557;3940;28;3451;73;28;33
EA69;<437, 5, 200>;False;-5;-5;565;751;30;1250;35;6;54
EA63;<437, 5, 200>;False;-5;-5;682;285;83;2891;33;15;77
EA56;<437, 5, 200>;True;220;220;523;2746;8;2429;35;91;72
EA49;<437, 5, 200>;False;0;0;562;230;51;3043;43;71;51
EA44;<437, 5, 200>;False;-5;-5;773;3222;69;1653;46;93;81
EA40;<437, 5, 200>;False;-5;-5;575;1462;87;2561;52;23;14
EA25;<437, 5, 200>;False;-5;-5;811;527;39;1176;59;68;33
EA189;<437, 5, 200>;False;25;25;730;3797;30;2657;73;69;17
EA180;<437, 5, 200>;False;35;35;518;3726;23;2141;17;12;66
EA168;<437, 5, 200>;True;260;260;753;1175;13;2357;13;71;54
EA165;<437, 5, 200>;False;-5;-5;568;2609;37;1929;66;60;38
EA161;<437, 5, 200>;False;-5;-5;624;1438;53;1103;47;91;58
EA153;<437, 5, 200>;False;10;10;611;1999;31;1468;58;63;27
EA144;<437, 5, 200>;False;25;25;798;2914;32;321;88;59;96
EA148;<437, 5, 200>;False;10;10;547;1112;33;753;87;34;2
EA134;<437, 5, 200>;False;-5;-5;733;666;69;1736;79;54;64
EA131;<437, 5, 200>;False;-5;-5;574;3645;88;1167;25;82;78
EA181;<437, 5, 200>;True;240;240;638;1581;8;3142;79;28;39
EA180;<437, 5, 200>;False;25;25;564;2990;13;3629;47;38;26
EA175;<437, 5, 200>;False;25;25;668;3531;31;3706;37;36;33
EA160;<437, 5, 200>;False;54;55;1111;1952;25;1866;23;30;26
EA141;<437, 5, 200>;False;25;25;800;1418;22;1830;55;49;6
EA136;<437, 5, 200>;False;-5;-5;583;371;91;3351;90;18;25
EA134;<437, 5, 200>;False;-5;-5;584;702;50;2985;59;83;95
EA97;<437, 5, 200>;False;35;35;800;1418;22;1830;55;49;6
EA55;<437, 5, 200>;True;355;355;621;1483;6;3378;88;28;41
EA38;<437, 5, 200>;False;15;15;694;995;37;2815;67;5;67
EA31;<437, 5, 200>;False;25;25;545;3478;24;1065;96;45;5
EA27;<437, 5, 200>;False;-5;-5;551;1910;38;1026;56;68;21
EA17;<437, 5, 200>;False;25;25;692;1677;33;2803;14;13;94
EA29;<437, 5, 200>;False;-5;-5;540;1190;33;3060;47;42;41
EA7;<437, 5, 200>;False;-5;-5;584;702;50;2985;59;83;95
EA15;<437, 5, 200>;False;25;25;757;3212;36;1404;43;79;42
EA14;<437, 5, 200>;False;-5;-5;759;3490;49;209;72;75;50
EA0;<437, 5, 200>;False;50;50;559;1802;8;712;79;92;60
EA197;<437, 5, 200>;False;10;10;505;2167;28;2572;91;35;53
EA190;<437, 5, 200>;True;240;240;656;3296;18;649;21;28;21
EA191;<437, 5, 200>;False;-5;-5;552;2311;87;407;71;39;42
EA158;<437, 5, 200>;False;10;10;615;1418;34;3276;60;44;57
EA122;<437, 5, 200>;False;25;25;662;3136;45;890;5;68;87
EA130;<437, 5, 200>;False;25;25;532;3136;22;2688;31;9;79
EA118;<437, 5, 200>;False;-5;-5;553;1781;35;2332;35;27;97
EA102;<437, 5, 200>;True;400;400;962;1224;8;3285;99;37;13
EA110;<437, 5, 200>;False;-5;-5;566;2704;39;977;98;46;97
EA107;<437, 5, 200>;True;280;280;607;2746;8;2429;35;91;72
EA96;<437, 5, 200>;False;25;25;537;3814;20;3304;24;6;88
EA91;<437, 5, 200>;False;-5;-5;730;3364;42;1134;85;17;80
EA80;<437, 5, 200>;True;260;260;770;1207;9;2297;10;74;53
EA89;<437, 5, 200>;False;-5;-5;767;3726;23;2141;17;12;66
EA84;<437, 5, 200>;True;280;280;480;2880;5;1866;44;29;93
EA72;<437, 5, 200>;False;-5;-5;693;666;69;1736;79;54;64
EA77;<437, 5, 200>;False;35;35;800;1418;22;1830;55;49;6
EA52;<437, 5, 200>;False;-5;-5;813;870;80;120;12;62;53
EA34;<437, 5, 200>;False;-5;-5;582;359;11;3245;59;97;32
EA35;<437, 5, 200>;False;-5;-5;611;3133;67;3650;78;81;40
EA43;<437, 5, 200>;False;-5;-5;493;3191;26;794;94;41;1
EA26;<437, 5, 200>;False;45;45;844;1000;17;1276;87;70;90
EA25;<437, 5, 200>;False;-5;-5;580;1678;75;1640;22;44;38
EA8;<437, 5, 200>;False;-5;-5;584;1757;77;248;36;20;94
EA2;<437, 5, 200>;False;-5;-5;646;1109;90;4000;52;26;51
EA3;<437, 5, 200>;False;-5;-5;615;1509;77;1884;38;38;69
EA172;<437, 5, 200>;False;-5;-5;599;2330;98;2555;40;77;9
EA171;<437, 5, 200>;False;-5;-5;558;293;93;1769;38;81;57
EA156;<437, 5, 200>;False;-5;-5;562;2951;47;188;41;85;53
EA145;<437, 5, 200>;False;-5;-5;575;1176;74;1180;25;35;57
EA116;<437, 5, 200>;False;-5;-5;562;2951;47;188;41;85;53
EA92;<437, 5, 200>;False;25;25;653;2002;31;1453;58;63;26
EA98;<437, 5, 200>;False;-5;-5;552;2311;87;407;71;39;42
EA90;<437, 5, 200>;True;280;280;532;2347;5;1738;69;24;79
EA86;<437, 5, 200>;True;280;280;480;2880;5;1866;44;29;93
EA70;<437, 5, 200>;True;220;220;607;2746;8;2429;35;91;72
EA41;<437, 5, 200>;False;25;25;621;1483;6;3378;88;28;41
EA33;<437, 5, 200>;False;-5;-5;640;2441;37;3553;93;39;10
EA19;<437, 5, 200>;False;-5;-5;549;1581;43;2286;59;5;45
EA12;<437, 5, 200>;False;10;10;759;3490;49;209;72;75;50
EA9;<437, 5, 200>;False;-5;-5;636;705;23;563;63;92;19
EA11;<437, 5, 200>;False;-5;-5;733;2457;53;3275;68;17;61
EA13;<437, 5, 200>;False;35;35;638;1250;38;710;29;92;41
EA195;<437, 5, 200>;False;35;35;489;2772;24;1954;81;11;41
EA188;<437, 5, 200>;False;-5;-5;603;2211;60;1593;51;50;59
EA166;<437, 5, 200>;True;260;260;770;1207;9;2297;10;74;53
EA164;<437, 5, 200>;False;-5;-5;582;2737;67;2678;36;91;96
EA157;<437, 5, 200>;False;25;25;656;3296;18;649;21;28;21
EA146;<437, 5, 200>;False;-5;-5;584;702;50;2985;59;83;95
EA142;<437, 5, 200>;False;-5;-5;569;3139;38;1169;61;76;57
EA139;<437, 5, 200>;False;-5;-5;603;2443;79;195;96;26;30
EA121;<437, 5, 200>;False;90;90;547;3457;8;3371;18;79;38
EA125;<437, 5, 200>;False;-5;-5;553;1796;50;1844;71;83;98
EA120;<437, 5, 200>;False;-5;-5;611;3133;67;3650;78;81;40
EA109;<437, 5, 200>;False;-5;-5;560;354;11;3251;76;60;48
EA66;<437, 5, 200>;True;280;280;480;2880;5;1866;44;29;93
EA51;<437, 5, 200>;True;320;320;816;1354;5;2964;95;69;46
EA53;<437, 5, 200>;False;25;25;816;1354;5;2964;95;69;46
EA57;<437, 5, 200>;False;-5;-5;579;3308;51;1334;33;55;62
EA39;<437, 5, 200>;False;-5;-5;759;1516;66;1631;59;67;49
EA44;<437, 5, 200>;False;10;10;593;1002;17;3579;85;30;45
EA21;<437, 5, 200>;False;-5;-5;621;560;7;2183;94;53;25
EA4;<437, 5, 200>;False;45;45;788;2738;25;3866;16;79;29
EA6;<437, 5, 200>;False;-5;-5;641;2084;90;2442;10;46;48
EA199;<437, 5, 200>;False;-5;-5;559;3672;59;2967;62;87;13
EA198;<437, 5, 200>;False;35;35;473;2820;24;277;52;45;91
EA192;<437, 5, 200>;False;-5;-5;551;1910;38;1026;56;68;21
EA185;<437, 5, 200>;False;10;10;620;2431;34;3276;11;24;20
EA186;<437, 5, 200>;True;360;360;621;1483;6;3378;88;28;41
EA184;<437, 5, 200>;True;260;260;621;1483;6;3378;88;28;41
EA182;<437, 5, 200>;False;-5;-5;582;2590;54;3599;75;62;99
EA176;<437, 5, 200>;False;-5;-5;585;286;11;3293;61;98;31
EA163;<437, 5, 200>;False;25;25;586;751;12;2677;76;28;9
EA161;<437, 5, 200>;False;-5;-5;569;3139;38;1169;61;76;57
EA147;<437, 5, 200>;False;-5;-5;725;826;53;2992;41;31;55
EA133;<437, 5, 200>;False;-5;-5;583;3497;85;1018;60;29;51
EA129;<437, 5, 200>;False;-5;-5;551;1910;38;1026;56;68;21
EA126;<437, 5, 200>;False;-5;-5;584;1757;77;248;36;20;94
EA124;<437, 5, 200>;True;360;360;638;1581;8;3142;79;28;39
EA111;<437, 5, 200>;False;75;75;532;3136;22;2688;31;9;79
EA119;<437, 5, 200>;False;-5;-5;614;2104;56;213;90;46;13
EA94;<437, 5, 200>;False;-5;-5;813;870;80;120;12;62;53
EA81;<437, 5, 200>;False;35;35;640;2441;37;3553;93;39;10
EA64;<437, 5, 200>;False;10;10;642;2609;37;1929;66;60;38
EA58;<437, 5, 200>;False;-5;-5;611;1660;34;1595;38;93;79
EA48;<437, 5, 200>;True;235;235;614;4000;14;100;100;5;0
EA36;<437, 5, 200>;False;-5;-5;636;705;23;563;63;92;19
EA32;<437, 5, 200>;False;-5;-5;730;3364;42;1134;85;17;80
EA28;<437, 5, 200>;False;25;25;800;1486;11;3368;72;32;51
EA22;<437, 5, 200>;False;25;25;540;1190;33;3060;47;42;41
EA1;<437, 5, 200>;False;-5;-5;603;2443;79;195;96;26;30
EA193;<437, 5, 200>;False;25;25;791;2914;32;321;88;59;96
EA189;<437, 5, 200>;True;330;330;800;1486;11;3368;72;32;51
EA196;<437, 5, 200>;False;25;25;532;3136;22;2688;31;9;79
EA177;<437, 5, 200>;False;-5;-5;582;359;11;3245;59;97;32
EA165;<437, 5, 200>;False;10;10;791;2914;32;321;88;59;96
EA159;<437, 5, 200>;False;-5;-5;662;3136;45;890;5;68;87
EA153;<437, 5, 200>;False;-5;-5;616;973;59;392;44;49;31
EA151;<437, 5, 200>;False;-5;-5;603;3332;89;593;55;36;41
EA138;<437, 5, 200>;True;280;280;559;1802;8;712;79;92;60
EA123;<437, 5, 200>;False;-5;-5;581;665;52;2934;61;86;97
EA113;<437, 5, 200>;False;-5;-5;559;3672;59;2967;62;87;13
EA112;<437, 5, 200>;False;25;25;480;3045;13;1632;56;58;68
EA103;<437, 5, 200>;False;-5;-5;604;2395;51;3731;73;82;26
EA79;<437, 5, 200>;False;25;25;532;3136;22;2688;31;9;79
EA68;<437, 5, 200>;False;-5;-5;566;2704;39;977;98;46;97
EA73;<437, 5, 200>;False;25;25;800;1486;11;3368;72;32;51
EA62;<437, 5, 200>;True;295;295;871;1705;16;2029;82;65;29
EA56;<437, 5, 200>;False;-5;-5;553;1781;35;2332;35;27;97
EA37;<437, 5, 200>;False;-5;-5;614;648;65;2219;52;75;0
EA30;<437, 5, 200>;False;-5;-5;473;2820;24;277;52;45;91
EA10;<437, 5, 200>;False;75;75;845;984;17;1488;61;52;40
EA5;<437, 5, 200>;False;-5;-5;586;1879;58;1430;24;53;48
EA194;<437, 5, 200>;False;-5;-5;588;2410;57;1972;78;54;99
EA183;<437, 5, 200>;False;-5;-5;693;1609;71;3861;95;53;44
EA179;<437, 5, 200>;True;220;220;547;3457;8;3371;18;79;38
EA149;<437, 5, 200>;True;334;335;1368;1186;12;2904;63;47;42
EA162;<437, 5, 200>;True;315;315;621;1483;6;3378;88;28;41
EA154;<437, 5, 200>;False;-5;-5;725;826;53;2992;41;31;55
EA140;<437, 5, 200>;True;315;315;638;1581;8;3142;79;28;39
EA137;<437, 5, 200>;False;-5;-5;739;3645;88;1167;25;82;78
EA114;<437, 5, 200>;False;10;10;566;2576;27;2841;89;30;73
EA108;<437, 5, 200>;False;-5;-5;720;2424;81;1742;90;65;80
EA95;<437, 5, 200>;False;25;25;532;3136;22;2688;31;9;79
EA83;<437, 5, 200>;True;280;280;800;1486;11;3368;72;32;51
EA69;<437, 5, 200>;False;-5;-5;445;3601;23;197;71;49;23
EA63;<437, 5, 200>;False;-5;-5;628;3587;36;1851;29;57;11
EA49;<437, 5, 200>;True;255;255;614;4000;14;100;100;5;0
EA47;<437, 5, 200>;False;-5;-5;586;1879;58;1430;24;53;48
EA46;<437, 5, 200>;False;-5;-5;604;2395;51;3731;73;82;26
EA20;<437, 5, 200>;False;-5;-5;738;2566;86;482;38;34;90
EA24;<437, 5, 200>;False;-5;-5;566;2576;27;2841;89;30;73
EA18;<437, 5, 200>;True;280;280;427;2248;7;3269;5;58;37
EA16;<437, 5, 200>;False;-5;-5;616;973;59;392;44;49;31
EA168;<437, 5, 200>;False;35;35;464;1729;23;3392;41;16;81
EA167;<437, 5, 200>;False;-5;-5;586;2178;38;1692;54;5;63
EA144;<437, 5, 200>;False;-5;-5;559;549;53;3420;17;82;82
EA143;<437, 5, 200>;False;-5;-5;611;1660;34;1595;38;93;79
EA127;<437, 5, 200>;False;70;70;844;1000;17;1276;87;70;90
EA101;<437, 5, 200>;False;-5;-5;644;393;93;100;77;53;46
EA99;<437, 5, 200>;False;-5;-5;584;702;50;2985;59;83;95
EA65;<437, 5, 200>;False;25;25;800;1418;22;1830;55;49;6
EA54;<437, 5, 200>;False;-5;-5;552;2311;87;407;71;39;42
EA50;<437, 5, 200>;False;25;25;564;2990;13;3629;47;38;26
EA45;<437, 5, 200>;False;60;60;800;1486;11;3368;72;32;51
EA23;<437, 5, 200>;True;300;300;800;1486;11;3368;72;32;51
EA187;<437, 5, 200>;True;280;280;480;2880;5;1866;44;29;93
EA169;<437, 5, 200>;True;280;280;948;1208;10;2209;9;71;52
EA173;<437, 5, 200>;False;-5;-5;582;2590;54;3599;75;62;99
EA170;<437, 5, 200>;False;-5;-5;583;371;91;3351;90;18;25
EA148;<437, 5, 200>;False;40;40;767;3726;23;2141;17;12;66
EA150;<437, 5, 200>;True;240;240;564;2990;13;3629;47;38;26
EA135;<437, 5, 200>;False;25;25;653;2002;31;1453;58;63;26
EA132;<437, 5, 200>;False;-5;-5;584;702;50;2985;59;83;95
EA128;<437, 5, 200>;False;-5;-5;605;1920;42;1205;12;11;92
EA117;<437, 5, 200>;False;-5;-5;590;3834;36;1266;46;93;49
EA115;<437, 5, 200>;False;-5;-5;565;3291;82;1478;21;83;75
EA106;<437, 5, 200>;False;-5;-5;657;2496;39;285;85;42;78
