Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTimeEA0;<437, 5, 200>;False;0;25;65;8800
EA6;<437, 5, 200>;False;0;85;0;8250
EA7;<437, 5, 200>;False;0;31;20;8250
EA8;<437, 5, 200>;False;0;86;0;8250
EA9;<437, 5, 200>;False;0;85;0;8250
EA10;<437, 5, 200>;False;0;26;20;8250
EA11;<437, 5, 200>;False;0;86;0;8250
EA12;<437, 5, 200>;False;0;86;0;8250
EA13;<437, 5, 200>;False;0;86;0;8250
EA14;<437, 5, 200>;True;-4709;-5;180;4884
EA15;<437, 5, 200>;False;0;86;0;8250
EA16;<437, 5, 200>;False;0;85;0;8250
EA17;<437, 5, 200>;False;0;85;0;8250
EA18;<437, 5, 200>;False;0;85;0;8250
EA19;<437, 5, 200>;False;0;86;0;8250
EA20;<437, 5, 200>;False;0;85;0;8250
EA21;<437, 5, 200>;False;0;85;0;8250
EA22;<437, 5, 200>;False;0;86;0;8250
EA23;<437, 5, 200>;False;0;86;0;8250
EA24;<437, 5, 200>;False;0;86;0;8250
EA25;<437, 5, 200>;False;0;4;75;9350
EA26;<437, 5, 200>;False;0;86;0;8250
EA27;<437, 5, 200>;False;0;86;0;8250
EA28;<437, 5, 200>;False;0;87;0;8250
EA29;<437, 5, 200>;False;0;14;20;8250
EA30;<437, 5, 200>;False;0;5;10;8250
EA31;<437, 5, 200>;False;0;86;0;8250
EA32;<437, 5, 200>;False;0;16;20;7700
EA33;<437, 5, 200>;False;0;86;0;8250
EA34;<437, 5, 200>;False;0;87;0;8250
EA35;<437, 5, 200>;False;0;11;10;8250
EA36;<437, 5, 200>;False;0;52;60;9350
EA37;<437, 5, 200>;False;0;23;5;8250
EA38;<437, 5, 200>;False;0;87;0;8250
EA39;<437, 5, 200>;False;0;8;5;8250
EA40;<437, 5, 200>;False;0;6;45;9350
EA41;<437, 5, 200>;False;0;85;0;8250
EA42;<437, 5, 200>;False;0;25;10;8250
EA43;<437, 5, 200>;False;0;86;0;8250
EA44;<437, 5, 200>;True;-4721;13;150;4884
EA45;<437, 5, 200>;False;0;86;0;8250
EA46;<437, 5, 200>;False;0;33;10;8250
EA47;<437, 5, 200>;False;0;0;5;8250
EA48;<437, 5, 200>;False;0;28;20;8250
EA49;<437, 5, 200>;False;0;86;0;8250
EA50;<437, 5, 200>;False;0;38;40;8250
EA51;<437, 5, 200>;False;0;85;0;8250
EA52;<437, 5, 200>;False;0;0;5;7700
EA53;<437, 5, 200>;False;0;0;5;8250
EA54;<437, 5, 200>;False;0;87;0;8250
EA55;<437, 5, 200>;False;0;27;50;9350
EA56;<437, 5, 200>;False;0;86;0;8250
EA57;<437, 5, 200>;False;0;34;5;8250
EA58;<437, 5, 200>;False;0;23;20;8250
EA59;<437, 5, 200>;False;0;86;0;8250
EA60;<437, 5, 200>;False;0;86;0;8250
EA61;<437, 5, 200>;False;0;84;0;8250
EA62;<437, 5, 200>;False;0;18;5;8250
EA63;<437, 5, 200>;False;0;86;0;8250
EA64;<437, 5, 200>;False;0;86;0;8250
EA65;<437, 5, 200>;False;0;0;0;7700
EA66;<437, 5, 200>;False;0;86;0;8250
EA67;<437, 5, 200>;False;0;12;10;7700
EA68;<437, 5, 200>;False;0;85;0;8250
EA69;<437, 5, 200>;False;0;16;10;7700
EA70;<437, 5, 200>;False;0;85;0;8250
EA71;<437, 5, 200>;False;0;86;0;8250
EA72;<437, 5, 200>;False;0;86;0;8250
EA73;<437, 5, 200>;False;0;8;10;8250
EA74;<437, 5, 200>;False;0;85;0;8250
EA75;<437, 5, 200>;False;0;86;0;8250
EA76;<437, 5, 200>;False;0;31;20;8250
EA77;<437, 5, 200>;False;0;86;0;8250
EA78;<437, 5, 200>;False;0;85;0;8250
EA79;<437, 5, 200>;False;0;87;0;8250
EA80;<437, 5, 200>;False;0;85;0;8250
EA81;<437, 5, 200>;False;0;14;10;8250
EA82;<437, 5, 200>;False;0;86;0;8250
EA83;<437, 5, 200>;False;0;86;0;8250
EA84;<437, 5, 200>;False;0;87;0;8250
EA85;<437, 5, 200>;False;0;86;0;8250
EA86;<437, 5, 200>;False;0;86;0;8250
EA87;<437, 5, 200>;False;0;85;0;8250
EA88;<437, 5, 200>;False;0;86;0;8250
EA89;<437, 5, 200>;False;0;86;0;8250
EA90;<437, 5, 200>;False;0;15;5;8250
EA91;<437, 5, 200>;False;0;67;10;8250
EA92;<437, 5, 200>;False;0;87;0;8250
EA93;<437, 5, 200>;False;0;85;0;8250
EA94;<437, 5, 200>;False;0;86;0;8250
EA95;<437, 5, 200>;False;0;87;0;8250
EA96;<437, 5, 200>;False;0;15;5;8250
EA97;<437, 5, 200>;False;0;40;10;8250
EA98;<437, 5, 200>;False;0;88;0;8250
EA99;<437, 5, 200>;False;0;12;5;8250
