Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA44;<437, 5, 200>;False;-10;85;0;8250;3587;3041;-669;14
EA45;<437, 5, 200>;False;-26;103;105;8800;992;1729;-481;6
EA46;<437, 5, 200>;False;-10;86;0;8250;2679;360;-595;34
EA47;<437, 5, 200>;False;-2;0;20;8250;1425;2812;-291;76
EA48;<437, 5, 200>;False;-10;85;0;8250;3477;1797;768;66
EA49;<437, 5, 200>;True;416;82;340;6725;851;1910;311;5
EA50;<437, 5, 200>;False;-10;85;0;8250;1687;1537;564;23
EA51;<437, 5, 200>;False;-9;74;0;8250;1419;3811;74;78
EA52;<437, 5, 200>;False;-8;67;0;8250;1182;3220;-786;74
EA53;<437, 5, 200>;False;-2;1;15;8250;1491;3592;502;81
EA54;<437, 5, 200>;False;-10;85;0;8250;3733;1047;258;71
EA55;<437, 5, 200>;False;-12;12;85;8800;2228;3964;-708;17
EA56;<437, 5, 200>;False;-10;85;0;8250;1854;1572;127;78
EA57;<437, 5, 200>;False;-8;46;20;8250;1103;1944;239;45
EA58;<437, 5, 200>;False;-10;86;0;8250;331;404;307;86
EA59;<437, 5, 200>;False;-10;85;0;8250;2304;108;283;72
EA60;<437, 5, 200>;False;-10;86;0;8250;2127;1494;-749;56
EA61;<437, 5, 200>;False;-10;85;0;8250;2776;2390;-163;97
EA62;<437, 5, 200>;False;-10;86;0;8250;2523;776;341;95
EA63;<437, 5, 200>;False;-5;31;15;8250;3230;3966;-67;44
EA64;<437, 5, 200>;False;-10;85;0;8250;1310;2896;396;96
EA65;<437, 5, 200>;False;-9;79;0;8250;1551;3095;21;81
EA66;<437, 5, 200>;False;-9;23;55;8800;686;2358;275;31
EA67;<437, 5, 200>;False;-10;85;0;8250;893;3819;-414;93
EA68;<437, 5, 200>;False;-12;48;55;8250;2305;3812;-507;22
EA69;<437, 5, 200>;False;-10;86;0;8250;3838;2120;-82;86
EA70;<437, 5, 200>;False;-10;85;0;8250;3919;2474;-549;12
EA71;<437, 5, 200>;False;-10;86;0;8250;3062;2829;203;11
EA72;<437, 5, 200>;False;-10;86;0;8250;2517;1175;80;85
EA73;<437, 5, 200>;False;-2;0;20;8250;1090;2895;-261;76
EA74;<437, 5, 200>;False;-10;86;0;8250;3392;988;-177;15
EA75;<437, 5, 200>;False;-10;85;0;8250;3669;565;427;68
EA76;<437, 5, 200>;False;-10;85;0;8250;3734;3157;-186;85
EA77;<437, 5, 200>;False;-10;86;0;8250;3250;1153;-68;80
EA78;<437, 5, 200>;False;-9;72;0;8250;1143;3553;770;77
EA79;<437, 5, 200>;False;-10;87;0;8250;2481;1775;-729;47
EA80;<437, 5, 200>;False;-10;86;0;8250;3812;2455;254;93
EA81;<437, 5, 200>;False;-10;85;0;8250;1673;1634;280;85
EA82;<437, 5, 200>;False;-10;86;0;8250;2496;1783;-250;74
EA83;<437, 5, 200>;False;-10;86;0;8250;601;1435;715;86
EA84;<437, 5, 200>;False;-10;85;0;8250;3382;2009;-557;97
EA85;<437, 5, 200>;False;-11;69;20;8250;1330;3128;-384;38
EA86;<437, 5, 200>;False;-10;86;0;8250;3290;3055;128;40
EA87;<437, 5, 200>;False;-10;85;0;8250;2967;2338;-575;44
EA88;<437, 5, 200>;False;-10;42;40;8250;812;3761;-552;34
EA89;<437, 5, 200>;False;-3;14;15;8250;1895;3374;-378;56
EA90;<437, 5, 200>;False;-10;85;0;8250;523;2188;-422;40
EA91;<437, 5, 200>;False;-10;85;0;8250;3712;2934;261;92
EA92;<437, 5, 200>;False;-10;86;0;8250;3759;574;674;16
EA93;<437, 5, 200>;False;-10;86;0;8250;1182;370;-584;21
EA94;<437, 5, 200>;False;-10;86;0;8250;1440;1307;-625;66
EA95;<437, 5, 200>;False;-10;85;0;8250;3270;1296;-619;8
EA96;<437, 5, 200>;False;-9;22;50;8250;1232;3723;76;23
EA97;<437, 5, 200>;False;-27;113;105;8800;829;2580;-161;5
EA98;<437, 5, 200>;False;-2;1;15;8250;979;2492;587;79
EA99;<437, 5, 200>;False;-15;5;135;9350;2206;3547;-123;13
EA0;<437, 5, 200>;False;-8;29;35;8250;653;1759;345;30
EA1;<437, 5, 200>;False;-9;76;0;8250;1818;2789;7;80
EA2;<437, 5, 200>;False;-10;87;0;8250;3779;1379;487;46
EA3;<437, 5, 200>;False;-5;32;15;8250;1258;2414;-256;42
EA4;<437, 5, 200>;False;-10;86;0;8250;2140;1365;556;26
EA5;<437, 5, 200>;False;-10;87;0;8250;1853;1115;-117;59
EA6;<437, 5, 200>;False;-10;86;0;8250;2692;196;-651;34
EA7;<437, 5, 200>;False;-7;42;20;8250;1634;2110;433;52
EA8;<437, 5, 200>;False;-10;86;0;8250;3016;937;397;26
EA9;<437, 5, 200>;False;-10;86;0;8250;2948;264;41;93
EA10;<437, 5, 200>;False;-3;11;15;8250;1417;2024;-116;70
EA11;<437, 5, 200>;False;-10;85;0;8250;3513;4000;1672;94
EA12;<437, 5, 200>;False;-24;48;200;10450;3800;4000;-836;17
EA13;<437, 5, 200>;False;-2;2;15;8250;1417;2024;-116;70
EA14;<437, 5, 200>;False;-10;85;0;8250;2928;4000;-429;109
EA15;<437, 5, 200>;False;-2;0;20;8250;1505;2475;-84;79
EA16;<437, 5, 200>;False;-10;86;0;8250;4000;3503;-213;88
EA17;<437, 5, 200>;False;-10;86;0;8250;3162;2315;-349;14
EA18;<437, 5, 200>;False;-10;86;0;8250;384;595;729;12
EA19;<437, 5, 200>;False;-10;85;0;8250;3315;100;258;133
EA20;<437, 5, 200>;False;-2;-3;20;8250;1505;2475;-84;79
EA21;<437, 5, 200>;False;-10;85;0;8250;100;2342;1487;87
EA22;<437, 5, 200>;False;-2;1;15;8250;1318;3774;618;72
EA23;<437, 5, 200>;False;-10;85;0;8250;3493;2568;-339;131
EA24;<437, 5, 200>;False;-10;86;0;8250;2937;2676;158;16
EA25;<437, 5, 200>;False;-3;13;15;8250;2088;2497;24;61
EA26;<437, 5, 200>;False;-33;48;325;11000;1026;3831;216;12
EA27;<437, 5, 200>;False;-10;85;0;8250;1017;3523;-1153;109
EA28;<437, 5, 200>;False;-10;85;0;8250;2857;1880;-234;75
EA29;<437, 5, 200>;False;-10;87;0;8250;3779;1379;487;46
EA30;<437, 5, 200>;False;-10;87;0;8250;3598;100;-406;5
EA31;<437, 5, 200>;False;-10;86;0;8250;2710;2373;-281;83
EA32;<437, 5, 200>;False;-4;17;15;8250;1060;2161;595;55
EA33;<437, 5, 200>;False;-10;87;0;8250;4000;1516;857;14
EA34;<437, 5, 200>;False;-10;85;0;8250;2819;378;-675;26
EA35;<437, 5, 200>;False;-9;79;0;8250;1491;3592;502;81
EA36;<437, 5, 200>;False;-10;86;0;8250;3253;2791;-396;40
EA37;<437, 5, 200>;False;-10;85;0;8250;1999;328;524;17
EA38;<437, 5, 200>;False;-10;86;0;8250;2121;2073;126;65
EA39;<437, 5, 200>;False;-6;32;20;8250;1634;2110;433;52
EA40;<437, 5, 200>;False;-10;86;0;8250;100;2342;1487;87
EA41;<437, 5, 200>;False;-10;86;0;8250;1999;328;524;17
EA42;<437, 5, 200>;False;-19;41;155;10450;3800;4000;-836;17
EA43;<437, 5, 200>;False;-10;87;0;8250;3162;2315;-349;14
EA44;<437, 5, 200>;False;-10;30;55;8250;462;2499;321;28
EA45;<437, 5, 200>;False;-10;86;0;8250;2710;2373;-281;83
EA46;<437, 5, 200>;False;-2;0;20;8250;1505;2475;-84;79
EA47;<437, 5, 200>;False;-10;84;0;8250;2140;1365;556;26
EA48;<437, 5, 200>;False;-10;86;0;8250;1017;3523;-1153;109
EA49;<437, 5, 200>;False;-6;29;20;8250;1060;2161;595;55
EA50;<437, 5, 200>;False;-10;85;0;8250;100;1338;440;100
EA51;<437, 5, 200>;False;-10;85;0;8250;2937;2676;158;16
EA52;<437, 5, 200>;False;-10;85;0;8250;2710;2373;-281;83
EA53;<437, 5, 200>;False;-10;63;20;8250;1558;1807;95;39
EA54;<437, 5, 200>;False;-10;86;0;8250;3306;2465;-736;45
EA55;<437, 5, 200>;False;-4;23;15;8250;1776;3015;183;50
EA56;<437, 5, 200>;False;-3;4;20;8250;1318;3774;618;72
EA57;<437, 5, 200>;False;-10;86;0;8250;1178;100;-980;27
EA58;<437, 5, 200>;False;-10;86;0;8250;2137;100;-959;5
EA59;<437, 5, 200>;False;-19;16;140;8250;1715;2389;515;9
EA60;<437, 5, 200>;False;-10;86;0;8250;2140;1365;556;26
EA61;<437, 5, 200>;False;-10;86;0;8250;3290;3055;128;40
EA62;<437, 5, 200>;False;-24;23;250;11000;1026;3831;216;12
EA63;<437, 5, 200>;False;-10;85;0;8250;1999;328;524;17
EA64;<437, 5, 200>;False;-10;85;0;8250;3513;4000;1672;94
EA65;<437, 5, 200>;False;-10;86;0;8250;2948;264;41;93
EA66;<437, 5, 200>;False;-10;86;0;8250;3598;100;-406;5
EA67;<437, 5, 200>;False;-10;86;0;8250;4000;1516;857;14
EA68;<437, 5, 200>;False;-2;1;20;8250;1466;3138;14;74
EA69;<437, 5, 200>;False;-8;15;50;8250;653;1759;345;30
EA70;<437, 5, 200>;False;-6;29;20;8250;1060;2161;595;55
EA71;<437, 5, 200>;False;-10;85;0;8250;2937;2676;158;16
EA72;<437, 5, 200>;False;-5;31;15;8250;1258;2414;-256;42
EA73;<437, 5, 200>;False;-10;85;0;8250;100;2806;-1447;46
EA74;<437, 5, 200>;False;-10;84;0;8250;384;595;729;12
EA75;<437, 5, 200>;False;-10;86;0;8250;1178;100;-980;27
EA76;<437, 5, 200>;False;-10;84;0;8250;100;2342;1487;87
EA77;<437, 5, 200>;False;-4;19;20;8250;1634;2110;433;52
EA78;<437, 5, 200>;False;-3;6;20;8250;1417;2024;-116;70
EA79;<437, 5, 200>;False;-10;85;0;8250;468;3268;-614;66
EA80;<437, 5, 200>;False;-10;86;0;8250;100;2806;-1447;46
EA81;<437, 5, 200>;False;-9;23;55;8250;462;2499;321;28
EA82;<437, 5, 200>;False;-10;85;0;8250;1017;3523;-1153;109
EA83;<437, 5, 200>;False;-10;85;0;8250;3399;2651;123;53
EA84;<437, 5, 200>;False;-10;86;0;8250;2857;1880;-234;75
EA85;<437, 5, 200>;False;-10;85;0;8250;3016;937;397;26
EA86;<437, 5, 200>;False;-4;16;20;8250;1195;2646;-211;64
EA87;<437, 5, 200>;False;-10;86;0;8250;976;630;-424;60
EA88;<437, 5, 200>;False;-10;85;0;8250;1178;100;-980;27
EA89;<437, 5, 200>;False;-10;85;0;8250;975;612;-387;35
EA90;<437, 5, 200>;False;-10;85;0;8250;4000;2433;-117;105
EA91;<437, 5, 200>;False;-10;87;0;8250;601;1435;715;86
EA92;<437, 5, 200>;False;-10;85;0;8250;2857;1880;-234;75
EA93;<437, 5, 200>;False;-10;86;0;8250;3513;4000;1672;94
EA94;<437, 5, 200>;False;-10;86;0;8250;1687;1537;564;23
EA95;<437, 5, 200>;False;-10;87;0;8250;2140;1365;556;26
EA96;<437, 5, 200>;False;-8;64;0;8250;544;2203;477;71
EA97;<437, 5, 200>;False;-10;86;0;8250;681;4000;236;102
EA98;<437, 5, 200>;False;-4;17;20;8250;1195;2646;-211;64
EA99;<437, 5, 200>;False;-10;87;0;8250;1178;100;-980;27
EA0;<437, 5, 200>;False;-10;85;0;8250;3446;1415;-935;12
EA1;<437, 5, 200>;False;-3;11;20;8250;960;1932;238;63
EA2;<437, 5, 200>;False;-12;36;65;8250;1681;1991;1220;20
EA3;<437, 5, 200>;False;-19;66;90;8250;897;2545;-395;12
EA4;<437, 5, 200>;False;-6;36;15;8250;2232;3431;71;36
EA5;<437, 5, 200>;False;-8;21;50;8800;674;2427;331;29
EA6;<437, 5, 200>;False;-10;85;0;8250;3853;2452;-648;6
EA7;<437, 5, 200>;False;-3;11;20;8250;960;1932;238;63
EA8;<437, 5, 200>;False;-10;86;0;8250;3315;1744;-415;48
EA9;<437, 5, 200>;False;-10;85;0;8250;3446;1415;-935;12
EA10;<437, 5, 200>;False;-10;86;0;8250;3558;1837;-29;83
EA11;<437, 5, 200>;False;-10;85;0;8250;2975;2686;168;8
EA12;<437, 5, 200>;False;-9;19;55;8800;653;1759;345;30
EA13;<437, 5, 200>;False;-9;9;65;8250;1681;1991;1220;20
EA14;<437, 5, 200>;False;-10;86;0;8250;3558;1837;-29;83
EA15;<437, 5, 200>;False;-10;86;0;8250;100;1486;594;98
EA16;<437, 5, 200>;False;-7;43;20;8250;1984;2598;371;52
EA17;<437, 5, 200>;False;-10;84;0;8250;3318;3772;1703;84
EA18;<437, 5, 200>;False;-10;85;0;8250;3318;3772;1703;84
EA19;<437, 5, 200>;False;-10;86;0;8250;3446;1415;-935;12
EA20;<437, 5, 200>;False;-10;85;0;8250;3318;3772;1703;84
EA21;<437, 5, 200>;False;-10;86;0;8250;2714;4000;1372;101
EA22;<437, 5, 200>;False;-10;86;0;8250;3541;1510;-926;5
EA23;<437, 5, 200>;False;-3;11;15;8250;1530;2043;46;72
EA24;<437, 5, 200>;False;-7;7;55;8250;1681;1991;1220;20
EA25;<437, 5, 200>;False;-10;86;0;8250;100;2314;-444;129
EA26;<437, 5, 200>;False;-10;87;0;8250;2934;100;83;98
EA27;<437, 5, 200>;False;-3;12;15;8250;1994;2133;229;72
EA28;<437, 5, 200>;False;-10;86;0;8250;3446;1415;-935;12
EA29;<437, 5, 200>;False;-31;126;125;8250;100;898;779;5
EA30;<437, 5, 200>;False;-9;21;55;8800;674;2427;331;29
EA31;<437, 5, 200>;False;-2;1;20;8250;1998;2635;-106;72
EA32;<437, 5, 200>;False;-4;0;35;8250;2232;3431;71;36
EA33;<437, 5, 200>;False;-10;86;0;8250;100;3065;-1561;62
EA34;<437, 5, 200>;False;-10;84;0;8250;2137;100;-959;5
EA35;<437, 5, 200>;False;-10;85;0;8250;3446;1415;-935;12
EA36;<437, 5, 200>;False;-10;85;0;8250;1277;1149;-636;43
EA37;<437, 5, 200>;False;-8;15;55;8800;653;1759;345;30
EA38;<437, 5, 200>;False;-10;85;0;8250;3481;2503;257;88
EA39;<437, 5, 200>;False;-10;85;0;8250;3446;1415;-935;12
EA40;<437, 5, 200>;False;-26;103;110;8250;897;2545;-395;12
EA41;<437, 5, 200>;False;-10;85;0;8250;3598;100;-406;5
EA42;<437, 5, 200>;False;-10;86;0;8250;2714;4000;1372;101
EA43;<437, 5, 200>;False;-26;72;140;8250;100;898;779;5
EA44;<437, 5, 200>;False;-10;85;0;8250;3481;2503;257;88
EA45;<437, 5, 200>;False;-10;85;0;8250;3318;3772;1703;84
EA46;<437, 5, 200>;False;-25;64;140;8250;100;898;779;5
EA47;<437, 5, 200>;False;-10;85;0;8250;2714;4000;1372;101
EA48;<437, 5, 200>;False;-10;85;0;8250;3481;2503;257;88
EA49;<437, 5, 200>;False;-10;85;0;8250;1622;1552;-118;52
EA50;<437, 5, 200>;False;-10;86;0;8250;100;2314;-444;129
EA51;<437, 5, 200>;False;-2;0;20;8250;3318;3772;1703;84
EA52;<437, 5, 200>;False;-9;72;0;8250;1530;2043;46;72
EA53;<437, 5, 200>;False;-11;35;60;8250;1681;1991;1220;20
EA54;<437, 5, 200>;False;-10;86;0;8250;3446;1415;-935;12
EA55;<437, 5, 200>;False;-10;87;0;8250;2934;100;83;98
EA56;<437, 5, 200>;False;-4;19;20;8250;1824;2370;133;60
EA57;<437, 5, 200>;False;-10;85;0;8250;3446;1415;-935;12
EA58;<437, 5, 200>;False;-3;11;20;8250;960;1932;238;63
EA59;<437, 5, 200>;False;-10;85;0;8250;2975;2686;168;8
EA60;<437, 5, 200>;False;-10;85;0;8250;2975;2686;168;8
EA61;<437, 5, 200>;False;-10;85;0;8250;3315;1744;-415;48
EA62;<437, 5, 200>;False;-3;11;20;8250;960;1932;238;63
EA63;<437, 5, 200>;False;-15;63;60;8250;1681;1991;1220;20
EA64;<437, 5, 200>;False;-10;87;0;8250;3853;2452;-648;6
EA65;<437, 5, 200>;False;-12;42;55;8250;1681;1991;1220;20
EA66;<437, 5, 200>;False;-10;86;0;8250;100;3065;-1561;62
EA67;<437, 5, 200>;False;-10;85;0;8250;3318;3772;1703;84
EA68;<437, 5, 200>;False;-10;86;0;8250;3481;2503;257;88
EA69;<437, 5, 200>;False;-10;85;0;8250;3318;3772;1703;84
EA70;<437, 5, 200>;False;-10;84;0;8250;3318;3772;1703;84
EA71;<437, 5, 200>;False;-10;84;0;8250;3281;1012;1436;48
EA72;<437, 5, 200>;False;-10;86;0;8250;3769;1382;484;45
EA73;<437, 5, 200>;False;-10;86;0;8250;3037;1146;493;29
EA74;<437, 5, 200>;False;-10;86;0;8250;424;1437;727;88
EA75;<437, 5, 200>;False;-10;86;0;8250;3468;2590;-344;121
EA76;<437, 5, 200>;False;-10;85;0;8250;3558;1837;-29;83
EA77;<437, 5, 200>;False;-10;85;0;8250;3756;1986;954;30
EA78;<437, 5, 200>;False;-10;85;0;8250;1277;1149;-636;43
EA79;<437, 5, 200>;False;-10;87;0;8250;3446;1415;-935;12
EA80;<437, 5, 200>;False;-10;85;0;8250;3655;2872;-371;92
EA81;<437, 5, 200>;False;-10;86;0;8250;2714;4000;1372;101
EA82;<437, 5, 200>;False;-10;86;0;8250;1622;1552;-118;52
EA83;<437, 5, 200>;False;-10;86;0;8250;3281;1012;1436;48
EA84;<437, 5, 200>;False;-10;86;0;8250;2819;378;-675;26
EA85;<437, 5, 200>;False;-10;85;0;8250;3037;1146;493;29
EA86;<437, 5, 200>;False;-10;84;0;8250;100;2314;-444;129
EA87;<437, 5, 200>;False;-10;85;0;8250;2393;674;288;97
EA88;<437, 5, 200>;False;-10;86;0;8250;3446;1415;-935;12
EA89;<437, 5, 200>;False;-10;87;0;8250;3853;2452;-648;6
EA90;<437, 5, 200>;False;-2;1;20;8250;1998;2635;-106;72
EA91;<437, 5, 200>;False;-10;86;0;8250;1853;1115;-117;59
EA92;<437, 5, 200>;False;-11;88;0;8250;100;2314;-444;129
EA93;<437, 5, 200>;False;-10;86;0;8250;3481;2503;257;88
EA94;<437, 5, 200>;False;-7;36;20;8250;1984;2598;371;52
EA95;<437, 5, 200>;False;-10;85;0;8250;975;612;-387;35
EA96;<437, 5, 200>;False;-10;85;0;8250;3281;1012;1436;48
EA97;<437, 5, 200>;False;-7;40;20;8250;1984;2598;371;52
EA98;<437, 5, 200>;False;-22;76;105;8250;897;2545;-395;12
EA99;<437, 5, 200>;False;-7;39;20;8250;1984;2598;371;52
EA0;<437, 5, 200>;False;-10;87;0;8250;2925;3920;1487;95
EA1;<437, 5, 200>;False;-10;86;0;8250;1242;1101;554;16
EA2;<437, 5, 200>;False;-10;86;0;8250;100;1486;594;98
EA3;<437, 5, 200>;False;-10;86;0;8250;2600;2099;-196;36
EA4;<437, 5, 200>;False;-10;86;0;8250;1242;1101;554;16
EA5;<437, 5, 200>;False;-10;85;0;8250;4000;1732;-1403;7
EA6;<437, 5, 200>;False;-10;86;0;8250;4000;1732;-1403;7
EA7;<437, 5, 200>;False;-9;56;20;8250;896;1673;877;35
EA8;<437, 5, 200>;False;-10;86;0;8250;100;3878;-2464;48
EA9;<437, 5, 200>;False;-10;85;0;8250;3360;1402;-539;26
EA10;<437, 5, 200>;False;-9;54;20;8250;719;2097;-495;40
EA11;<437, 5, 200>;False;-13;25;85;8800;696;1691;433;18
EA12;<437, 5, 200>;False;-11;88;0;8250;2600;2099;-196;36
EA13;<437, 5, 200>;False;-10;85;0;8250;3293;1752;-409;48
EA14;<437, 5, 200>;False;-5;22;20;8250;1008;2887;20;56
EA15;<437, 5, 200>;False;-10;87;0;8250;3997;2647;178;84
EA16;<437, 5, 200>;False;-10;87;0;8250;4000;1732;-1403;7
EA17;<437, 5, 200>;False;-10;85;0;8250;1242;1101;554;16
EA18;<437, 5, 200>;False;-10;86;0;8250;3997;2647;178;84
EA19;<437, 5, 200>;False;-10;86;0;8250;3997;2647;178;84
EA20;<437, 5, 200>;False;-10;86;0;8250;2600;2099;-196;36
EA21;<437, 5, 200>;False;-10;85;0;8250;1242;1101;554;16
EA22;<437, 5, 200>;False;-10;85;0;8250;2579;1435;28;6
EA23;<437, 5, 200>;False;-10;85;0;8250;2600;2099;-196;36
EA24;<437, 5, 200>;False;-10;85;0;8250;3997;2647;178;84
EA25;<437, 5, 200>;False;-3;12;15;8250;1998;2635;-106;72
EA26;<437, 5, 200>;False;-10;85;0;8250;3421;2722;483;47
EA27;<437, 5, 200>;False;-10;85;0;8250;2600;2099;-196;36
EA28;<437, 5, 200>;False;-2;0;20;8250;1944;2103;253;74
EA29;<437, 5, 200>;False;-10;85;0;8250;2925;3920;1487;95
EA30;<437, 5, 200>;False;-10;86;0;8250;1853;1115;-117;59
EA31;<437, 5, 200>;False;-10;86;0;8250;2579;1435;28;6
EA32;<437, 5, 200>;False;-10;86;0;8250;3832;2554;121;78
EA33;<437, 5, 200>;False;-10;86;0;8250;3997;2647;178;84
EA34;<437, 5, 200>;False;-10;86;0;8250;3468;2590;-344;121
EA35;<437, 5, 200>;False;-10;86;0;8250;3832;2554;121;78
EA36;<437, 5, 200>;False;-2;3;15;8250;1998;2635;-106;72
EA37;<437, 5, 200>;False;-10;85;0;8250;4000;1732;-1403;7
EA38;<437, 5, 200>;False;-10;85;0;8250;3558;1837;-29;83
EA39;<437, 5, 200>;False;-10;85;0;8250;3832;2554;121;78
EA40;<437, 5, 200>;False;-10;85;0;8250;2875;3555;1186;84
EA41;<437, 5, 200>;False;-14;23;90;8800;696;1691;433;18
EA42;<437, 5, 200>;False;-10;86;0;8250;100;1486;594;98
EA43;<437, 5, 200>;False;-10;86;0;8250;2600;2099;-196;36
EA44;<437, 5, 200>;False;-10;85;0;8250;3014;2732;348;17
EA45;<437, 5, 200>;False;-12;84;0;7700;3891;512;1875;46
EA46;<437, 5, 200>;False;-10;86;0;8250;3014;2732;348;17
EA47;<437, 5, 200>;False;-10;86;0;8250;2579;1435;28;6
EA48;<437, 5, 200>;False;-10;87;0;8250;100;3878;-2464;48
EA49;<437, 5, 200>;False;-10;85;0;8250;1242;1101;554;16
EA50;<437, 5, 200>;False;-10;86;0;8250;4000;1732;-1403;7
EA51;<437, 5, 200>;False;-10;86;0;8250;2579;1435;28;6
EA52;<437, 5, 200>;False;-10;87;0;8250;1242;1101;554;16
EA53;<437, 5, 200>;False;-5;25;20;8250;1008;2887;20;56
EA54;<437, 5, 200>;False;-10;86;0;8250;2925;3920;1487;95
EA55;<437, 5, 200>;False;-3;14;15;8250;1932;2364;480;61
EA56;<437, 5, 200>;False;-10;87;0;8250;4000;1732;-1403;7
EA57;<437, 5, 200>;False;-10;85;0;8250;2600;2099;-196;36
EA58;<437, 5, 200>;False;-10;86;0;8250;3697;100;-497;5
EA59;<437, 5, 200>;False;-10;86;0;8250;1242;1101;554;16
EA60;<437, 5, 200>;False;-10;85;0;8250;2875;3555;1186;84
EA61;<437, 5, 200>;False;-10;86;0;8250;399;1435;738;88
EA62;<437, 5, 200>;False;-8;50;20;8250;719;2097;-495;40
EA63;<437, 5, 200>;False;-10;85;0;8250;3756;1986;954;30
EA64;<437, 5, 200>;False;-6;29;20;8250;1008;2887;20;56
EA65;<437, 5, 200>;False;-8;65;0;8250;1998;2635;-106;72
EA66;<437, 5, 200>;False;-10;85;0;8250;4000;2576;-710;5
EA67;<437, 5, 200>;False;-10;84;0;8250;2925;3920;1487;95
EA68;<437, 5, 200>;False;-10;87;0;8250;3293;1752;-409;48
EA69;<437, 5, 200>;False;-10;86;0;8250;2600;2099;-196;36
EA70;<437, 5, 200>;False;-10;86;0;8250;3511;1677;333;40
EA71;<437, 5, 200>;False;-10;85;0;8250;2875;3555;1186;84
EA72;<437, 5, 200>;False;-12;84;0;7700;3891;512;1875;46
EA73;<437, 5, 200>;False;-10;86;0;8250;2600;2099;-196;36
EA74;<437, 5, 200>;True;474;111;370;7825;2774;3022;456;8
EA75;<437, 5, 200>;False;-10;86;0;8250;3421;2722;483;47
EA76;<437, 5, 200>;False;-10;85;0;8250;3004;100;101;99
EA77;<437, 5, 200>;False;-10;86;0;8250;1242;1101;554;16
EA78;<437, 5, 200>;False;-15;31;90;8800;696;1691;433;18
EA79;<437, 5, 200>;False;-10;86;0;8250;100;3878;-2464;48
EA80;<437, 5, 200>;False;-3;4;20;8250;1998;2635;-106;72
EA81;<437, 5, 200>;False;-9;58;20;8250;719;2097;-495;40
