Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA101;<3468, 5, 958>;False;-8;85;0;8250;1094;589;-666;50
EA102;<3468, 5, 958>;False;-8;82;0;8250;298;3831;-734;18
EA103;<3468, 5, 958>;False;-7;81;0;7700;2616;657;521;7
EA104;<3468, 5, 958>;False;41;10;50;9350;3412;3577;602;25
EA105;<3468, 5, 958>;False;-7;84;0;7700;933;3058;-515;83
EA106;<3468, 5, 958>;False;-8;85;0;8250;1673;670;-239;77
EA107;<3468, 5, 958>;False;7;9;15;8250;1800;3385;-483;72
EA108;<3468, 5, 958>;False;-7;84;0;7700;2984;1860;-764;10
EA109;<3468, 5, 958>;False;7;31;15;8800;295;1878;10;37
EA110;<3468, 5, 958>;False;12;60;20;8250;2810;2936;-568;43
EA111;<3468, 5, 958>;False;106;1;115;9350;2150;3855;259;11
EA112;<3468, 5, 958>;False;7;28;15;8250;1653;1741;-174;37
EA113;<3468, 5, 958>;False;-7;81;0;7700;1864;2786;-194;81
EA114;<3468, 5, 958>;False;72;14;80;8250;2353;3594;349;15
EA115;<3468, 5, 958>;False;-8;85;0;8250;3120;1366;-725;24
EA116;<3468, 5, 958>;False;-8;86;0;8250;3057;1374;-150;23
EA117;<3468, 5, 958>;False;7;21;15;8250;567;3090;769;42
EA118;<3468, 5, 958>;False;7;15;15;8250;1602;2197;28;51
EA119;<3468, 5, 958>;False;7;21;15;8250;2490;3097;-312;46
EA120;<3468, 5, 958>;False;-7;83;0;7700;1988;1196;-223;6
EA121;<3468, 5, 958>;False;259;24;270;11550;1858;3420;-380;9
EA122;<3468, 5, 958>;False;-8;85;0;8250;383;945;-30;19
EA123;<3468, 5, 958>;False;-7;83;0;7700;2975;1651;103;40
EA124;<3468, 5, 958>;False;52;22;60;8250;2751;3754;242;23
EA125;<3468, 5, 958>;False;-7;84;0;7700;2269;1925;719;64
EA126;<3468, 5, 958>;False;-7;79;0;7700;1815;3992;739;91
EA127;<3468, 5, 958>;False;13;0;20;7700;768;3580;-491;81
EA128;<3468, 5, 958>;False;-7;84;0;7700;2402;1183;198;51
EA129;<3468, 5, 958>;False;-8;85;0;8250;3859;225;411;91
EA130;<3468, 5, 958>;False;-7;84;0;7700;350;1488;-607;90
EA131;<3468, 5, 958>;False;-7;80;0;7700;1213;3324;249;98
EA132;<3468, 5, 958>;False;-7;84;0;7700;3896;673;490;69
EA133;<3468, 5, 958>;False;-8;85;0;8250;557;515;615;6
EA134;<3468, 5, 958>;False;7;20;15;8250;1392;2944;120;48
EA135;<3468, 5, 958>;False;-7;84;0;7700;3568;1457;606;22
EA136;<3468, 5, 958>;False;7;24;15;8250;190;2721;101;48
EA137;<3468, 5, 958>;False;-7;84;0;7700;3116;377;-150;66
EA138;<3468, 5, 958>;False;38;2;45;7700;801;3003;-585;24
EA139;<3468, 5, 958>;False;-7;84;0;7700;1452;282;-247;63
EA140;<3468, 5, 958>;False;157;11;165;8800;1433;3901;705;7
EA141;<3468, 5, 958>;False;7;15;15;8250;435;2118;307;50
EA142;<3468, 5, 958>;False;22;5;30;8250;1634;2471;-541;27
EA143;<3468, 5, 958>;False;-7;80;0;7700;1881;1287;-772;73
EA144;<3468, 5, 958>;False;7;5;15;8250;1959;3770;607;63
EA145;<3468, 5, 958>;False;-8;84;0;8250;1126;866;-458;90
EA146;<3468, 5, 958>;False;-7;79;0;7700;2988;718;-7;40
EA147;<3468, 5, 958>;False;-7;80;0;7700;3890;2768;271;32
EA148;<3468, 5, 958>;False;-7;83;0;7700;1595;3853;-623;91
EA149;<3468, 5, 958>;False;8;18;15;7700;1687;3434;-650;53
EA150;<3468, 5, 958>;False;-7;83;0;7700;3922;410;-695;20
EA151;<3468, 5, 958>;False;-7;84;0;7700;3645;770;-495;88
EA152;<3468, 5, 958>;False;-7;84;0;7700;2935;1732;357;43
EA153;<3468, 5, 958>;False;22;43;30;8250;750;2956;-241;18
EA154;<3468, 5, 958>;False;-7;81;0;7700;3066;251;-347;93
EA155;<3468, 5, 958>;False;8;2;15;7700;183;1345;19;72
EA156;<3468, 5, 958>;False;-7;84;0;7700;3760;3522;561;51
EA157;<3468, 5, 958>;False;-7;81;0;7700;854;501;-306;64
EA158;<3468, 5, 958>;False;-7;81;0;7700;3403;1558;213;22
EA159;<3468, 5, 958>;False;-7;84;0;7700;608;289;788;59
EA160;<3468, 5, 958>;False;-8;84;0;8250;3874;2520;232;57
EA161;<3468, 5, 958>;False;-7;83;0;7700;3847;1128;-612;66
EA162;<3468, 5, 958>;False;8;29;15;7700;2489;3866;-554;39
EA163;<3468, 5, 958>;False;-7;84;0;7700;2327;750;-25;67
EA164;<3468, 5, 958>;False;-7;83;0;7700;2314;1492;-438;8
EA165;<3468, 5, 958>;False;8;12;15;7700;1351;2815;291;64
EA166;<3468, 5, 958>;False;-7;84;0;7700;526;496;94;80
EA167;<3468, 5, 958>;False;-8;85;0;8250;487;748;-777;72
EA168;<3468, 5, 958>;False;7;28;15;8250;278;2888;735;43
EA169;<3468, 5, 958>;False;13;7;20;7700;2727;3838;397;69
EA170;<3468, 5, 958>;False;-7;79;0;7700;3063;880;611;26
EA171;<3468, 5, 958>;False;-7;84;0;7700;3800;3770;-720;69
EA172;<3468, 5, 958>;False;-7;76;0;7700;3569;3893;185;78
EA173;<3468, 5, 958>;False;22;6;30;8800;3304;3849;-404;30
EA174;<3468, 5, 958>;False;-7;84;0;7700;3760;183;-90;86
EA175;<3468, 5, 958>;False;-7;81;0;7700;2848;1366;82;47
EA176;<3468, 5, 958>;False;-8;85;0;8250;3807;1822;-285;86
EA177;<3468, 5, 958>;False;-7;81;0;7700;907;426;778;62
EA178;<3468, 5, 958>;False;-7;84;0;7700;2473;2252;-366;16
EA179;<3468, 5, 958>;False;-8;85;0;8250;3275;1872;280;20
EA180;<3468, 5, 958>;False;57;14;65;8250;299;3526;645;17
EA181;<3468, 5, 958>;False;-7;80;0;7700;2247;1041;624;13
EA182;<3468, 5, 958>;False;7;10;15;8250;1921;2783;-61;66
EA183;<3468, 5, 958>;False;7;16;15;8800;2106;3568;752;46
EA184;<3468, 5, 958>;False;-7;83;0;7700;2629;1799;-357;53
EA185;<3468, 5, 958>;False;-8;84;0;8250;2513;857;-43;81
EA186;<3468, 5, 958>;False;-7;83;0;7700;3944;124;-537;30
EA187;<3468, 5, 958>;False;-7;84;0;7700;2789;596;-69;50
EA188;<3468, 5, 958>;False;-7;80;0;7700;1450;1175;492;83
EA189;<3468, 5, 958>;False;-7;69;0;7700;1743;1757;633;72
EA190;<3468, 5, 958>;False;-7;83;0;7700;2249;1027;-178;54
EA191;<3468, 5, 958>;False;-7;79;0;7700;2524;1404;-649;73
EA192;<3468, 5, 958>;False;13;61;20;7700;2368;3363;-45;40
EA193;<3468, 5, 958>;False;-7;83;0;7700;791;754;79;86
EA194;<3468, 5, 958>;False;-7;84;0;7700;1680;481;-575;56
EA195;<3468, 5, 958>;False;-7;80;0;7700;398;2520;-169;37
EA196;<3468, 5, 958>;False;27;35;35;8250;1000;3913;-311;27
EA197;<3468, 5, 958>;False;-7;80;0;7700;417;661;-779;26
EA198;<3468, 5, 958>;False;7;26;15;8250;2205;2313;729;41
EA199;<3468, 5, 958>;False;7;7;15;8250;3239;3822;-506;66
EA0;<3468, 5, 958>;False;72;24;80;8800;1442;3311;-122;14
EA1;<3468, 5, 958>;False;-7;83;0;7700;2303;2267;-465;63
EA2;<3468, 5, 958>;False;-8;84;0;8250;791;754;79;86
EA3;<3468, 5, 958>;False;7;26;15;8800;818;1112;771;45
EA4;<3468, 5, 958>;False;-8;83;0;8250;2646;4000;380;82
EA5;<3468, 5, 958>;False;-7;83;0;7700;2789;596;-69;50
EA6;<3468, 5, 958>;False;7;11;15;8250;1272;1873;25;61
EA7;<3468, 5, 958>;False;-8;85;0;8250;1926;968;-5;32
EA8;<3468, 5, 958>;False;7;5;15;8250;100;769;39;67
EA9;<3468, 5, 958>;False;-7;80;0;7700;3916;138;-798;19
EA10;<3468, 5, 958>;False;-8;80;0;8250;2822;282;-1123;100
EA11;<3468, 5, 958>;False;8;23;15;7700;1612;1615;343;48
EA12;<3468, 5, 958>;False;7;11;15;8250;1272;1873;25;61
EA13;<3468, 5, 958>;False;171;20;180;9900;1482;1952;-46;11
EA14;<3468, 5, 958>;False;97;19;105;8800;1442;3311;-122;14
EA15;<3468, 5, 958>;False;-8;73;0;8250;2148;3000;-258;77
EA16;<3468, 5, 958>;False;-7;80;0;7700;3703;4000;769;82
EA17;<3468, 5, 958>;False;-7;79;0;7700;2537;4000;524;102
EA18;<3468, 5, 958>;False;13;2;20;7700;2185;3851;-547;69
EA19;<3468, 5, 958>;False;77;22;85;8800;971;3244;139;18
EA20;<3468, 5, 958>;False;7;8;15;8250;1611;2602;-283;57
EA21;<3468, 5, 958>;False;8;9;15;7700;1332;3006;-131;59
EA22;<3468, 5, 958>;False;7;4;15;8250;3531;3753;-151;74
EA23;<3468, 5, 958>;False;62;18;70;8800;1891;2694;-238;14
EA24;<3468, 5, 958>;False;7;7;15;8250;1917;3773;595;62
EA25;<3468, 5, 958>;False;-7;83;0;7700;3572;100;-498;120
EA26;<3468, 5, 958>;False;-8;84;0;8250;3026;721;-368;28
EA27;<3468, 5, 958>;False;22;4;30;8250;1774;2061;-83;33
EA28;<3468, 5, 958>;False;42;67;50;8800;100;1236;944;17
EA29;<3468, 5, 958>;False;7;0;15;8800;2699;4000;-1048;45
EA30;<3468, 5, 958>;False;-8;80;0;8250;1926;968;-5;32
EA31;<3468, 5, 958>;False;42;45;50;8800;100;1236;944;17
EA32;<3468, 5, 958>;False;-7;83;0;7700;2473;2252;-366;16
EA33;<3468, 5, 958>;False;43;51;50;7700;747;2953;-224;17
EA34;<3468, 5, 958>;False;-7;84;0;7700;2906;2498;738;55
EA35;<3468, 5, 958>;True;329;27;335;6725;100;3145;568;5
EA36;<3468, 5, 958>;False;-7;84;0;7700;1461;301;-235;63
EA37;<3468, 5, 958>;False;7;7;15;8250;100;769;39;67
EA38;<3468, 5, 958>;False;8;23;15;7700;2750;3351;46;42
EA39;<3468, 5, 958>;False;7;8;15;8250;1444;3886;544;57
EA40;<3468, 5, 958>;False;72;22;80;8800;971;3244;139;18
EA41;<3468, 5, 958>;False;8;23;15;7700;2106;3568;752;46
EA42;<3468, 5, 958>;False;8;5;15;7700;1772;2594;58;72
EA43;<3468, 5, 958>;False;7;36;15;8250;1390;1824;-652;35
EA44;<3468, 5, 958>;False;-7;83;0;7700;3989;164;266;36
EA45;<3468, 5, 958>;False;-7;83;0;7700;3290;1623;563;21
EA46;<3468, 5, 958>;False;22;10;30;8250;2356;2739;-480;24
EA47;<3468, 5, 958>;False;-7;83;0;7700;3862;483;-315;18
EA48;<3468, 5, 958>;False;-7;83;0;7700;3218;100;-123;69
EA49;<3468, 5, 958>;False;47;1;55;8250;1311;1599;-24;30
EA50;<3468, 5, 958>;False;8;9;15;7700;1173;1979;-121;63
EA51;<3468, 5, 958>;False;-7;84;0;7700;521;553;646;25
EA52;<3468, 5, 958>;False;72;5;80;8800;3980;4000;397;5
EA53;<3468, 5, 958>;False;7;18;15;8250;1738;2792;-297;49
EA54;<3468, 5, 958>;False;-7;79;0;7700;615;2901;-106;9
EA55;<3468, 5, 958>;False;7;24;15;8800;2712;3481;-16;33
EA56;<3468, 5, 958>;False;56;-1;65;9900;3691;3808;410;6
EA57;<3468, 5, 958>;False;7;11;15;8250;2379;2545;-350;55
EA58;<3468, 5, 958>;False;7;19;15;8250;1641;3795;522;62
EA59;<3468, 5, 958>;False;-8;81;0;8250;100;3732;-203;55
EA60;<3468, 5, 958>;False;27;9;35;8250;1311;1599;-24;30
EA61;<3468, 5, 958>;False;-7;84;0;7700;3589;3215;328;80
EA62;<3468, 5, 958>;False;7;29;15;8250;1788;3384;273;34
EA63;<3468, 5, 958>;False;32;17;40;8800;100;3411;1100;33
EA64;<3468, 5, 958>;False;166;6;175;9350;1491;3758;564;11
EA65;<3468, 5, 958>;False;-7;84;0;7700;615;2901;-106;9
EA66;<3468, 5, 958>;False;-8;83;0;8250;3026;721;-368;28
EA67;<3468, 5, 958>;False;-7;83;0;7700;1350;3061;263;87
EA68;<3468, 5, 958>;False;-7;84;0;7700;4000;100;1209;98
EA69;<3468, 5, 958>;True;314;31;320;6725;100;3145;568;5
EA70;<3468, 5, 958>;False;7;19;15;8800;2712;3481;-16;33
EA71;<3468, 5, 958>;False;141;26;150;9350;2555;2850;230;12
EA72;<3468, 5, 958>;False;-7;80;0;7700;3097;2274;136;31
EA73;<3468, 5, 958>;False;12;55;20;8800;2699;4000;-1048;45
EA74;<3468, 5, 958>;False;-7;83;0;7700;3111;2328;-245;64
EA75;<3468, 5, 958>;False;7;16;15;8250;1776;3683;-739;51
EA76;<3468, 5, 958>;False;-7;84;0;7700;933;3058;-515;83
EA77;<3468, 5, 958>;False;7;7;15;8250;1444;3886;544;57
EA78;<3468, 5, 958>;False;92;1;100;8800;3980;4000;397;5
EA79;<3468, 5, 958>;False;131;11;140;9900;1482;1952;-46;11
EA80;<3468, 5, 958>;False;7;28;15;8250;1774;2061;-83;33
EA81;<3468, 5, 958>;False;-7;83;0;7700;3799;4000;26;106
EA82;<3468, 5, 958>;False;8;9;15;7700;1173;1979;-121;63
EA83;<3468, 5, 958>;False;-8;62;0;8250;1684;3440;50;73
EA84;<3468, 5, 958>;False;67;19;75;8800;971;3244;139;18
EA85;<3468, 5, 958>;False;-8;83;0;8250;100;3732;-203;55
EA86;<3468, 5, 958>;False;7;17;15;8250;1611;2602;-283;57
EA87;<3468, 5, 958>;False;7;16;15;8250;1611;2602;-283;57
EA88;<3468, 5, 958>;False;-7;84;0;7700;3909;143;-540;30
EA89;<3468, 5, 958>;False;8;4;15;7700;1303;2756;338;63
EA90;<3468, 5, 958>;False;27;4;35;8250;2076;2243;-22;35
EA91;<3468, 5, 958>;False;-7;79;0;7700;2984;1860;-764;10
EA92;<3468, 5, 958>;False;-8;66;0;8250;1684;3440;50;73
EA93;<3468, 5, 958>;False;-7;65;0;7700;1624;2563;-187;67
EA94;<3468, 5, 958>;False;-7;83;0;7700;2303;2267;-465;63
EA95;<3468, 5, 958>;False;-7;84;0;7700;797;273;-548;23
EA96;<3468, 5, 958>;False;-8;81;0;8250;791;754;79;86
EA97;<3468, 5, 958>;False;-8;70;0;8250;2128;2228;260;73
EA98;<3468, 5, 958>;False;42;22;50;8250;1167;2531;-403;29
EA99;<3468, 5, 958>;False;7;3;15;8250;1743;1757;633;72
EA100;<3468, 5, 958>;False;-7;83;0;7700;2453;631;874;5
EA101;<3468, 5, 958>;False;196;4;205;9900;2426;2959;674;5
EA102;<3468, 5, 958>;False;7;4;15;8250;100;2795;621;58
EA103;<3468, 5, 958>;False;-8;85;0;8250;2822;282;-1123;100
EA104;<3468, 5, 958>;False;-7;84;0;7700;100;936;-249;5
EA105;<3468, 5, 958>;False;42;31;50;8250;1000;3913;-311;27
EA106;<3468, 5, 958>;False;42;16;50;8250;1167;2531;-403;29
EA107;<3468, 5, 958>;False;-7;84;0;7700;100;4000;1885;103
EA108;<3468, 5, 958>;False;-8;85;0;8250;679;557;-363;41
EA109;<3468, 5, 958>;False;161;21;170;9350;1491;3758;564;11
EA110;<3468, 5, 958>;False;-7;83;0;7700;100;201;-819;19
EA111;<3468, 5, 958>;False;7;34;15;8250;558;2484;608;37
EA112;<3468, 5, 958>;False;-8;85;0;8250;588;2786;-581;62
EA113;<3468, 5, 958>;False;-8;83;0;8250;1926;968;-5;32
EA114;<3468, 5, 958>;False;7;10;15;8250;1272;1873;25;61
EA115;<3468, 5, 958>;False;-7;79;0;7700;605;1317;745;55
EA116;<3468, 5, 958>;False;-8;85;0;8250;3669;3155;-663;51
EA117;<3468, 5, 958>;False;77;22;85;8800;971;3244;139;18
EA118;<3468, 5, 958>;False;7;3;15;8250;100;1234;110;76
EA119;<3468, 5, 958>;False;-7;83;0;7700;1595;3853;-623;91
EA120;<3468, 5, 958>;False;-8;84;0;8250;2629;1797;-356;52
EA121;<3468, 5, 958>;False;-7;83;0;7700;3874;2520;232;57
EA122;<3468, 5, 958>;False;-7;84;0;7700;3499;984;446;67
EA123;<3468, 5, 958>;False;7;15;15;8250;1390;1824;-652;35
EA124;<3468, 5, 958>;False;-7;84;0;7700;1461;301;-235;63
EA125;<3468, 5, 958>;False;66;10;75;9350;2555;2850;230;12
EA126;<3468, 5, 958>;False;-8;45;0;8250;1921;2783;-61;66
EA127;<3468, 5, 958>;False;8;6;15;7700;850;2016;-560;68
EA128;<3468, 5, 958>;False;8;39;15;7700;2750;3351;46;42
EA129;<3468, 5, 958>;False;-7;84;0;7700;2303;2267;-465;63
EA130;<3468, 5, 958>;False;81;3;90;9900;3691;3808;410;6
EA131;<3468, 5, 958>;False;-8;60;0;8250;1333;2422;-6;65
EA132;<3468, 5, 958>;False;7;5;15;8250;1917;3773;595;62
EA133;<3468, 5, 958>;False;-7;84;0;7700;3308;2346;-778;80
EA134;<3468, 5, 958>;False;-7;83;0;7700;2345;892;-308;33
EA135;<3468, 5, 958>;False;12;45;20;8800;2712;3481;-16;33
EA136;<3468, 5, 958>;False;-7;83;0;7700;1654;1040;-378;54
EA137;<3468, 5, 958>;False;-7;84;0;7700;100;936;-249;5
EA138;<3468, 5, 958>;False;7;14;15;8250;1513;3218;-588;51
EA139;<3468, 5, 958>;False;-8;85;0;8250;1815;3992;739;91
EA140;<3468, 5, 958>;False;-7;80;0;7700;3279;3132;124;77
EA141;<3468, 5, 958>;False;42;23;50;8250;1167;2531;-403;29
EA142;<3468, 5, 958>;False;-7;83;0;7700;100;201;-819;19
EA143;<3468, 5, 958>;False;12;20;20;8250;2374;3421;-337;61
EA144;<3468, 5, 958>;False;-7;84;0;7700;3909;143;-540;30
EA145;<3468, 5, 958>;False;-7;84;0;7700;3290;1623;563;21
EA146;<3468, 5, 958>;False;7;32;15;8250;558;2484;608;37
EA147;<3468, 5, 958>;True;367;34;375;8800;3980;4000;397;5
EA148;<3468, 5, 958>;True;357;54;365;8800;3980;4000;397;5
EA149;<3468, 5, 958>;False;7;18;15;8250;2374;3421;-337;61
EA150;<3468, 5, 958>;False;-7;84;0;7700;3916;138;-798;19
EA151;<3468, 5, 958>;False;7;7;15;8250;1347;2950;-170;56
EA152;<3468, 5, 958>;False;7;16;15;8250;2379;2545;-350;55
EA153;<3468, 5, 958>;False;-7;83;0;7700;3779;100;840;75
EA154;<3468, 5, 958>;False;-7;83;0;7700;4000;100;1209;98
EA155;<3468, 5, 958>;False;2;0;10;8800;2104;2452;100;24
EA156;<3468, 5, 958>;False;-7;84;0;7700;1654;1040;-378;54
EA157;<3468, 5, 958>;False;42;67;50;8800;100;1236;944;17
EA158;<3468, 5, 958>;False;7;9;15;8250;1611;2602;-283;57
EA159;<3468, 5, 958>;False;-7;84;0;7700;3032;378;503;37
EA160;<3468, 5, 958>;False;-8;57;0;8250;2128;2228;260;73
EA161;<3468, 5, 958>;False;7;17;15;8250;1602;2197;28;51
EA162;<3468, 5, 958>;False;7;2;15;8250;100;2795;621;58
EA163;<3468, 5, 958>;False;-7;84;0;7700;2778;1864;-531;5
EA164;<3468, 5, 958>;False;-7;83;0;7700;3293;609;739;19
EA165;<3468, 5, 958>;False;-7;84;0;7700;496;2093;-460;23
EA166;<3468, 5, 958>;False;-7;84;0;7700;2303;2267;-465;63
EA167;<3468, 5, 958>;False;-8;85;0;8250;100;3732;-203;55
EA168;<3468, 5, 958>;False;-7;84;0;7700;3589;3215;328;80
EA169;<3468, 5, 958>;False;22;12;30;8250;1311;1599;-24;30
EA170;<3468, 5, 958>;False;7;29;15;8250;1390;1824;-652;35
EA171;<3468, 5, 958>;False;-7;81;0;7700;3308;2346;-778;80
EA172;<3468, 5, 958>;False;7;4;15;8250;100;2795;621;58
EA173;<3468, 5, 958>;False;-7;79;0;7700;100;4000;1885;103
EA174;<3468, 5, 958>;False;171;7;180;9900;3691;3808;410;6
EA175;<3468, 5, 958>;False;-8;83;0;8250;3669;3155;-663;51
EA176;<3468, 5, 958>;False;37;20;45;8800;2104;2452;100;24
