Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_22;<3468, 5, 958>;False;-16;426;4;-20;0;50;0;4;2;3540;90;597;99;93;1549;23;1564;80;75;3579;77;3009;50;63;1542;76;2368;9;9;2006;21;3469;97;29;716;49;2438;15;60;32;21;82;607
KI_23;<3468, 5, 958>;False;0;553;0;0;0;50;0;0;2;1935;57;316;79;85;974;91;2328;33;24;3730;85;141;36;40;1449;97;3740;94;43;1842;49;3498;74;72;2635;88;1035;81;10;87;0;38;3568
KI_24;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;1996;5;3786;79;32;2760;89;2732;53;59;3822;51;2578;64;17;2052;91;2734;24;19;797;68;2091;10;10;3512;16;564;35;41;28;71;53;2036
KI_25;<3468, 5, 958>;False;0;568;0;0;0;50;0;0;2;2588;63;1163;55;88;2620;43;672;16;96;1641;82;1183;10;81;1969;69;3181;64;63;3588;69;3708;27;97;3085;77;1057;66;91;68;5;92;3148
KI_26;<3468, 5, 958>;False;0;507;0;0;0;50;0;0;2;3943;77;2298;99;47;2637;32;3782;81;14;2229;86;1800;32;81;638;82;3248;48;49;935;49;1901;19;14;3588;87;3145;73;37;95;85;98;3685
KI_27;<3468, 5, 958>;False;0;578;0;0;0;50;0;0;2;1851;73;3572;80;41;858;62;2933;28;51;1652;91;3913;30;38;1287;61;2506;76;91;1347;84;438;90;66;1652;19;1984;49;10;13;15;85;1028
KI_28;<3468, 5, 958>;False;0;547;0;0;0;50;0;0;2;3867;95;2558;86;62;1355;9;1505;33;24;313;38;1203;50;36;745;49;1696;29;93;2283;56;2431;7;74;1954;69;3893;68;59;83;32;12;1998
KI_29;<3468, 5, 958>;False;0;504;0;0;0;50;0;0;2;2832;8;3017;19;58;3772;61;597;8;39;1558;71;2244;51;46;3981;6;3314;86;62;814;8;2116;45;47;263;84;3683;28;69;72;20;72;235
KI_30;<3468, 5, 958>;False;0;488;0;0;0;50;0;0;2;2761;93;454;10;94;1556;54;2634;77;5;301;74;300;53;16;1432;61;492;84;83;2080;63;1963;50;10;1838;27;1977;77;29;48;99;26;485
KI_31;<3468, 5, 958>;False;0;492;0;0;0;50;0;0;2;798;37;3043;7;11;161;31;384;19;59;2107;14;1617;45;94;2108;87;821;95;15;1204;51;386;18;92;1950;59;2538;66;92;5;56;90;690
KI_32;<3468, 5, 958>;False;0;658;0;0;0;50;0;0;2;2268;29;3442;41;29;1532;94;479;83;63;3890;69;1253;16;92;111;88;2334;44;77;1858;30;1817;30;17;2074;9;1201;73;60;28;30;53;616
KI_33;<3468, 5, 958>;False;0;625;0;0;0;50;0;0;2;3109;71;1410;30;33;2053;50;1997;28;26;3460;77;3775;69;17;1741;19;3285;58;91;3605;47;1700;30;23;2068;81;1076;56;94;36;75;87;1396
KI_34;<3468, 5, 958>;False;0;601;0;0;0;50;0;0;2;679;93;1832;72;12;3792;85;1658;52;11;3581;51;1035;53;39;3982;55;1969;11;99;2326;93;3803;12;27;883;51;2180;69;5;60;62;41;727
KI_35;<3468, 5, 958>;False;0;660;0;0;0;50;0;0;2;127;21;517;22;49;3635;17;2060;34;41;478;13;1204;27;52;1247;58;1190;46;29;2491;70;3946;82;44;2649;60;3907;68;65;85;17;32;2996
KI_36;<3468, 5, 958>;False;0;498;0;0;0;50;0;0;2;2564;54;3325;13;72;2367;94;1797;84;60;1749;16;2457;92;8;1979;47;3509;5;81;2736;38;2421;73;6;2850;31;2442;78;44;44;71;2;414
KI_37;<3468, 5, 958>;False;0;506;0;0;0;50;0;0;2;1683;66;2733;51;27;1475;56;2285;24;6;171;73;2713;59;10;2157;13;747;69;23;3248;82;2845;65;68;813;26;470;94;90;21;49;27;963
KI_38;<3468, 5, 958>;False;0;507;0;0;0;50;0;0;2;730;38;633;60;37;2879;69;2636;15;99;1538;53;2416;81;77;345;44;1270;41;67;3153;16;3259;58;82;2591;99;3230;18;31;6;86;57;3824
KI_39;<3468, 5, 958>;False;0;509;0;0;0;50;0;0;2;3633;46;2595;90;32;1315;15;1228;65;42;2108;67;2065;32;90;1641;79;2541;44;62;330;91;2920;74;68;365;37;1163;64;18;76;48;22;1369
KI_40;<3468, 5, 958>;False;0;482;0;0;0;50;0;0;2;2758;34;452;60;67;1166;86;2358;59;43;517;12;3454;33;25;235;81;2664;59;92;2511;28;2445;31;6;1513;27;3942;60;41;46;97;24;212
KI_41;<3468, 5, 958>;False;0;564;0;0;0;50;0;0;2;2752;97;3382;52;58;3012;33;3343;92;29;207;81;2512;57;83;3669;97;3660;91;56;2058;62;1021;32;42;2341;17;2054;89;15;56;62;99;1813
KI_42;<3468, 5, 958>;False;0;587;0;0;0;50;0;0;2;3181;89;2420;79;58;408;19;2004;5;31;1164;37;2324;78;57;2446;97;985;64;70;260;89;2986;60;16;994;29;1398;95;66;7;72;9;1824
KI_43;<3468, 5, 958>;False;0;572;0;0;0;50;0;0;2;1028;81;3811;67;88;2041;32;1565;94;29;3195;95;903;34;74;316;76;2749;86;90;274;34;222;98;62;2666;24;3700;13;24;81;11;42;2635
KI_44;<3468, 5, 958>;False;0;513;0;0;0;50;0;0;2;1023;47;890;11;99;1198;16;3809;37;26;3044;93;2796;6;28;2914;75;3068;41;86;3148;77;2108;87;47;2128;65;2024;84;28;11;76;57;2460
KI_45;<3468, 5, 958>;False;0;603;0;0;0;50;0;0;2;3559;48;3497;81;58;2270;40;3841;7;13;313;12;2620;66;86;1558;40;1367;53;43;2758;87;1477;70;42;1179;34;1968;91;35;12;49;82;3139
KI_46;<3468, 5, 958>;False;0;529;0;0;0;50;0;0;2;1448;93;3123;60;15;3300;62;169;52;21;2112;32;2537;70;58;480;11;2728;5;97;3868;83;2981;98;84;2887;68;2643;93;68;4;8;68;3843
KI_47;<3468, 5, 958>;False;0;529;0;0;0;50;0;0;2;2318;44;1640;23;62;193;17;1847;54;22;704;63;3480;69;41;1844;82;2541;90;32;716;53;2233;68;86;1026;94;1778;99;77;59;63;35;3274
KI_48;<3468, 5, 958>;False;0;474;0;0;0;50;0;0;2;2002;19;1278;6;55;3988;67;789;99;42;1481;31;2492;27;30;1807;64;412;24;94;3012;92;2347;63;66;2706;6;1750;21;47;16;18;54;1872
KI_49;<3468, 5, 958>;False;0;484;0;0;0;50;0;0;2;2026;22;595;61;28;3692;79;3341;76;32;1782;66;1730;16;8;1250;35;3952;20;38;1188;5;1992;82;39;3254;36;1177;66;60;3;53;84;3487
KI_50;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;2;3080;14;2708;91;64;3534;17;3236;6;99;1663;74;2921;83;94;406;47;2326;29;5;375;91;2903;80;30;117;43;160;18;22;11;98;94;3899
KI_51;<3468, 5, 958>;False;0;507;0;0;0;50;0;0;2;2403;14;247;13;20;3529;21;2430;97;7;951;29;2861;8;30;3417;52;101;38;46;439;6;3272;74;75;2602;64;3270;92;34;43;87;12;1767
KI_52;<3468, 5, 958>;False;0;518;0;0;0;50;0;0;2;2482;28;125;87;64;1040;95;828;66;85;272;87;741;18;98;2740;45;285;11;56;1700;17;3439;27;93;1158;23;2843;70;60;36;40;41;2466
KI_53;<3468, 5, 958>;False;0;575;0;0;0;50;0;0;2;1111;63;1618;16;81;3842;57;3858;37;81;3100;94;1758;90;47;970;99;2833;81;36;3609;66;3279;31;22;321;45;852;99;79;71;53;88;3518
KI_54;<3468, 5, 958>;False;0;488;0;0;0;50;0;0;2;3013;71;3076;94;99;1668;23;413;62;31;1121;35;747;95;7;955;99;3519;19;18;3458;62;1401;40;17;3926;44;2029;27;29;14;60;78;1564
KI_55;<3468, 5, 958>;False;0;554;0;0;0;50;0;0;2;2345;62;3267;56;96;901;41;2710;59;65;294;93;641;61;88;510;21;1760;52;69;2918;14;1998;9;48;493;81;345;6;28;23;97;18;1784
KI_56;<3468, 5, 958>;False;0;528;0;0;0;50;0;0;2;3882;42;3667;30;5;1563;65;2909;60;76;2276;39;1912;25;22;3895;54;2739;99;99;449;69;2007;55;25;2135;23;2280;92;89;74;17;89;3352
KI_57;<3468, 5, 958>;False;0;478;0;0;0;50;0;0;2;3837;65;1625;32;64;610;60;2724;36;10;2024;70;1803;7;32;315;55;988;6;25;3102;89;2057;58;95;3998;29;1741;49;33;1;7;87;3445
KI_58;<3468, 5, 958>;False;0;500;0;0;0;50;0;0;2;3276;90;3460;24;80;2091;22;2097;64;69;1543;48;2906;17;99;1142;55;403;6;88;2394;45;1683;60;13;3198;5;2063;90;9;82;70;57;3882
KI_59;<3468, 5, 958>;False;0;541;0;0;0;50;0;0;2;1276;6;557;96;90;3202;67;736;50;42;1980;29;392;99;98;3948;35;736;14;62;1748;39;680;74;88;2710;56;2346;14;62;67;12;86;2312
KI_60;<3468, 5, 958>;False;-56;569;14;-70;0;50;0;14;2;2528;72;2737;48;6;3148;9;3517;49;70;1705;11;1530;75;29;2436;91;2049;13;25;673;60;2513;51;30;798;23;2357;87;58;81;97;18;672
KI_61;<3468, 5, 958>;False;0;659;0;0;0;50;0;0;2;2662;8;2735;69;65;546;29;3844;5;32;2017;96;1265;21;25;2962;68;2029;90;59;1122;69;100;36;61;3921;30;1320;31;67;74;22;98;1788
KI_62;<3468, 5, 958>;False;0;691;0;0;0;50;0;0;2;3487;38;407;5;82;688;75;2933;64;99;3910;80;371;84;68;1501;57;2446;26;12;3187;41;1791;20;31;2346;47;1807;67;58;96;88;28;1109
KI_63;<3468, 5, 958>;False;0;648;0;0;0;50;0;0;2;2211;7;859;89;32;494;22;822;48;73;995;44;3617;30;66;145;34;1163;83;78;1942;42;2297;28;32;2061;93;1480;13;42;45;9;87;2673
KI_64;<3468, 5, 958>;False;0;646;0;0;0;50;0;0;2;2731;22;2170;43;68;1514;32;2947;43;33;518;24;1902;34;77;2117;24;1648;81;58;1896;28;3203;59;67;2886;70;1327;29;54;55;48;52;2037
KI_65;<3468, 5, 958>;False;0;506;0;0;0;50;0;0;2;3948;46;3558;55;92;924;80;1621;13;30;181;27;1091;36;91;2165;36;1958;14;60;1337;51;1662;81;24;1711;55;1415;41;59;23;29;27;779
KI_66;<3468, 5, 958>;False;0;504;0;0;0;50;0;0;2;3856;51;1354;72;19;1414;63;2994;49;94;496;96;417;77;77;297;19;1638;70;52;2362;67;2040;46;53;206;20;2390;46;65;54;58;46;2904
KI_67;<3468, 5, 958>;False;0;486;0;0;0;50;0;0;2;3347;42;1047;89;66;1109;80;1473;94;42;598;26;3846;23;71;1087;93;3324;20;93;2636;15;1685;79;92;427;80;697;38;58;48;96;81;1123
KI_68;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;2;2129;94;3009;94;92;2397;64;1066;31;30;2013;74;3332;15;67;3283;43;3160;26;42;998;44;3165;59;81;1829;22;505;84;21;14;44;51;2159
KI_69;<3468, 5, 958>;False;0;472;0;0;0;50;0;0;2;604;27;1103;5;5;907;66;221;64;14;3852;89;1345;98;24;168;92;3718;64;71;1717;38;613;76;53;841;28;2755;98;26;16;29;82;1418
KI_70;<3468, 5, 958>;False;0;448;0;0;0;50;0;0;2;2120;51;1254;90;30;2440;72;2465;62;20;2939;42;121;85;14;3186;48;3529;83;78;2520;5;2684;82;80;1075;47;1884;21;83;54;47;83;764
KI_71;<3468, 5, 958>;False;0;528;0;0;0;50;0;0;2;3501;84;2092;37;46;2035;60;3166;26;47;1624;59;3086;66;74;2259;94;3256;79;5;2123;62;789;24;62;477;59;3440;12;89;62;75;28;3616
KI_72;<3468, 5, 958>;False;2;655;2;0;0;50;0;2;2;2000;40;1453;60;21;501;86;1374;33;7;3589;6;2253;55;9;1924;67;3980;27;10;1105;97;1728;58;21;2373;74;3412;41;72;11;87;34;827
KI_73;<3468, 5, 958>;False;0;577;0;0;0;50;0;0;2;283;37;2096;63;83;3538;61;3423;92;21;1212;17;1655;80;28;3601;84;1019;33;90;2269;62;3761;22;50;2334;59;1081;46;83;90;71;76;3204
KI_74;<3468, 5, 958>;False;0;595;0;0;0;50;0;0;2;1804;25;2357;86;75;268;52;509;27;31;1819;51;1174;81;26;3704;6;3596;45;75;1449;51;476;42;9;2440;66;2842;48;33;8;92;22;1405
KI_75;<3468, 5, 958>;False;0;601;0;0;0;50;0;0;2;1892;45;3164;50;98;3852;56;2060;31;37;294;76;2614;34;75;382;26;3287;69;67;334;28;2910;67;26;3780;43;565;22;95;53;24;13;2485
KI_76;<3468, 5, 958>;False;0;493;0;0;0;50;0;0;2;1903;95;1869;72;67;1268;53;1938;98;44;1797;89;1641;12;19;2093;85;2871;91;49;2944;43;2598;90;15;1635;75;3483;98;16;68;73;94;1598
KI_77;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;2;1732;77;2235;50;60;2458;30;3712;60;30;146;78;2319;70;63;2171;41;2268;48;75;1011;11;919;63;43;2773;37;1795;88;47;6;67;97;1036
KI_78;<3468, 5, 958>;False;0;466;0;0;0;50;0;0;2;121;92;845;50;90;3076;99;1206;73;95;1624;71;292;71;77;2111;16;2671;32;7;3907;6;2608;89;84;319;29;1251;73;16;4;44;69;1691
KI_79;<3468, 5, 958>;False;0;484;0;0;0;50;0;0;2;1137;89;474;20;57;2506;89;1649;58;25;2030;85;2244;80;30;749;29;1051;9;46;1830;24;3363;37;64;3740;73;3020;16;15;44;94;9;3925
KI_80;<3468, 5, 958>;False;0;511;0;0;0;50;0;0;2;2204;5;485;57;18;2428;47;1190;56;15;2130;32;906;59;84;1182;23;2244;10;20;3811;77;312;86;26;3349;41;1516;58;68;43;66;41;839
KI_81;<3468, 5, 958>;False;0;474;0;0;0;50;0;0;2;3175;97;2534;96;22;2867;12;2370;10;84;1715;90;682;58;24;1065;15;2432;47;11;2677;57;1530;68;35;2971;95;1794;63;84;15;31;22;3773
KI_82;<3468, 5, 958>;False;0;499;0;0;0;50;0;0;2;2105;96;793;84;6;3379;71;903;43;34;908;13;1599;53;6;1294;36;3326;51;31;1796;70;1900;5;27;1659;56;2415;85;6;30;42;97;3502
KI_83;<3468, 5, 958>;False;0;496;0;0;0;50;0;0;2;1458;68;1756;45;84;2580;10;3927;47;75;1248;87;3124;92;43;1309;89;530;74;76;2912;71;3809;49;59;1223;50;3523;29;52;45;60;25;2048
KI_84;<3468, 5, 958>;False;0;525;0;0;0;50;0;0;2;3489;95;2691;87;46;3356;76;2272;36;85;2672;60;2905;12;83;1212;10;2396;42;25;688;84;1527;51;17;3368;31;367;70;33;54;61;4;2566
KI_85;<3468, 5, 958>;False;0;576;0;0;0;50;0;0;2;2258;71;1855;50;95;2317;70;980;81;79;174;57;3857;71;66;1862;22;3364;69;96;1753;9;3179;31;57;1739;93;3978;49;29;88;38;59;3597
KI_86;<3468, 5, 958>;False;0;592;0;0;0;50;0;0;2;569;82;2073;73;27;1541;95;3920;37;79;2223;91;3630;85;45;1038;30;799;57;5;349;62;3590;81;25;1407;51;349;48;19;53;99;16;2324
KI_87;<3468, 5, 958>;False;0;463;0;0;0;50;0;0;2;2820;76;3897;61;63;1226;91;399;16;7;980;72;263;93;17;937;33;3876;12;59;2396;86;2687;77;6;2817;86;113;41;97;94;91;61;1204
KI_88;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;2617;54;2357;15;99;2629;96;3953;59;50;226;31;1131;52;17;184;54;2220;61;93;1492;72;1203;17;99;1322;65;3223;68;76;37;83;85;2215
KI_89;<3468, 5, 958>;False;0;506;0;0;0;50;0;0;2;1414;66;2068;89;71;2415;50;1445;95;99;2672;25;113;93;89;2075;97;3260;71;25;2531;77;1173;90;50;1737;58;2965;97;76;87;99;44;2592
KI_90;<3468, 5, 958>;False;0;507;0;0;0;50;0;0;2;2334;14;2417;14;13;3428;14;1128;73;18;2093;61;3416;30;51;3567;84;2412;71;91;2944;43;341;33;19;3266;10;1539;33;95;82;52;28;3812
KI_91;<3468, 5, 958>;False;0;569;0;0;0;50;0;0;2;1542;85;3306;47;91;1892;78;2942;9;45;3336;79;2241;41;55;1588;60;1279;35;74;1246;49;3723;37;76;1604;33;955;23;71;28;16;64;225
KI_92;<3468, 5, 958>;False;0;532;0;0;0;50;0;0;2;1140;92;821;36;31;327;57;1424;11;54;3583;71;3466;36;9;3260;59;564;91;88;2121;10;3515;86;34;568;48;2237;42;67;47;40;57;3586
KI_93;<3468, 5, 958>;False;0;518;0;0;0;50;0;0;2;1171;98;1402;36;59;2770;38;2012;37;10;1606;82;3579;89;99;1297;28;3007;66;41;221;29;3820;19;6;905;81;3980;22;70;3;33;34;1308
KI_94;<3468, 5, 958>;False;0;533;0;0;0;50;0;0;2;2495;64;137;58;42;3904;15;2815;10;82;493;14;3325;38;56;2086;75;3282;93;5;3539;62;3076;79;92;2426;21;3987;78;29;24;98;33;1337
KI_95;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;3229;72;3707;80;78;3315;24;1295;27;61;383;75;225;20;63;2604;39;3185;13;85;1352;54;109;16;40;153;96;2386;52;75;38;94;88;2843
KI_96;<3468, 5, 958>;False;0;592;0;0;0;50;0;0;2;1917;40;2734;64;64;1159;92;875;26;32;2921;90;3898;46;77;3224;58;1133;20;74;786;43;476;68;92;3819;74;2960;12;64;56;65;86;1518
KI_97;<3468, 5, 958>;False;0;441;0;0;0;50;0;0;2;1017;40;2448;13;54;1556;13;2244;81;7;2181;99;3090;69;49;460;66;1568;72;7;1648;94;2407;49;6;3900;43;214;60;90;43;81;48;2852
KI_98;<3468, 5, 958>;False;0;566;0;0;0;50;0;0;2;296;61;3997;5;24;1629;69;405;57;85;2237;59;1574;32;30;222;19;748;44;64;2296;54;2798;33;51;3913;8;1617;13;46;47;67;34;505
KI_99;<3468, 5, 958>;False;0;560;0;0;0;50;0;0;2;3323;17;2685;33;84;3360;42;2612;5;42;1043;65;2981;17;83;1185;80;1951;83;12;1555;98;974;41;72;2944;80;1225;20;6;30;96;44;804
KI_100;<3468, 5, 958>;False;0;633;0;0;0;50;0;0;2;2325;50;1395;26;88;994;66;3589;68;26;3099;91;2975;95;26;2328;92;3496;40;19;1370;16;1130;27;42;3030;68;3713;83;8;92;31;86;358
KI_101;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;2;2254;89;1719;31;12;1859;77;817;18;67;2729;47;965;33;27;2711;74;932;18;8;100;6;1092;10;89;628;79;224;44;84;97;66;65;1288
KI_102;<3468, 5, 958>;False;0;510;0;0;0;50;0;0;2;2290;10;515;25;93;2618;8;3589;53;56;1071;40;158;29;64;515;90;2687;95;61;2107;77;2660;91;20;2572;33;1282;98;64;74;31;43;1753
KI_103;<3468, 5, 958>;False;0;579;0;0;0;50;0;0;2;2126;8;801;80;46;2878;61;646;77;53;1221;39;514;71;79;3140;94;2541;73;45;3984;55;499;10;10;511;57;2705;5;10;3;70;81;3919
KI_104;<3468, 5, 958>;False;0;497;0;0;0;50;0;0;2;3082;85;3302;57;90;520;94;678;99;46;1151;50;842;19;46;2604;54;3991;45;75;3040;15;2817;66;44;3379;59;3024;59;60;90;45;83;2304
KI_105;<3468, 5, 958>;False;0;472;0;0;0;50;0;0;2;398;26;710;64;38;2077;91;2549;12;60;3511;56;3469;67;42;1132;62;931;76;21;2175;24;1759;20;85;1372;74;2321;20;61;23;35;83;2357
KI_106;<3468, 5, 958>;False;0;548;0;0;0;50;0;0;2;1570;47;1694;16;35;2724;69;1455;11;16;2896;29;931;50;32;1821;39;609;64;99;3297;27;2903;49;68;1838;30;1367;86;59;44;54;51;1279
KI_107;<3468, 5, 958>;False;0;527;0;0;0;50;0;0;2;3477;78;654;82;80;2917;24;2515;31;90;1001;43;3402;21;61;1372;45;920;59;80;1100;49;2067;36;46;972;66;183;33;81;93;28;23;2867
KI_108;<3468, 5, 958>;False;0;554;0;0;0;50;0;0;2;165;69;2254;23;40;371;72;2089;40;35;2224;48;2725;64;82;1563;15;540;86;84;2378;54;2804;88;21;3755;74;2995;71;41;44;42;15;2005
KI_109;<3468, 5, 958>;False;0;634;0;0;0;50;0;0;2;1286;11;3451;37;75;2620;59;1921;97;63;3015;24;1100;19;80;1261;52;3926;47;42;3707;73;1695;30;90;3463;33;1600;98;41;67;37;82;3053
KI_110;<3468, 5, 958>;False;0;528;0;0;0;50;0;0;2;1280;86;3494;9;75;3323;70;260;85;31;2037;95;355;30;97;446;64;1628;70;77;3901;68;3378;11;54;3397;13;339;55;45;26;62;61;2397
KI_111;<3468, 5, 958>;False;0;528;0;0;0;50;0;0;2;2254;27;1186;89;91;2737;44;1243;45;83;2991;86;1714;62;81;3864;16;1164;78;96;3007;33;1625;88;19;1252;42;3389;45;49;57;84;90;1870
KI_112;<3468, 5, 958>;False;0;592;0;0;0;50;0;0;2;2353;66;2122;31;46;2772;21;1860;48;27;100;57;1998;24;36;710;85;2811;52;57;3248;51;1113;71;72;1405;27;487;14;23;82;38;22;1543
KI_113;<3468, 5, 958>;False;0;493;0;0;0;50;0;0;2;942;68;2599;22;37;3953;39;3839;74;94;1592;15;1569;41;76;712;64;3062;63;60;2187;24;331;37;97;3434;76;992;57;26;83;6;10;3213
