Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA66;<3468, 5, 958>;False;0;0;150;5;53;72;1264;1322;3457;783;75;604;279;642;3139;2505;227;78;3131;434;115;3570;1822;-7;12;356;672;501
EA58;<3468, 5, 958>;False;0;0;150;77;73;2;2371;3500;2097;466;83;3622;83;669;271;1411;155;47;1117;235;842;655;516;568;27;1013;842;139
EA21;<3468, 5, 958>;False;0;0;150;66;38;87;170;1083;2566;440;42;1671;347;894;1249;911;-84;88;2453;786;510;251;1549;-643;72;1881;949;307
EA4;<3468, 5, 958>;False;0;0;200;40;61;82;3311;2164;3822;-622;62;902;658;293;2478;1745;677;9;504;193;815;3415;2206;503;72;1430;623;176
EA2;<3468, 5, 958>;False;0;0;150;77;32;55;2624;3395;1798;414;17;477;974;301;3745;3554;140;31;3850;206;899;293;677;-417;61;242;898;272
EA187;<3468, 5, 958>;False;0;0;150;79;27;28;117;3563;2339;166;39;3577;782;32;158;2584;348;95;944;194;193;3654;1768;-164;20;2183;124;867
EA185;<3468, 5, 958>;False;0;0;150;99;14;35;2226;1514;2036;29;96;3118;79;120;910;3419;-49;66;3858;62;386;2299;207;141;42;1297;884;667
EA164;<3468, 5, 958>;False;0;0;150;15;41;80;2909;542;353;-135;37;324;937;45;1843;1074;-227;15;3339;571;605;2372;3146;-749;39;1866;690;559
EA147;<3468, 5, 958>;False;0;0;100;91;9;72;1404;389;2162;-489;22;488;574;964;3213;621;447;12;1300;970;254;2590;1942;-745;16;2281;527;511
EA134;<3468, 5, 958>;False;0;0;150;51;87;57;3224;2430;601;626;79;2059;287;574;1020;3055;-347;81;198;890;899;3347;618;-56;98;1071;655;239
EA136;<3468, 5, 958>;False;0;0;150;36;28;15;2415;478;2469;-785;69;483;194;828;3091;3671;-610;43;2935;947;550;2285;2422;-50;40;397;436;999
EA118;<3468, 5, 958>;False;0;0;150;12;3;86;1586;923;300;498;89;3453;137;686;3801;2346;-360;85;275;243;364;3773;582;248;32;1974;309;213
EA109;<3468, 5, 958>;False;0;0;150;29;96;25;2522;215;2813;620;29;494;342;746;3967;2507;-506;23;3024;342;624;821;3319;-607;37;3563;921;260
EA97;<3468, 5, 958>;False;0;0;150;4;51;10;1724;2655;2436;777;46;3992;414;275;3041;3967;-329;52;3768;115;195;3344;1483;-215;59;219;368;931
EA93;<3468, 5, 958>;False;0;0;100;94;83;17;2486;3449;3504;-244;50;1627;924;592;3534;182;-270;18;1461;58;451;2877;1206;-23;84;2318;664;535
EA74;<3468, 5, 958>;False;0;0;150;51;74;13;1117;1522;653;-48;21;927;229;261;3657;2036;159;75;894;198;533;3792;3236;-741;25;2553;221;829
EA61;<3468, 5, 958>;False;0;0;150;24;58;14;1818;1497;3102;-475;84;474;660;599;3771;1039;-195;84;2757;317;346;401;2593;-572;99;3956;843;111
EA36;<3468, 5, 958>;False;0;0;150;44;51;93;2888;137;3405;573;68;2132;116;564;2727;3743;-70;62;452;408;351;251;3791;270;88;549;714;426
EA13;<3468, 5, 958>;False;0;0;200;76;64;56;3247;3845;1706;380;54;1622;235;976;3778;3190;-586;44;3825;32;231;795;148;-368;99;1811;412;25
EA5;<3468, 5, 958>;False;0;0;150;9;21;86;855;875;3535;548;64;2343;691;288;1386;870;-59;42;1346;225;36;3989;1901;-360;19;489;28;859
EA12;<3468, 5, 958>;False;0;0;150;49;53;51;924;2870;2678;-318;71;3725;984;204;3826;1265;737;96;1799;181;786;3184;1771;102;41;228;705;678
EA154;<3468, 5, 958>;False;0;0;150;26;61;27;632;2364;1435;-580;48;2626;375;802;1326;335;723;68;3177;905;225;2186;1187;586;18;1755;442;335
EA114;<3468, 5, 958>;False;0;0;150;81;95;44;1646;1371;1631;219;12;3798;182;297;3966;3506;-56;77;456;302;452;565;2473;-130;10;3237;470;53
EA99;<3468, 5, 958>;False;0;0;150;8;4;42;3592;695;1938;-185;9;2178;999;926;2474;2194;787;5;1476;161;984;424;3489;49;53;1094;517;126
EA89;<3468, 5, 958>;False;0;0;200;15;70;51;1634;1968;352;-136;41;3998;656;59;495;1521;-140;49;1820;517;991;1590;2404;124;44;2802;851;629
EA86;<3468, 5, 958>;False;0;0;150;2;92;71;2741;2904;2643;209;13;1624;484;393;3286;189;431;33;2709;203;743;2190;2062;-433;33;2128;281;645
EA82;<3468, 5, 958>;False;0;0;150;54;0;16;499;3290;156;-444;45;261;709;300;1562;2545;-570;9;2975;664;321;3179;1740;343;18;1053;336;923
EA53;<3468, 5, 958>;False;0;0;200;56;26;82;3424;3083;1624;358;20;3756;897;794;3284;2502;-607;11;1511;462;134;1625;2543;-148;25;3906;88;653
EA51;<3468, 5, 958>;False;0;0;150;43;42;37;2979;210;969;-293;33;2632;185;877;1824;1238;597;46;3911;984;343;2714;1145;458;85;2587;356;823
EA48;<3468, 5, 958>;False;0;0;150;49;65;2;2531;2293;1572;481;22;3814;375;745;3335;2309;-696;75;3979;111;216;3400;2977;-402;93;1937;714;873
EA47;<3468, 5, 958>;False;0;0;150;52;20;11;930;318;746;363;34;2842;906;294;2259;2753;498;59;1169;566;734;2166;3101;745;94;1614;888;116
EA41;<3468, 5, 958>;False;0;0;150;38;62;21;1191;3647;3936;718;35;2414;405;369;723;2071;-388;78;2662;764;616;2855;1248;-446;16;727;137;163
EA35;<3468, 5, 958>;False;0;0;150;13;26;50;3577;695;803;46;9;1734;703;708;2068;1585;-508;92;3477;740;217;1727;1361;367;39;2712;53;396
EA39;<3468, 5, 958>;False;0;0;150;48;1;14;259;3439;1527;551;58;1228;422;245;3518;891;-207;62;2948;260;519;1957;3798;793;72;613;312;177
EA29;<3468, 5, 958>;False;0;0;200;58;75;81;3893;3035;3719;677;14;828;254;505;510;757;-501;99;2054;15;231;922;2522;-645;17;1640;416;498
EA25;<3468, 5, 958>;False;0;0;150;33;83;88;1896;3945;511;-60;46;1538;667;965;3953;2256;-373;47;2732;503;493;2497;3589;615;14;3158;612;200
EA18;<3468, 5, 958>;False;55;55;150;7;21;92;862;1706;2506;-651;10;2698;36;561;3306;3984;449;41;1084;895;938;2434;2447;121;34;3672;929;976
EA16;<3468, 5, 958>;False;0;0;150;62;32;70;3913;2660;1102;-86;49;2808;923;201;2973;2926;-512;94;1040;739;13;3105;3203;307;24;2613;627;907
EA0;<3468, 5, 958>;False;0;0;200;69;17;21;2853;2559;2361;-195;48;1736;975;679;458;2274;-143;43;3938;791;354;3564;2938;756;94;3103;256;605
EA8;<3468, 5, 958>;False;0;0;200;89;73;98;975;528;1324;-299;75;1892;35;587;2935;326;679;68;2316;206;444;2861;3168;740;61;494;246;970
EA7;<3468, 5, 958>;False;0;0;200;92;88;56;3801;3746;3074;-322;53;1344;953;447;3572;2957;166;97;2717;884;842;791;1424;-723;89;704;667;500
EA199;<3468, 5, 958>;False;0;0;150;49;34;71;2320;159;959;677;25;293;874;736;1770;2044;-92;6;2962;452;969;2638;1033;462;20;811;317;377
EA191;<3468, 5, 958>;False;0;0;150;5;99;16;2016;3864;600;-407;85;3872;412;606;2804;1919;-624;76;2794;786;370;2613;3816;528;63;2953;17;25
EA193;<3468, 5, 958>;False;0;0;100;55;41;66;1613;782;1220;-411;21;3103;266;557;3258;2971;-361;53;2552;246;686;1458;1644;101;74;3422;531;15
EA167;<3468, 5, 958>;False;0;0;150;13;64;99;1025;1612;1995;50;16;726;947;777;3186;3081;767;18;3961;47;575;659;1048;-449;7;2781;714;797
EA169;<3468, 5, 958>;False;0;0;150;79;38;30;3839;2077;231;560;56;2528;276;403;3993;697;542;20;3790;853;475;1921;1069;633;9;2913;561;278
EA163;<3468, 5, 958>;False;0;0;150;10;93;84;2183;3166;3408;-688;98;1311;787;326;1344;3755;-227;28;2262;537;147;2077;152;-186;42;2742;385;699
EA131;<3468, 5, 958>;False;0;0;100;79;70;6;3167;232;827;-463;25;3650;68;532;2179;3725;632;66;3765;352;596;3303;3522;656;21;3984;666;470
EA129;<3468, 5, 958>;False;0;0;100;69;45;5;1040;3885;3280;-433;77;767;655;484;521;3261;277;96;1325;920;583;3901;1284;-287;62;2546;56;906
EA110;<3468, 5, 958>;False;0;0;150;26;85;91;3398;3460;2779;792;57;3787;972;870;1212;1642;574;51;335;466;302;3385;3539;-627;75;3743;251;458
EA103;<3468, 5, 958>;False;0;0;150;97;73;67;1628;1658;2445;-799;11;913;338;754;1657;1986;102;37;2888;997;709;2296;3097;587;51;2441;921;208
EA101;<3468, 5, 958>;False;0;0;150;33;59;62;958;927;3413;-466;71;1413;892;298;1469;1736;45;6;906;381;139;3778;3445;-121;24;432;230;145
EA100;<3468, 5, 958>;False;0;0;150;55;42;88;425;1576;1782;333;83;1152;682;23;3979;3744;-386;55;3351;837;664;3615;924;-503;59;1938;341;950
EA95;<3468, 5, 958>;False;0;0;150;36;91;89;1201;1278;3048;-679;87;1723;229;49;637;3734;-568;63;1595;351;702;2801;3518;623;74;2014;922;649
EA81;<3468, 5, 958>;False;0;0;100;8;33;95;3081;2169;3351;19;74;3809;124;414;1296;3752;752;90;764;222;233;967;2380;572;82;2242;235;114
EA62;<3468, 5, 958>;False;0;0;150;29;62;65;1731;967;2469;-786;62;2656;64;300;2287;3088;-791;51;839;476;525;189;3264;44;34;484;776;767
EA56;<3468, 5, 958>;False;0;0;150;7;33;76;3185;371;2130;-23;83;1484;830;284;2418;1033;-435;7;2626;708;283;138;1750;448;93;2364;995;634
EA3;<3468, 5, 958>;False;0;0;200;89;21;81;392;1698;576;682;94;3294;392;393;1224;664;649;81;175;495;769;931;1610;-359;20;1500;916;103
EA14;<3468, 5, 958>;False;0;0;200;80;99;82;3793;2155;3540;394;90;3049;435;916;211;3870;35;7;713;899;994;991;2779;612;51;854;468;574
EA196;<3468, 5, 958>;False;0;0;150;32;70;35;1774;2855;1692;-622;93;359;197;667;238;2721;-464;19;1038;57;649;800;1635;-684;58;1883;691;91
EA194;<3468, 5, 958>;False;0;0;150;58;72;46;435;601;3742;-617;59;2802;33;155;958;949;-629;11;3135;17;534;3438;1389;-416;67;1198;922;777
EA183;<3468, 5, 958>;False;0;0;100;76;62;44;1966;2170;1438;-141;37;3938;126;468;610;728;328;95;2772;376;465;2143;215;-273;38;190;756;365
EA176;<3468, 5, 958>;False;0;0;150;5;52;9;2506;231;3538;597;47;1671;486;988;699;1507;519;90;160;40;192;672;487;-115;51;3973;798;385
EA172;<3468, 5, 958>;False;0;0;150;48;49;42;3474;567;2514;-34;51;3079;701;241;2754;1797;-72;7;3917;493;563;2871;3226;-298;90;1375;64;305
EA168;<3468, 5, 958>;False;0;0;150;52;41;23;864;2325;991;553;63;3730;283;805;1655;2219;766;52;1146;617;328;1033;153;425;83;1273;832;101
EA165;<3468, 5, 958>;False;0;0;150;52;50;47;2618;2009;3851;-557;75;816;293;68;3629;3990;476;87;3911;225;286;2790;907;-342;75;2182;168;361
EA162;<3468, 5, 958>;False;0;0;150;48;22;40;539;3887;1939;-296;97;3534;204;668;3746;3340;231;8;2015;531;512;2966;1074;172;54;2383;856;802
EA141;<3468, 5, 958>;False;0;0;150;71;88;60;1642;2048;2470;-26;75;3369;357;922;1495;1024;443;58;1943;638;821;3828;3087;-519;29;987;343;60
EA138;<3468, 5, 958>;False;0;0;150;72;45;76;1716;1660;2703;573;56;2345;703;814;3572;2563;797;15;2270;378;193;3093;3468;-784;79;1191;408;206
EA120;<3468, 5, 958>;False;0;0;150;94;64;81;538;1444;1529;345;83;2557;824;493;1991;279;-370;73;3783;627;345;1811;1854;-549;47;1811;829;175
EA105;<3468, 5, 958>;False;0;0;150;55;12;29;1924;2418;982;-783;80;3125;337;519;2660;1287;-450;14;1755;967;974;160;962;13;87;1063;813;73
EA102;<3468, 5, 958>;False;0;0;150;21;19;74;301;3620;2805;196;89;2231;801;889;2089;304;-81;62;2812;269;684;850;432;-768;9;1857;867;665
EA52;<3468, 5, 958>;False;0;0;150;11;63;57;2009;1530;288;575;15;3667;619;485;459;538;-67;92;2337;485;247;1933;3702;-40;29;1348;913;624
EA38;<3468, 5, 958>;False;0;0;150;55;91;36;1949;264;2853;-243;38;3139;346;116;2837;305;-700;60;760;790;853;1599;3347;-111;62;3150;710;435
EA37;<3468, 5, 958>;False;0;0;150;40;83;37;3716;2923;3683;726;6;1482;146;126;2877;1298;488;19;1329;167;335;2503;2432;-429;43;2235;504;239
EA43;<3468, 5, 958>;False;0;0;150;75;15;45;372;1207;1916;2;75;2920;538;266;2881;2850;795;15;2893;853;376;3719;1952;372;55;3683;879;736
EA20;<3468, 5, 958>;False;0;0;150;96;77;20;2175;2844;2614;-180;80;2788;29;572;204;869;189;63;1580;593;192;266;1535;-424;72;104;782;268
EA17;<3468, 5, 958>;False;0;0;150;21;57;10;3405;2170;1734;-400;52;294;925;229;3798;186;552;83;1573;643;260;569;1459;644;22;734;862;488
EA15;<3468, 5, 958>;False;0;0;200;89;66;5;3203;3570;2874;-220;51;1025;63;812;3646;2597;-439;51;1875;288;739;241;3733;-432;80;3399;217;659
EA11;<3468, 5, 958>;False;170;170;150;99;6;34;2022;357;3692;-204;21;2821;179;172;1328;2078;-521;20;580;634;780;1609;1452;318;30;330;783;902
EA195;<3468, 5, 958>;False;0;0;200;30;9;69;3328;803;778;-160;77;2947;414;525;2034;2514;-436;72;1921;758;961;3379;3656;-509;46;3451;624;772
EA198;<3468, 5, 958>;False;0;0;100;18;67;66;1563;719;1405;-374;44;1161;162;448;2202;1823;-434;33;3038;547;963;2937;2690;-418;76;1403;659;919
EA182;<3468, 5, 958>;False;0;0;150;59;43;99;458;2252;3577;80;35;2750;593;250;1795;2246;506;5;2715;194;877;372;1797;570;57;1210;471;133
EA180;<3468, 5, 958>;False;0;0;150;0;94;51;2162;1918;1132;610;96;618;986;491;325;1979;-683;50;3902;555;625;543;2279;537;87;2038;798;997
EA175;<3468, 5, 958>;False;0;0;150;20;25;20;675;1348;1805;-659;91;1243;540;200;1119;3568;648;60;1473;359;17;705;2165;-359;52;3356;294;493
EA160;<3468, 5, 958>;False;0;0;100;25;37;78;3667;3412;1777;-136;45;1371;482;282;1196;1047;581;49;2522;605;962;917;153;-36;87;3594;374;771
EA152;<3468, 5, 958>;False;0;0;150;29;90;81;1708;1681;1974;222;56;3222;658;691;2168;3039;-185;58;1705;834;496;2953;975;174;19;248;247;853
EA139;<3468, 5, 958>;False;0;0;150;68;90;79;357;533;1852;-572;48;3319;633;337;2622;1736;-701;44;1471;670;239;3021;1233;-332;86;737;26;408
EA142;<3468, 5, 958>;False;0;0;150;82;84;27;2447;2691;2551;-107;83;3350;175;778;3854;2800;-309;64;211;902;624;2486;3162;20;36;875;84;645
EA135;<3468, 5, 958>;False;0;0;150;34;20;22;2240;263;3650;16;32;2623;379;178;3098;1809;-750;31;3126;822;189;3884;2456;785;39;2796;626;166
EA123;<3468, 5, 958>;False;0;0;150;6;70;16;630;575;3296;185;28;1095;115;727;3087;928;-279;81;1434;446;400;1501;2787;380;46;1302;683;556
EA125;<3468, 5, 958>;False;0;0;100;58;16;71;179;2711;3876;760;71;3202;580;650;3164;772;443;29;3496;817;292;3853;271;-199;61;2107;421;89
EA122;<3468, 5, 958>;False;0;0;150;36;86;3;2953;1505;1547;749;49;1846;823;890;1153;1920;-401;48;1384;829;537;3839;3151;-6;80;172;63;820
EA98;<3468, 5, 958>;False;0;0;150;57;93;46;1739;2327;1545;-110;10;3950;258;811;1955;2150;-86;53;294;955;879;686;2876;-188;77;2087;940;759
EA92;<3468, 5, 958>;False;0;0;150;89;56;32;3276;1608;3594;86;83;1305;174;47;1598;3815;-621;18;1091;932;333;3150;875;754;78;3879;324;555
EA75;<3468, 5, 958>;False;0;0;150;70;84;86;2913;1963;173;-748;14;1936;431;899;2068;227;-56;70;3080;34;295;805;3093;565;61;360;131;331
EA65;<3468, 5, 958>;False;0;0;150;47;78;34;3258;3748;563;770;75;1067;770;768;282;1115;463;23;139;875;577;363;536;518;20;3536;871;617
EA49;<3468, 5, 958>;False;0;0;150;40;92;26;1946;491;3956;-290;61;2806;258;867;1782;3519;-632;58;2794;119;280;1968;2194;-133;22;3133;899;827
EA45;<3468, 5, 958>;False;0;0;150;80;48;27;3434;3616;2309;190;38;1739;485;673;3995;459;-745;97;173;718;967;929;888;443;78;1757;667;744
EA42;<3468, 5, 958>;False;0;0;150;84;86;46;1286;1988;3436;585;11;3320;169;287;610;1416;319;50;3275;855;680;1019;3415;467;57;3118;544;51
EA33;<3468, 5, 958>;False;0;0;150;32;89;99;3626;1694;1857;-310;22;2161;104;557;1781;748;-694;7;2412;929;582;1854;3891;762;10;1125;662;953
EA23;<3468, 5, 958>;False;0;0;150;18;97;50;2709;1951;1445;-628;32;3053;401;645;1918;955;-302;87;1140;853;345;1961;1106;-718;11;379;289;283
EA28;<3468, 5, 958>;False;0;0;150;18;31;27;2455;2591;1709;-784;60;1173;940;713;2041;1158;-15;41;1940;582;143;3660;1867;-170;41;1616;280;34
EA1;<3468, 5, 958>;False;0;0;200;24;64;34;3660;2155;3992;-153;89;681;719;495;3443;2158;375;94;2840;291;879;1524;2852;196;54;3281;703;829
EA170;<3468, 5, 958>;False;0;0;150;56;69;57;855;1618;2779;263;12;3250;960;277;2626;3735;442;72;1427;549;507;915;3941;-325;88;2407;900;257
EA151;<3468, 5, 958>;False;0;0;150;96;33;74;3678;378;3662;-259;9;253;635;967;3273;774;543;94;2205;263;989;279;1214;-426;43;2675;362;667
EA124;<3468, 5, 958>;False;0;0;100;24;78;47;1067;276;749;-598;5;1756;872;456;2943;3265;-561;66;1169;560;319;3579;3693;-118;19;195;92;575
EA112;<3468, 5, 958>;False;0;0;200;66;27;80;1883;1755;2022;265;36;3862;239;80;1453;3761;522;45;798;193;614;146;862;-40;12;1409;611;925
EA104;<3468, 5, 958>;False;0;0;150;18;67;84;987;604;1203;-518;57;459;730;306;823;3860;-789;78;335;420;561;867;1337;523;29;570;613;575
EA106;<3468, 5, 958>;False;0;0;150;66;5;45;2758;349;386;-602;16;3043;868;26;1876;648;44;28;1458;480;763;156;922;-688;47;3098;349;727
EA96;<3468, 5, 958>;False;0;0;150;77;55;37;1922;1127;3477;595;40;773;182;716;1615;3382;-639;50;3529;981;231;2421;3476;-516;19;1331;882;410
EA87;<3468, 5, 958>;False;0;0;150;20;81;33;312;3328;2227;322;72;1613;766;8;811;1542;727;97;1810;754;946;3754;1605;-252;79;1014;37;905
EA78;<3468, 5, 958>;False;0;0;150;80;29;85;1279;800;949;733;79;138;9;162;536;1869;502;29;3873;110;992;2436;855;-535;9;3132;58;279
EA69;<3468, 5, 958>;False;0;0;150;23;22;71;1965;3875;3978;610;19;1312;561;886;2781;2464;-166;21;530;951;398;831;413;-320;92;587;883;805
EA68;<3468, 5, 958>;False;0;0;150;57;91;64;834;2936;2634;-213;48;3591;325;388;3701;2231;-410;97;3746;507;846;3222;2572;-763;55;3779;204;562
EA57;<3468, 5, 958>;False;0;0;150;88;54;51;803;122;1285;103;7;3072;970;700;2644;3209;238;97;224;526;926;2253;3536;-488;89;1794;206;449
EA46;<3468, 5, 958>;False;0;0;150;10;22;97;2944;2895;1558;726;12;3004;686;481;1609;3202;16;48;2543;110;781;3603;1369;61;38;731;445;445
EA40;<3468, 5, 958>;False;0;0;150;7;79;18;321;1407;2994;203;54;3324;443;671;320;1474;-70;86;2502;973;826;2910;3630;-731;87;1458;959;601
EA32;<3468, 5, 958>;False;0;0;100;16;32;16;434;173;147;-442;39;2650;983;323;3271;1464;-70;58;3169;613;506;3561;3790;291;83;134;14;759
EA24;<3468, 5, 958>;False;0;0;150;70;83;93;407;848;1362;219;68;3169;612;857;3433;428;-226;5;3337;322;34;376;1700;-431;77;2454;824;181
EA22;<3468, 5, 958>;False;0;0;150;99;81;12;2809;868;2064;-489;90;2114;133;956;485;3635;-548;45;1222;114;589;3212;205;386;26;2331;734;521
EA161;<3468, 5, 958>;False;0;0;150;64;42;90;2944;2287;1782;615;58;2097;821;710;845;3715;-66;94;513;358;601;3740;943;-308;8;3293;586;116
EA149;<3468, 5, 958>;False;0;0;150;22;38;51;2251;1285;1013;734;30;573;651;941;2848;3216;-759;64;3692;643;162;2080;3950;-462;48;3210;179;911
EA157;<3468, 5, 958>;False;0;0;150;20;51;79;659;3754;2428;-185;7;3785;94;884;3582;337;479;82;610;640;40;262;1165;-242;97;2218;891;809
EA153;<3468, 5, 958>;False;0;0;150;69;20;11;391;2161;3114;212;24;645;185;577;2299;2760;639;33;1689;342;14;1341;1086;-98;35;2492;749;49
EA117;<3468, 5, 958>;False;0;0;150;58;26;66;2902;1804;3959;170;17;1900;933;727;3451;2511;-476;22;3028;385;736;1324;1111;645;69;2027;256;50
EA116;<3468, 5, 958>;False;0;0;150;19;73;17;1382;3704;1713;-419;58;1159;597;588;3857;3423;-390;78;510;95;478;1325;2159;-407;85;182;653;636
EA113;<3468, 5, 958>;False;0;0;150;4;34;90;3126;2331;3101;-67;85;141;676;182;3875;815;-534;30;2796;887;290;379;1836;716;95;3843;417;102
EA107;<3468, 5, 958>;False;0;0;150;0;17;71;671;2824;3079;-92;33;2329;693;631;1013;3116;-265;12;1040;14;979;2847;3278;-306;16;2101;603;72
