Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA21;<3468, 5, 958>;False;1;676;0;0;1;50;1785;65;3216;5;34;2114;66;3837;48;75;3459;27;2505;55;13;38;40;29;3523
EA5;<3468, 5, 958>;False;1;698;0;0;1;50;3289;50;3936;81;21;1028;99;2786;63;32;3768;29;3257;39;43;16;94;1;2331
EA9;<3468, 5, 958>;False;1;663;0;0;1;50;1100;47;1031;59;10;2652;84;1370;97;62;1748;10;3179;68;30;76;22;76;2319
EA1;<3468, 5, 958>;False;1;657;0;0;1;50;2573;95;3645;62;20;314;36;1729;6;40;191;72;405;84;17;78;56;44;569
EA170;<3468, 5, 958>;False;1;790;0;0;1;50;2082;15;1553;66;76;2874;5;1330;63;66;3059;79;2539;37;96;7;58;65;2984
EA157;<3468, 5, 958>;False;1;631;0;0;1;50;943;22;3213;26;96;1690;66;3443;39;27;3152;93;2113;48;64;83;5;41;1777
EA79;<3468, 5, 958>;False;1;622;0;0;1;50;822;53;562;51;19;3652;72;1237;62;50;433;56;2218;33;75;88;64;69;2406
EA67;<3468, 5, 958>;False;1;775;0;0;1;50;1325;32;2570;39;63;1152;72;130;9;22;3273;48;273;56;94;60;58;94;3326
EA63;<3468, 5, 958>;False;1;677;0;0;1;50;160;86;3023;76;20;700;88;1369;16;38;305;10;409;62;95;34;21;71;2810
EA15;<3468, 5, 958>;False;1;677;0;0;1;50;3317;21;3871;41;9;676;75;1197;93;8;1729;34;2277;8;13;87;89;91;973
EA12;<3468, 5, 958>;False;1;678;0;0;1;50;2468;51;2069;62;27;3363;63;2483;13;53;2948;73;119;44;49;6;60;85;688
EA0;<3468, 5, 958>;False;111;658;180;-70;1;50;2099;99;3719;20;36;2581;11;3632;41;21;3062;7;1146;10;52;64;4;66;2749
EA197;<3468, 5, 958>;False;1;677;0;0;1;50;1310;81;618;75;89;1933;70;3125;78;67;513;76;2640;59;99;49;57;68;3785
EA187;<3468, 5, 958>;False;1;774;0;0;1;50;1157;43;1424;55;17;3813;59;3467;69;19;1483;53;551;6;91;67;61;40;2358
EA185;<3468, 5, 958>;False;1;653;0;0;1;50;3289;20;448;59;44;1383;18;3531;44;36;3056;39;2331;53;22;59;50;53;2949
EA178;<3468, 5, 958>;False;1;653;0;0;1;50;2926;20;3805;16;9;2452;96;2732;93;69;749;86;2603;54;81;22;86;83;3918
EA159;<3468, 5, 958>;False;1;769;0;0;1;50;648;54;2521;90;42;3727;82;857;47;24;3503;55;2405;87;10;90;2;43;213
EA134;<3468, 5, 958>;False;1;687;0;0;1;50;2469;19;2806;20;22;238;29;3763;32;78;417;43;2819;63;44;18;61;83;1034
EA126;<3468, 5, 958>;False;41;621;80;-40;1;50;103;25;832;43;63;1571;21;3579;15;97;2122;72;932;56;56;45;80;40;636
EA112;<3468, 5, 958>;False;1;676;0;0;1;50;2454;52;3221;46;28;3442;80;3262;77;50;2095;23;901;46;23;82;94;65;3409
EA94;<3468, 5, 958>;False;1;662;0;0;1;50;3412;11;3411;22;79;3547;31;879;26;74;3845;21;3864;5;55;91;77;87;3269
EA85;<3468, 5, 958>;False;1;673;0;0;1;50;2181;75;1944;56;39;206;38;480;85;8;1065;85;358;34;98;81;57;26;171
EA73;<3468, 5, 958>;False;1;839;0;0;1;50;3452;76;3001;52;53;3290;36;2663;5;69;2399;32;3627;42;51;77;63;40;2661
EA78;<3468, 5, 958>;True;196;595;200;-20;16;5.96;1037;90;1305;8;67;3362;15;2914;9;58;1356;88;1199;63;59;57;71;32;500
EA74;<3468, 5, 958>;False;1;689;0;0;1;50;973;18;1820;86;68;2105;80;3434;63;52;1085;58;261;39;79;78;12;69;2829
EA68;<3468, 5, 958>;False;1;659;0;0;1;50;3324;60;1740;72;60;2175;27;3121;21;62;2052;26;935;39;91;64;92;49;1748
EA50;<3468, 5, 958>;False;1;675;0;0;1;50;967;9;485;42;50;388;20;1456;61;24;1506;30;1706;69;89;82;36;11;2785
EA34;<3468, 5, 958>;False;1;812;0;0;1;50;1646;21;3598;15;98;3439;30;1015;52;67;991;78;2688;39;90;33;56;67;885
EA31;<3468, 5, 958>;False;1;695;0;0;1;50;2050;7;3995;85;32;2021;90;3418;57;95;272;98;1590;36;62;15;62;35;2389
EA30;<3468, 5, 958>;False;41;600;80;-40;1;50;1117;14;2175;73;71;1887;16;242;60;54;1778;96;2493;54;55;35;24;3;1728
EA3;<3468, 5, 958>;False;1;673;0;0;1;50;3101;40;3098;24;93;2162;76;962;62;42;637;99;746;25;10;95;76;2;3701
EA192;<3468, 5, 958>;False;1;818;0;0;1;50;1144;83;1220;18;60;1012;76;344;91;27;3131;41;1612;65;5;4;42;81;379
EA186;<3468, 5, 958>;False;1;678;0;0;1;50;2149;95;3856;36;92;1218;60;2332;76;12;1534;61;1459;79;12;21;61;62;2429
EA141;<3468, 5, 958>;False;504;2324;800;-300;4;24.75;2892;34;1223;11;83;1670;11;3800;40;93;1291;44;3800;57;44;60;28;4;1075
EA127;<3468, 5, 958>;False;1;670;0;0;1;50;3267;25;3712;21;22;1730;35;1012;36;63;716;6;807;18;90;44;85;81;1912
EA114;<3468, 5, 958>;False;111;674;160;-50;1;50;1645;92;1229;83;39;2749;14;889;38;11;534;42;3456;90;46;7;87;82;530
EA84;<3468, 5, 958>;False;1;629;0;0;1;50;3828;74;1032;73;77;3213;73;3762;74;9;2249;82;2916;46;20;59;38;14;3094
EA77;<3468, 5, 958>;False;81;776;120;-40;1;50;2866;62;1959;27;23;1745;22;3443;9;65;3903;24;3212;78;62;57;81;10;1156
EA47;<3468, 5, 958>;False;1;783;0;0;1;50;2029;59;336;8;12;2524;92;1270;62;26;2235;76;1277;48;20;38;23;6;941
EA25;<3468, 5, 958>;False;1;709;0;0;1;50;675;59;3258;45;37;2250;22;1820;31;65;2821;71;2833;97;33;72;72;63;1132
EA29;<3468, 5, 958>;False;1;683;0;0;1;50;2169;72;3943;12;28;1074;74;407;23;27;3864;15;3414;30;33;40;1;72;1553
EA19;<3468, 5, 958>;False;1;678;0;0;1;50;3871;25;2618;40;40;3659;98;1592;96;20;1587;82;3327;79;33;81;87;37;3531
EA14;<3468, 5, 958>;False;1;670;0;0;1;50;2426;49;920;86;81;607;11;2666;95;13;3915;29;2544;21;68;9;46;42;1677
EA183;<3468, 5, 958>;False;1;671;0;0;1;50;1807;12;1538;7;83;342;50;1310;38;33;391;59;2541;51;69;37;13;96;3908
EA177;<3468, 5, 958>;False;1;663;0;0;1;50;1915;98;1620;81;41;2904;42;155;54;87;2421;34;3389;17;16;70;79;47;3006
EA176;<3468, 5, 958>;False;1;785;0;0;1;50;1170;5;1971;56;43;279;77;3961;7;68;2739;15;1745;23;55;99;65;73;3665
EA174;<3468, 5, 958>;False;1;789;0;0;1;50;2645;8;374;85;38;1680;39;1662;82;26;1779;83;3982;82;69;62;55;38;3646
EA173;<3468, 5, 958>;False;1;678;0;0;1;50;480;54;2531;65;8;2442;37;1180;44;7;3293;99;1478;53;79;92;31;89;2439
EA169;<3468, 5, 958>;False;1;788;0;0;1;50;1283;47;2508;42;8;3459;66;3339;35;66;373;89;2821;17;69;79;18;62;1467
EA165;<3468, 5, 958>;False;1;762;0;0;1;50;931;64;620;66;83;1230;70;1962;27;49;3880;72;3707;39;79;31;34;58;3936
EA167;<3468, 5, 958>;False;1;643;0;0;1;50;3687;81;3182;83;99;1414;87;1462;85;45;3510;39;3530;64;76;54;67;14;1970
EA155;<3468, 5, 958>;False;1;687;0;0;1;50;3341;25;3073;39;81;382;53;3296;68;92;3683;40;3234;97;77;28;92;43;3093
EA130;<3468, 5, 958>;False;1;687;0;0;1;50;2427;90;2688;15;31;1635;82;3561;22;8;2774;29;2641;64;58;49;33;65;1746
EA135;<3468, 5, 958>;False;1;635;0;0;1;50;713;86;1962;84;50;2813;68;1622;53;34;3802;60;973;36;65;40;72;77;1122
EA119;<3468, 5, 958>;False;41;691;80;-40;1;50;3261;61;3922;38;49;771;18;2985;55;26;2658;16;1365;69;57;24;77;53;215
EA111;<3468, 5, 958>;False;101;741;180;-80;1;50;704;53;2621;76;27;2892;24;734;72;71;3587;62;1288;29;67;48;21;87;1230
EA108;<3468, 5, 958>;False;1;684;0;0;1;50;1359;52;1287;49;89;126;98;748;18;98;3688;46;3473;24;94;46;79;45;1316
EA102;<3468, 5, 958>;False;1;695;0;0;1;50;1944;45;1941;35;95;2476;36;1223;72;96;3041;43;1457;24;87;77;61;58;1547
EA55;<3468, 5, 958>;False;1;665;0;0;1;50;2925;29;1221;67;51;1891;75;1323;88;39;3451;87;1017;62;45;36;16;15;698
EA4;<3468, 5, 958>;False;1;683;0;0;1;50;723;78;322;15;40;1480;64;3536;89;54;2121;28;582;45;59;30;12;55;2812
EA193;<3468, 5, 958>;False;1;706;0;0;1;50;1872;89;2675;58;52;945;73;2424;90;93;1323;64;2823;87;66;21;40;31;2805
EA194;<3468, 5, 958>;False;1;681;0;0;1;50;3800;41;251;72;33;3716;61;2979;49;71;3630;90;3821;89;15;10;62;7;2127
EA191;<3468, 5, 958>;False;1;613;0;0;1;50;3055;84;2163;45;48;3818;7;754;87;58;2845;36;3653;17;72;52;37;41;1069
EA182;<3468, 5, 958>;False;1;640;0;0;1;50;3169;38;2615;55;26;3286;56;2553;60;95;2695;71;1806;44;9;54;39;79;2469
EA172;<3468, 5, 958>;False;1;776;0;0;1;50;3467;34;1867;18;47;821;82;2177;93;80;2973;45;2736;56;8;5;20;28;3147
EA160;<3468, 5, 958>;False;1;669;0;0;1;50;671;58;603;31;18;3982;31;837;27;40;272;6;928;92;93;54;89;97;1583
EA145;<3468, 5, 958>;False;1;663;0;0;1;50;3176;24;3203;10;68;3804;68;3064;12;32;1294;93;2098;46;97;92;76;69;2989
EA144;<3468, 5, 958>;False;1;640;0;0;1;50;3767;73;2938;53;32;115;66;2485;70;26;776;26;3657;84;25;43;67;13;779
EA139;<3468, 5, 958>;False;1;692;0;0;1;50;3479;74;2705;41;54;3940;76;2202;35;28;347;26;1929;71;14;23;36;65;2114
EA138;<3468, 5, 958>;False;1;672;0;0;1;50;273;35;1022;57;66;473;74;2643;93;69;2525;72;1687;43;71;72;34;64;3336
EA106;<3468, 5, 958>;False;1;634;0;0;1;50;3020;57;3637;62;94;2750;10;1073;42;16;1506;44;3101;72;46;43;91;88;2758
EA103;<3468, 5, 958>;False;1;657;0;0;1;50;1529;84;2980;72;44;2937;54;2008;44;84;2253;76;2477;67;94;74;68;83;1643
EA45;<3468, 5, 958>;False;1;647;0;0;1;50;1309;12;181;16;43;2416;29;1127;64;16;1886;70;435;89;67;84;26;53;2933
EA43;<3468, 5, 958>;False;1;641;0;0;1;50;960;52;913;76;13;915;69;2572;34;47;3007;11;3435;94;22;52;2;70;852
EA23;<3468, 5, 958>;False;1;831;0;0;1;50;2969;71;1979;25;21;1019;92;3553;46;81;3966;45;3484;79;11;46;51;9;1266
EA22;<3468, 5, 958>;False;1;731;0;0;1;50;3068;86;1354;8;35;3442;74;1494;92;17;1321;8;3107;94;64;51;64;71;1658
EA28;<3468, 5, 958>;False;1;682;0;0;1;50;2218;7;3012;45;6;1716;81;2936;45;58;3562;70;1424;27;16;57;65;59;2386
EA104;<3468, 5, 958>;False;1;643;0;0;1;50;1474;60;3894;73;99;1022;21;159;13;81;1012;81;2070;24;28;15;51;14;3005
EA95;<3468, 5, 958>;False;1;668;0;0;1;50;269;58;238;63;10;3232;79;1884;99;97;3545;92;1342;79;88;59;73;39;125
EA89;<3468, 5, 958>;False;1;660;0;0;1;50;610;22;1995;12;25;3465;27;2166;62;52;462;50;1293;10;39;92;55;61;1797
EA83;<3468, 5, 958>;False;1;663;0;0;1;50;1471;20;2265;46;89;1375;28;1706;81;79;3958;48;1141;27;70;36;58;61;2153
EA82;<3468, 5, 958>;False;1;662;0;0;1;50;1669;49;1746;15;10;2927;79;3265;71;29;1708;5;3734;21;34;14;88;36;1647
EA66;<3468, 5, 958>;False;1;679;0;0;1;50;3044;93;702;24;69;2062;59;3374;60;58;2191;96;184;21;85;74;69;28;3122
