Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA19;<437, 5, 200>;False;-7;0;7700;2485;2132;599;74;2341;1735;753;48;697;783;514;2294;1268;-780;72;618;561;876;1898;3843;600;77;1222;330;877
EA195;<437, 5, 200>;False;-7;0;7700;876;3007;279;18;467;706;181;23;2670;822;514;3985;3648;-660;28;2362;559;68;1863;3577;307;9;1989;566;914
EA5;<437, 5, 200>;False;-7;0;7700;3195;2772;-328;80;545;1864;-365;72;647;227;839;2965;2096;740;81;3864;213;496;3960;1443;-284;42;682;410;775
EA197;<437, 5, 200>;False;-7;0;7700;1178;361;-186;53;3237;1552;-306;69;150;665;144;3899;582;291;49;392;344;655;336;2961;54;67;3452;304;959
EA133;<437, 5, 200>;False;-7;0;7700;2558;3143;528;6;1384;1931;64;69;1633;300;307;3848;3325;756;72;1538;228;218;1519;3020;53;30;805;748;439
EA188;<437, 5, 200>;False;-7;0;7700;1002;3362;-409;9;2387;1939;-287;43;2442;257;261;3593;2192;183;39;200;363;414;2658;2991;631;62;2245;910;120
EA108;<437, 5, 200>;False;-7;0;7700;114;2087;314;93;752;1098;56;20;736;357;406;3977;2705;35;20;2424;353;931;725;2968;375;59;2377;894;210
EA130;<437, 5, 200>;False;-7;0;7700;3641;2516;582;25;3123;1174;-223;75;3125;255;707;947;772;-247;48;3716;517;334;711;2488;143;42;1750;164;772
EA137;<437, 5, 200>;False;-7;0;7700;1468;3304;-673;87;1172;2739;-50;41;1063;959;776;3989;594;449;58;3932;152;869;1753;3004;347;48;3694;831;270
EA156;<437, 5, 200>;False;-7;0;7700;2352;379;-738;84;2411;447;282;55;2929;797;830;1226;1619;-69;72;2279;802;431;276;1388;-292;23;2188;518;181
EA11;<437, 5, 200>;False;-7;0;7700;716;808;-435;78;646;2600;-474;41;3518;592;118;2549;3629;27;24;3326;703;515;653;3658;-625;81;872;650;786
EA60;<437, 5, 200>;False;-7;0;7700;2429;1343;641;23;3081;824;357;16;1122;205;398;147;2489;756;73;2720;416;631;2238;3395;-609;72;1031;314;188
EA4;<437, 5, 200>;False;-7;0;7700;1723;3334;168;76;1246;2140;31;55;2230;640;981;1086;1882;-521;98;116;864;673;3899;3121;791;72;2543;343;942
EA3;<437, 5, 200>;False;-7;0;7150;979;3163;-332;58;1684;2738;-397;25;1136;143;192;475;3006;367;33;767;148;123;1851;2459;-276;83;2208;631;880
EA148;<437, 5, 200>;False;-7;0;7700;3030;2532;-182;63;2554;2220;455;49;3849;424;16;1631;901;792;41;355;350;350;1744;1180;-149;27;1641;94;810
EA135;<437, 5, 200>;False;-7;0;7700;1490;3547;-5;82;941;1178;-104;68;875;101;195;2585;191;6;70;1886;625;436;3914;2888;281;68;1169;276;184
EA71;<437, 5, 200>;False;-7;0;7700;1302;3467;-771;54;3750;246;277;27;3911;99;921;687;1944;22;64;3931;886;871;3369;2176;-170;28;1943;394;743
EA109;<437, 5, 200>;False;-7;0;7700;1396;2269;111;12;3689;2475;-497;9;1210;781;385;1559;2162;637;67;971;505;18;1773;2971;-452;33;2142;518;903
EA101;<437, 5, 200>;False;-7;0;7700;2429;3055;433;32;375;1634;-426;73;774;667;676;1594;1578;-414;6;1348;715;968;382;2090;127;25;2193;354;813
EA92;<437, 5, 200>;False;-7;0;7700;1903;970;-369;28;3258;1985;-164;42;2692;168;543;182;785;-51;81;259;22;504;1758;282;-780;68;308;603;494
EA90;<437, 5, 200>;False;-7;0;7700;872;2155;639;27;3460;2207;-427;31;2163;61;967;688;583;79;87;3306;831;438;2484;2174;-149;31;358;491;661
EA107;<437, 5, 200>;False;-7;0;7700;184;3423;-492;38;421;2365;-57;89;1381;746;663;1855;1555;-349;40;246;262;93;3703;2693;-610;73;3142;405;723
EA36;<437, 5, 200>;False;-7;0;7700;2617;2215;518;82;2344;2153;210;7;832;271;481;894;3862;-207;26;1296;846;602;769;3095;595;99;1832;513;998
EA95;<437, 5, 200>;False;-7;0;7700;2941;3447;409;26;3954;2558;-608;62;1005;152;791;3996;3856;775;87;302;585;612;2997;1942;-674;20;3357;686;58
EA123;<437, 5, 200>;False;-7;0;7700;1602;3201;59;84;363;1953;335;10;1028;377;614;1123;2107;-514;37;417;785;188;1540;388;-192;94;808;886;472
EA34;<437, 5, 200>;False;-7;0;7150;534;748;645;26;3553;1694;-578;18;3722;846;308;731;3142;273;87;1591;38;197;3580;735;168;26;3851;150;271
EA168;<437, 5, 200>;False;-7;0;7700;1219;3479;-390;21;2778;327;500;40;3824;948;131;2447;2208;-503;71;2203;491;234;812;589;-712;50;2723;938;612
EA56;<437, 5, 200>;False;-7;0;7700;494;3231;197;37;2850;3043;629;11;2032;612;859;1356;3532;-245;71;257;375;134;3456;264;-630;14;3788;165;537
EA1;<437, 5, 200>;False;-7;0;7150;1485;2354;-546;64;1616;2762;333;91;591;196;589;899;3452;29;58;949;172;907;236;2330;557;31;2066;370;423
EA158;<437, 5, 200>;False;-7;0;7700;2941;3299;-708;8;3878;2112;-155;56;153;454;274;3121;513;-224;72;845;361;834;3402;109;-580;91;2956;870;442
EA41;<437, 5, 200>;False;-7;0;7700;3520;111;-721;98;2205;3200;104;23;3076;727;633;425;2616;24;70;1432;653;723;2029;2282;346;22;2723;984;675
EA110;<437, 5, 200>;False;-7;0;7700;1478;1706;751;96;2036;199;-788;62;783;48;349;1477;1451;463;65;1877;743;955;2359;3576;367;86;618;631;64
EA48;<437, 5, 200>;False;-7;0;7150;3494;337;-82;12;867;2284;745;49;1637;347;95;2987;392;-101;60;614;31;707;2860;937;660;15;215;765;392
EA57;<437, 5, 200>;False;-7;0;7150;815;1238;791;18;1130;115;226;27;3040;278;824;2856;1623;405;65;1818;399;89;3303;2163;-147;36;3739;409;829
EA35;<437, 5, 200>;False;-7;0;7150;3446;699;-620;80;2430;1954;-242;37;1751;780;740;3091;2854;61;48;3420;536;592;3971;1598;142;69;3885;645;209
EA115;<437, 5, 200>;False;-7;0;7150;3476;3213;-334;78;2252;1550;403;22;3086;950;515;929;3068;524;36;1233;260;404;2199;153;-49;50;148;997;316
EA0;<437, 5, 200>;False;-7;0;7150;2639;1181;787;12;1387;2454;-748;26;1282;835;516;1448;3524;277;67;3411;828;435;1154;3489;747;81;3607;344;44
EA59;<437, 5, 200>;False;-7;0;7150;732;1386;489;81;3679;1232;-122;24;556;185;546;1078;1436;-296;81;3675;720;396;3943;650;774;10;2128;575;327
EA43;<437, 5, 200>;False;-7;0;7700;2905;2786;169;66;2689;3856;-645;5;1394;389;374;1452;3762;-249;45;3194;348;614;2526;1789;445;69;859;192;123
EA81;<437, 5, 200>;False;-7;0;7700;1761;1802;-482;25;2845;1510;162;41;3733;620;845;1669;1121;582;55;429;439;793;2305;182;-511;16;1966;291;523
EA177;<437, 5, 200>;False;-7;0;7700;1389;665;663;94;754;174;432;41;846;696;161;3104;3384;-27;92;3841;64;540;3545;3136;-409;53;2992;455;16
EA172;<437, 5, 200>;False;-7;0;7700;3833;2600;-222;41;2468;165;-20;7;663;981;225;267;2024;44;87;3409;758;431;3446;1219;-6;45;3236;112;857
EA162;<437, 5, 200>;False;-7;0;7700;3307;819;-658;81;3878;2455;467;37;2945;852;853;2080;1843;-606;65;3596;793;821;476;724;191;75;600;971;147
EA136;<437, 5, 200>;False;-7;0;7700;2143;1959;-308;42;1451;209;-505;65;3936;63;646;3563;2581;-617;9;1387;658;610;3898;3982;323;62;1440;900;282
EA73;<437, 5, 200>;False;-7;0;7700;2532;879;-556;56;630;2703;131;48;2149;543;650;2689;2068;346;65;1494;817;905;3570;1547;-245;7;3778;111;250
EA21;<437, 5, 200>;False;-7;0;7700;2254;2324;-206;29;1806;3959;291;37;704;655;52;3265;216;680;90;508;81;6;1720;2056;226;44;1309;61;147
EA94;<437, 5, 200>;False;-7;0;7700;383;1125;168;25;2868;2918;-789;25;1077;366;358;569;741;29;57;2638;756;888;2856;428;-726;83;2025;394;992
EA143;<437, 5, 200>;False;-7;0;7700;3938;1204;133;54;319;1843;154;95;513;556;570;760;1745;-257;56;2146;19;807;1185;3675;629;78;3729;769;27
EA132;<437, 5, 200>;False;-7;0;7700;3136;3205;551;28;1128;2496;-534;81;2079;294;730;3472;2240;-88;34;2793;133;319;270;1501;342;62;3272;583;369
EA141;<437, 5, 200>;False;-7;0;7700;881;502;-174;75;124;2303;754;23;2526;718;224;3437;3746;-579;79;541;686;391;833;1102;-429;79;2656;617;988
EA85;<437, 5, 200>;False;-7;0;7700;1184;176;172;74;2224;3431;-487;87;1147;526;395;3751;1133;-232;78;1995;394;759;3113;617;756;22;3577;529;44
EA190;<437, 5, 200>;False;-7;0;7150;2957;3036;785;53;3759;1686;-596;6;653;543;138;3282;1104;-727;40;107;173;7;2981;3012;88;73;900;937;353
EA37;<437, 5, 200>;False;-7;0;7700;1226;2670;-236;90;2258;2189;-448;73;1688;984;439;1959;519;-582;48;1693;518;741;2814;3664;-341;12;2682;594;933
EA175;<437, 5, 200>;False;-7;0;7700;3925;833;657;81;3840;453;-768;98;1637;131;181;3679;101;-553;15;1342;732;508;3888;1333;-533;46;315;964;262
EA186;<437, 5, 200>;False;-7;0;7700;2326;321;283;32;180;706;-701;56;971;510;176;3942;320;199;99;670;314;357;1784;1548;738;60;3645;408;352
EA128;<437, 5, 200>;False;-7;0;7700;2996;3496;-626;36;3759;1253;-138;95;3102;563;376;3128;827;-692;53;2657;329;790;3394;639;-686;36;2221;226;952
EA163;<437, 5, 200>;False;-7;0;7700;1299;408;673;94;3010;741;58;25;1908;429;121;2137;2134;-180;70;3640;931;983;3794;1619;-800;32;2103;518;413
EA7;<437, 5, 200>;False;-7;0;7700;1825;970;-555;57;1429;444;-61;51;2228;520;898;3069;1604;731;70;1766;805;661;524;192;-227;26;959;835;821
EA125;<437, 5, 200>;False;-7;0;7700;3175;3827;170;34;474;2678;-350;97;2300;327;858;3039;1048;-672;44;2061;416;708;3533;3535;-658;72;3353;120;771
EA76;<437, 5, 200>;False;-7;0;7700;3052;1570;-68;74;2414;1930;687;61;396;647;610;579;242;-87;89;1789;261;189;1275;1964;-352;40;3071;401;197
EA124;<437, 5, 200>;False;-7;0;7700;1900;1410;82;41;2255;1473;-704;34;1815;148;588;3924;3290;594;23;1413;696;700;1079;1561;720;11;2638;824;722
EA120;<437, 5, 200>;False;-7;0;7700;2678;1800;-14;62;2377;2671;-526;45;870;543;970;3895;2838;-398;65;3855;638;327;3487;1749;714;8;2043;7;14
EA6;<437, 5, 200>;False;-7;0;7700;2073;3951;164;49;1407;1050;225;89;262;304;299;3020;1871;474;8;2735;176;347;1857;2979;782;67;2209;278;692
EA199;<437, 5, 200>;False;-7;0;7700;649;2879;-235;45;2093;1452;496;12;2080;87;283;3728;3127;-765;29;1862;54;751;2143;3765;-768;18;1002;708;531
EA61;<437, 5, 200>;False;-7;0;7700;1852;1330;-611;92;2829;3296;-735;49;1614;766;977;514;1187;-497;52;913;819;993;1876;393;-395;11;2437;679;723
EA39;<437, 5, 200>;False;-7;0;7150;1352;3280;665;21;3432;971;-641;88;3681;717;606;2521;1026;-605;86;1799;359;773;1646;1437;-119;77;3958;350;455
EA8;<437, 5, 200>;False;-7;0;7700;592;912;455;99;1379;3926;-603;7;2109;840;7;1750;3226;-603;67;1439;611;342;582;1069;681;66;3274;121;986
EA139;<437, 5, 200>;False;-7;0;7700;3808;702;185;17;3701;2843;-386;98;3118;436;629;3134;3816;189;40;1333;918;638;2416;1103;482;11;2161;287;762
EA12;<437, 5, 200>;False;-7;0;7700;3213;3807;237;6;3082;3782;-156;84;3989;513;239;751;1616;162;17;3839;230;39;131;3259;-141;86;680;392;687
EA102;<437, 5, 200>;False;-8;0;8250;3357;1933;183;79;387;1832;-453;83;3451;775;208;2978;744;-423;60;2601;589;246;126;2974;503;49;2180;676;829
EA67;<437, 5, 200>;False;-7;0;7700;1637;3893;-629;77;314;1864;514;28;3749;532;575;898;595;-519;50;857;910;741;2569;1918;-779;74;1657;128;477
EA46;<437, 5, 200>;False;-7;0;7700;2492;1762;717;29;3839;3035;467;58;1297;980;796;3329;116;639;23;2698;643;143;2173;2913;40;60;850;996;901
EA173;<437, 5, 200>;False;-7;0;7700;357;2970;-55;20;1324;2367;207;78;1698;10;693;1440;817;178;15;3936;584;501;1442;1326;-136;72;3811;978;404
EA65;<437, 5, 200>;False;-7;0;7700;1248;2482;219;94;2600;1642;289;87;2202;309;456;524;2693;311;19;3669;496;124;1769;1436;-240;85;3658;23;372
EA44;<437, 5, 200>;False;-7;0;7700;341;3931;731;53;1982;540;-791;97;2410;216;786;1907;834;-337;78;3111;517;975;524;3279;261;59;3637;664;892
EA24;<437, 5, 200>;False;-7;0;7700;2428;2885;-475;80;3892;2345;389;70;3647;238;460;2853;2268;-723;78;1771;410;528;2278;1847;626;69;338;944;317
EA68;<437, 5, 200>;False;-7;0;7700;3581;906;-263;45;2543;2877;-406;93;2451;330;910;925;3129;-325;55;723;319;928;2029;1135;655;78;1815;826;786
EA147;<437, 5, 200>;False;-7;0;7700;2546;2378;-702;34;488;1358;-344;87;317;572;240;2548;2478;688;65;891;533;8;191;3954;4;6;889;603;227
EA74;<437, 5, 200>;False;-7;0;7700;2918;2343;-153;75;3652;2761;-43;72;2578;169;842;2921;3772;-196;99;3180;690;388;2888;1544;-457;33;2833;700;410
EA145;<437, 5, 200>;False;-7;0;7700;2184;892;-265;76;1413;2291;7;86;1453;549;961;1790;948;-450;40;2520;340;435;479;2947;583;72;441;127;999
EA183;<437, 5, 200>;False;-7;0;7700;3028;2169;-412;61;1387;1086;325;64;2440;230;775;2706;2065;282;54;933;122;696;1644;2516;769;12;2145;57;604
EA82;<437, 5, 200>;False;-7;0;7700;789;3464;316;8;3953;1880;182;13;1451;116;928;3138;2199;742;43;3441;771;193;1569;3315;456;77;1892;610;110
EA154;<437, 5, 200>;False;-7;0;7700;289;1145;701;77;3320;3109;-621;78;1825;850;916;3665;2971;-768;39;412;272;880;2092;1036;-522;96;3215;123;624
EA97;<437, 5, 200>;False;-7;0;7700;1949;953;-7;94;2915;1139;124;93;2208;731;179;3551;469;702;12;3728;505;964;217;1649;163;21;3102;434;79
EA45;<437, 5, 200>;False;-7;0;7700;216;1767;22;92;2884;190;-537;69;3114;722;571;378;1652;74;18;475;600;28;1064;813;-285;97;2758;41;288
EA98;<437, 5, 200>;False;-7;0;7700;967;2573;315;57;3109;871;-393;67;1054;139;688;3137;3873;-292;35;1483;330;665;435;3964;-389;98;3567;964;721
EA54;<437, 5, 200>;False;-7;0;7700;2933;909;46;99;2247;1578;-635;96;3446;889;643;3368;2231;-133;72;1239;874;447;154;1277;632;44;2262;527;644
EA49;<437, 5, 200>;False;-7;0;7150;582;837;-415;97;1241;2976;110;51;2755;454;78;2678;1821;-461;54;569;100;422;3199;1583;-703;62;1902;122;361
EA66;<437, 5, 200>;False;-7;0;7700;3567;1530;85;33;582;2779;-278;52;2652;338;791;2811;351;-622;56;1047;455;558;653;821;-649;99;602;95;194
EA151;<437, 5, 200>;False;-7;0;7700;506;168;-339;93;398;2401;738;61;3257;611;268;2869;3297;-472;51;2781;181;62;463;3975;317;19;3889;996;146
EA118;<437, 5, 200>;False;-7;0;7700;2486;3171;-210;89;2164;644;-592;9;1674;34;571;233;3154;-743;69;472;981;175;397;1064;384;36;1294;656;857
EA192;<437, 5, 200>;False;-7;0;7700;1727;692;-188;6;1474;2739;-214;44;750;144;361;3117;656;-221;61;490;659;591;3450;3020;-611;27;3294;11;896
EA150;<437, 5, 200>;False;-7;0;7700;2162;920;256;21;3259;517;-190;73;961;547;316;1279;3120;724;56;3775;165;878;692;1727;609;82;634;424;118
EA155;<437, 5, 200>;False;-7;0;7700;1365;3441;670;55;436;1477;72;89;3455;336;309;1326;2945;-335;15;3567;963;676;267;3545;372;39;2787;302;485
EA96;<437, 5, 200>;False;-7;0;7700;2760;2970;-104;97;2645;3430;-430;24;1709;297;408;2710;699;-452;32;1577;493;140;1121;3532;501;21;2734;725;746
EA31;<437, 5, 200>;False;-7;0;7700;1148;3144;-284;69;2764;1999;-800;87;3688;554;158;3687;2565;294;57;1037;851;936;2405;2828;-231;85;1035;497;823
EA105;<437, 5, 200>;False;-7;0;7700;838;2807;108;81;1789;3561;-701;48;3165;507;918;559;2602;572;62;1927;603;440;1948;3064;134;93;1315;315;433
EA127;<437, 5, 200>;False;-7;0;7700;724;3070;-107;64;1910;2277;297;44;275;433;991;2515;3396;-175;76;3091;663;48;587;2964;195;30;472;254;89
EA116;<437, 5, 200>;False;-7;0;7700;2053;2974;179;25;2618;3340;-464;45;338;950;542;1404;906;53;42;2146;396;716;1073;1000;-36;16;3224;129;986
EA9;<437, 5, 200>;False;-7;0;7700;1060;1407;41;62;3548;1861;-440;70;504;751;259;496;3849;-691;75;1640;245;807;2486;824;99;21;3525;12;808
EA181;<437, 5, 200>;False;-7;0;7700;3102;225;-66;48;3619;1605;782;93;944;340;15;2362;2841;-278;72;3707;868;387;685;490;221;72;575;908;165
EA122;<437, 5, 200>;False;-7;0;7700;2676;2976;437;17;1474;1855;-539;17;2881;518;39;1845;1877;-482;35;654;35;762;2283;1739;121;23;2330;103;753
EA193;<437, 5, 200>;False;-7;0;7700;1624;3265;513;68;3171;1859;-641;30;1933;807;708;833;165;-25;80;2397;752;102;1377;2309;187;84;410;166;497
EA63;<437, 5, 200>;False;-7;0;7700;425;2363;-2;29;2908;1423;150;29;2064;432;21;1787;3822;-794;30;3027;994;338;3614;2813;324;40;2238;399;590
EA184;<437, 5, 200>;False;-7;0;7700;3397;2611;-282;99;3229;200;415;23;3982;231;505;2238;1689;-142;45;2884;584;601;3389;177;-6;83;3509;628;683
EA121;<437, 5, 200>;False;-7;0;7700;1862;3330;-195;10;1831;157;695;64;3204;284;108;981;3523;-161;94;1494;758;88;338;3083;-697;26;3829;168;215
EA20;<437, 5, 200>;False;-7;0;7700;1845;1225;-559;77;301;2845;-472;26;1905;135;165;2194;1089;283;46;2383;476;88;369;2885;-401;82;2241;885;609
EA152;<437, 5, 200>;False;-7;0;7700;2944;458;-715;95;696;2267;-651;69;2083;713;514;3860;2306;-791;43;1426;823;179;1921;2559;-82;95;1905;721;927
EA52;<437, 5, 200>;False;-7;0;7700;3614;3553;784;85;1910;3729;299;44;343;444;816;2505;2399;415;22;3580;558;703;1019;1908;124;44;1891;447;474
EA10;<437, 5, 200>;False;-7;0;7150;3724;1184;691;56;1666;3813;-620;26;262;478;433;777;3607;675;57;3107;261;199;2575;2396;-730;19;285;164;824
EA2;<437, 5, 200>;False;-7;0;7150;3938;1710;678;92;1543;618;308;30;2925;734;165;814;3332;-766;47;1334;954;175;1004;1607;204;31;3918;157;588
EA99;<437, 5, 200>;False;-7;0;7700;1287;3834;414;29;2264;1335;-532;13;2101;438;603;2232;1493;-555;59;1709;857;615;3990;461;788;94;1057;983;351
EA78;<437, 5, 200>;False;-7;0;7700;3114;2544;504;73;1115;827;-714;53;3614;319;861;1255;2105;-108;76;3122;357;977;3590;3414;-768;73;3902;502;687
EA149;<437, 5, 200>;False;-7;0;7700;1135;3821;-18;78;1024;3313;298;53;1133;642;721;2101;1734;-34;85;2343;853;814;2063;1069;-464;92;583;763;245
EA100;<437, 5, 200>;False;-7;0;7700;2014;263;216;32;181;2246;793;63;3875;883;605;3413;2039;-616;89;3930;117;887;3972;883;-288;29;1405;725;934
EA40;<437, 5, 200>;False;-7;0;7700;2980;2478;-88;21;2481;2151;-563;6;3731;526;379;1501;985;-202;95;466;461;279;668;1090;294;79;2417;43;144
EA194;<437, 5, 200>;False;-7;0;7700;3450;3601;-83;30;310;1769;-441;75;414;770;349;809;982;-439;19;2655;563;719;506;2227;-373;55;258;751;457
EA106;<437, 5, 200>;False;-7;0;7700;3385;1100;388;63;1419;2891;-708;97;2173;878;730;778;1690;-53;67;1029;704;613;2001;3027;514;8;2491;48;440
EA75;<437, 5, 200>;False;-7;0;7700;2163;3478;125;16;3274;1494;207;99;1235;93;663;1114;3016;371;60;737;660;981;2867;1734;682;98;2445;606;561
EA113;<437, 5, 200>;False;-7;0;7700;3487;703;-207;15;1749;3614;254;31;2931;828;277;1430;1014;294;57;388;817;187;3349;751;132;33;3675;167;928
EA26;<437, 5, 200>;False;-7;0;7700;1405;3056;475;38;2657;818;-695;52;189;752;490;1451;2797;796;34;956;504;542;2370;1927;-171;35;1371;740;120
EA196;<437, 5, 200>;False;-7;0;7700;1578;1491;551;75;3350;2516;-522;22;935;324;646;2103;830;394;21;2756;106;941;2868;3694;316;77;3491;675;185
EA131;<437, 5, 200>;False;-7;0;7700;3633;2616;-28;81;278;1376;636;84;1106;815;542;1271;1897;97;59;2551;895;359;3016;1342;322;76;3584;706;413
EA164;<437, 5, 200>;False;-7;0;7700;1164;3046;770;46;883;1046;-702;99;1525;787;387;856;1198;512;24;1908;164;634;1847;1166;305;53;3190;533;301
EA77;<437, 5, 200>;False;-7;0;7700;3491;2672;181;41;2755;2104;51;83;2965;287;941;739;1360;593;29;2608;775;120;3483;2886;-349;70;1574;613;177
EA84;<437, 5, 200>;False;-7;0;7700;1375;3567;-219;82;1664;265;471;85;413;198;198;2315;2122;534;24;2076;536;296;1740;1942;81;93;2503;929;309
EA30;<437, 5, 200>;False;-7;0;7700;643;1635;311;82;2382;2583;190;64;923;421;650;3799;2863;-222;45;2788;347;174;182;3679;-31;48;370;332;201
EA58;<437, 5, 200>;False;-7;0;7700;2850;717;-566;65;2902;1410;-677;26;366;987;219;3710;3812;-228;14;3441;226;377;2643;1572;602;53;3858;800;754
EA93;<437, 5, 200>;False;-7;0;7700;2072;3518;-463;83;1055;3965;367;14;211;572;143;3523;522;21;79;1067;882;515;3057;927;38;15;476;48;366
EA187;<437, 5, 200>;False;-7;0;7700;876;1402;-774;85;3896;1971;-465;18;2539;360;316;3699;3437;-29;82;940;559;472;500;2223;417;47;1597;40;263
EA134;<437, 5, 200>;False;-7;0;7700;1833;3144;222;43;2368;365;670;76;360;834;350;794;2836;542;69;1341;24;566;229;2847;721;94;2425;51;833
EA114;<437, 5, 200>;False;-7;0;7700;3584;282;-115;77;1515;2627;-370;75;715;355;731;1861;1618;58;6;625;274;604;430;2423;486;22;3315;363;689
EA160;<437, 5, 200>;False;-7;0;7700;3788;992;-573;31;3074;3671;-380;26;1485;136;890;2928;3392;-557;23;627;197;700;149;2163;538;92;2964;959;532
EA18;<437, 5, 200>;False;-7;0;7700;1833;3719;-167;79;1145;1712;571;27;2967;600;188;3783;2685;-754;72;3138;427;648;821;3205;380;35;2680;446;144
EA159;<437, 5, 200>;False;-7;0;7700;2953;805;-508;91;3122;2573;-8;96;3771;603;326;1636;3314;-295;12;1104;215;62;3496;1148;198;88;1873;195;791
EA111;<437, 5, 200>;False;-7;0;7700;2228;415;9;73;2443;367;124;21;1156;130;456;2240;2198;306;94;3964;749;353;3230;1150;-670;36;3115;157;540
EA17;<437, 5, 200>;False;-7;0;7700;552;964;-297;27;283;2839;533;95;1557;166;273;1368;1983;-469;10;2278;30;648;1575;2887;133;53;105;964;674
EA146;<437, 5, 200>;False;-7;0;7700;3098;2566;-512;89;1924;2502;-304;64;3977;995;979;3719;2888;-250;45;992;898;107;3511;2466;-586;83;3798;235;934
