Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_80;<3468, 5, 958>;False;1.0199600798403194;627;1;0;0.019960079840319361;50;0;0;3;1621;28;2458;20;94;287;57;3792;73;26;2456;65;2484;81;80;659;32;3455;72;82;806;15;3595;80;36;2944;14;502;68;36;76;52;79;3595
KI_81;<3468, 5, 958>;False;1.0199600798403194;680;1;0;0.019960079840319361;50;0;0;3;3024;54;3234;49;8;1157;78;237;52;95;3236;42;2202;82;77;3523;91;657;97;46;3154;82;1365;10;10;3008;42;1761;44;5;57;75;57;1203
KI_82;<3468, 5, 958>;False;-18.98003992015968;628;1;-20;0.019960079840319361;50;0;6;3;3847;72;2913;65;97;1876;41;860;26;56;1972;9;2239;32;65;1819;99;3426;31;44;3787;82;1721;60;95;269;16;1351;35;86;12;52;25;126
KI_83;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;2406;26;1006;96;65;1666;35;3590;31;64;2892;47;3609;25;25;966;25;3042;43;16;3729;44;896;23;10;658;32;342;8;82;12;69;69;3160
KI_84;<3468, 5, 958>;False;-18.98003992015968;687;1;-20;0.019960079840319361;50;0;2;3;3603;42;3407;88;31;1107;29;2545;31;88;2886;69;2817;53;75;1486;72;1660;78;9;3894;53;1988;9;64;2429;84;2663;10;47;18;25;42;958
KI_85;<3468, 5, 958>;False;1.0199600798403194;850;1;0;0.019960079840319361;50;0;0;3;1412;70;3488;59;18;2122;45;932;29;6;271;19;1109;71;87;1248;83;2770;75;49;1986;74;1601;94;86;2615;83;2462;63;50;29;83;73;1544
KI_86;<3468, 5, 958>;False;-8.9800399201596814;690;1;-10;0.019960079840319361;50;0;2;3;3934;81;2404;36;88;3027;53;3816;13;66;809;95;2848;15;89;3467;40;1820;65;46;716;34;3077;78;23;2217;75;3343;74;22;68;86;58;559
KI_87;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;2721;76;2366;9;14;2355;35;2747;12;39;3320;85;160;21;17;1387;91;1800;26;58;1201;19;2473;19;36;928;41;1257;62;56;46;74;20;1678
KI_88;<3468, 5, 958>;False;1.0199600798403194;794;1;0;0.019960079840319361;50;0;0;3;2934;16;1026;73;88;2163;41;2759;73;89;2956;13;2362;45;96;2649;81;1333;97;96;2308;22;3905;63;55;1170;76;3487;39;10;18;42;30;2956
KI_89;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;646;36;939;96;70;3260;75;1049;11;6;3117;93;2173;12;44;1724;39;3687;29;80;2443;52;2637;43;13;1997;50;3338;40;16;72;7;67;3299
KI_90;<3468, 5, 958>;False;1.0199600798403194;714;1;0;0.019960079840319361;50;0;0;3;990;87;1490;76;87;1886;53;1757;78;93;2914;40;3923;17;98;1794;92;313;60;98;2237;41;1225;78;87;2606;20;1279;43;5;48;54;46;2469
KI_91;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;3;3633;7;1607;21;28;681;19;1843;65;27;1927;18;2518;78;86;1802;48;259;23;96;1013;69;2918;47;71;1215;9;2433;85;33;71;39;46;1019
KI_92;<3468, 5, 958>;False;1.0199600798403194;801;1;0;0.019960079840319361;50;0;0;3;253;11;3035;20;24;925;85;1120;34;86;1733;57;2729;56;53;1749;50;2743;61;50;712;66;2658;25;12;1693;49;3664;20;37;59;14;94;2274
KI_93;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;3;213;40;258;81;21;2364;94;133;92;48;2471;96;3714;94;28;1381;76;1396;28;87;3394;94;3026;95;20;336;32;3007;19;72;84;80;71;1573
KI_94;<3468, 5, 958>;False;1.0199600798403194;785;1;0;0.019960079840319361;50;0;0;3;826;19;3289;75;25;2841;20;3226;7;72;2555;15;2217;57;60;2339;32;3858;83;67;3360;61;3973;53;43;720;96;2848;73;81;46;71;95;2440
KI_95;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;1713;9;1623;59;27;3418;41;3792;14;18;2379;70;3587;15;33;1031;24;1707;98;11;3560;8;3825;55;38;443;40;3002;20;68;84;51;96;2453
KI_96;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;1798;39;3965;79;28;3543;75;490;80;5;839;62;2441;56;96;2782;13;782;50;86;2920;23;2527;13;85;1917;9;1849;52;10;60;61;23;3581
KI_97;<3468, 5, 958>;False;1.0199600798403194;651;1;0;0.019960079840319361;50;0;0;3;482;73;1523;31;60;1607;67;478;7;98;1241;31;1975;91;66;542;90;2566;91;67;2893;34;1513;65;71;3147;71;3605;38;38;38;70;89;3458
KI_98;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;1180;26;1446;81;16;1713;44;1912;63;24;1609;80;3844;42;82;609;90;2813;21;79;2262;74;3528;13;62;3800;13;854;39;92;26;52;30;785
KI_99;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;3959;16;2046;23;11;1529;50;757;58;91;175;37;2370;48;49;3910;81;3225;84;40;3993;91;756;6;57;3484;73;2309;72;33;50;21;37;3091
KI_100;<3468, 5, 958>;False;-18.98003992015968;644;1;-20;0.019960079840319361;50;0;4;3;1039;17;411;73;87;1783;47;1295;48;83;1359;27;2151;85;67;3119;12;1713;26;35;800;32;1319;43;56;3250;20;2749;56;73;47;52;17;1124
KI_101;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;2141;10;313;9;75;3747;59;3302;22;17;1721;29;3264;17;21;2700;87;251;75;49;2704;50;3447;79;64;2315;98;434;88;75;66;47;0;1070
