Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_10;<3468, 5, 958>;False;-18.98003992015968;823;1;-20;0.019960079840319361;50;0;4;2;1175;34;646;16;88;2805;57;942;25;93;1257;9;1376;45;41;32;46;93;329
KI_11;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;2;876;86;2496;15;30;1279;64;1399;63;69;1648;94;2564;27;29;68;32;99;3078
KI_12;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;2;1760;80;2459;32;55;3653;29;151;84;51;2623;99;1092;31;93;42;95;73;1595
KI_13;<3468, 5, 958>;False;-38.980039920159683;673;1;-40;0.019960079840319361;50;0;6;2;939;13;1433;65;15;2339;19;3495;94;48;3100;63;2362;74;19;16;89;27;625
KI_14;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;2;3483;13;2847;63;29;2198;85;1747;23;37;226;75;1545;48;34;92;70;58;1974
KI_15;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;2;1010;16;1305;51;82;690;60;1795;45;21;1523;36;1771;47;95;67;91;38;3997
KI_16;<3468, 5, 958>;False;-8.9800399201596814;704;1;-10;0.019960079840319361;50;0;2;2;3853;71;1666;68;62;2599;45;1701;83;18;1563;34;276;63;86;7;56;47;556
KI_17;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;2;2749;86;890;11;23;1357;92;2921;96;88;2944;13;1825;18;58;41;17;64;3038
KI_18;<3468, 5, 958>;False;-78.980039920159683;865;1;-80;0.019960079840319361;50;0;12;2;1661;80;1943;97;52;2623;31;2367;62;30;2035;85;2975;59;54;46;7;95;1125
KI_19;<3468, 5, 958>;False;-18.98003992015968;784;1;-20;0.019960079840319361;50;5;2;2;3103;35;2900;71;69;757;6;3070;77;24;3528;28;492;10;74;27;28;7;800
KI_20;<3468, 5, 958>;False;-58.980039920159683;823;1;-60;0.019960079840319361;50;0;14;2;2746;89;3736;32;19;2035;41;3823;48;94;226;70;816;55;19;46;9;32;1862
KI_21;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;2;708;24;824;31;48;3637;89;3157;15;31;472;6;3381;77;55;59;77;1;622
KI_22;<3468, 5, 958>;False;1.0199600798403194;709;1;0;0.019960079840319361;50;0;0;2;832;50;790;70;26;2331;12;2901;57;53;3813;68;1413;42;45;24;26;6;3151
KI_23;<3468, 5, 958>;False;1.0199600798403194;628;1;0;0.019960079840319361;50;0;0;2;3709;49;579;25;54;952;50;1652;15;75;1107;29;3515;25;16;72;21;72;1840
KI_24;<3468, 5, 958>;False;1.0199600798403194;852;1;0;0.019960079840319361;50;0;0;2;3612;81;1598;45;27;3141;13;2825;84;99;438;65;3599;44;54;37;13;38;3287
KI_25;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;2;3022;37;2173;67;26;603;31;3468;31;84;976;37;3034;95;23;6;74;89;1673
KI_26;<3468, 5, 958>;False;1.0199600798403194;716;1;0;0.019960079840319361;50;0;0;2;1546;75;827;35;96;172;55;1420;21;9;1579;77;3980;33;44;70;58;36;772
KI_27;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;2;613;23;2314;99;90;2055;72;1174;74;43;3704;24;1307;77;63;69;71;72;2411
KI_28;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;2;309;91;2656;21;75;379;52;2078;11;61;3360;30;1125;50;17;12;24;0;2926
KI_29;<3468, 5, 958>;False;-28.98003992015968;829;1;-30;0.019960079840319361;50;0;6;2;3089;50;1817;16;44;3031;59;3587;60;39;1163;99;2975;85;32;69;32;11;1724
KI_30;<3468, 5, 958>;False;-28.98003992015968;773;1;-30;0.019960079840319361;50;0;12;2;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_31;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;2;186;9;165;63;78;172;49;1694;28;49;2315;56;1603;22;11;96;16;44;444
KI_32;<3468, 5, 958>;False;-68.980039920159683;916;1;-70;0.019960079840319361;50;0;10;2;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_33;<3468, 5, 958>;False;-8.9800399201596814;617;1;-10;0.019960079840319361;50;0;4;2;1130;46;3072;88;17;2003;19;2761;91;11;3548;19;1807;41;69;90;22;62;442
KI_34;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;2;2828;70;2059;63;77;3272;14;1225;24;70;2581;67;1781;73;46;13;98;94;2267
KI_35;<3468, 5, 958>;False;1.0199600798403194;700;1;0;0.019960079840319361;50;0;0;2;1313;49;2862;22;70;1812;84;2414;44;51;3313;58;2377;80;70;48;21;53;2107
KI_36;<3468, 5, 958>;False;-8.9800399201596814;818;1;-10;0.019960079840319361;50;0;6;2;2575;29;1732;69;57;755;40;419;46;74;1050;61;1068;31;85;94;98;22;1045
KI_37;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;2;3962;15;849;94;33;394;30;2412;89;84;3548;49;3771;9;72;7;72;52;1689
KI_38;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;2;3953;30;1299;73;92;1714;78;3476;31;94;788;69;1777;20;79;2;48;33;618
KI_39;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;2;3163;90;258;38;98;928;8;2553;62;27;1053;56;1216;84;14;13;64;69;2093
KI_40;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;2;2;1436;46;3349;73;53;3363;55;662;10;27;447;39;1754;50;64;29;37;7;1862
KI_41;<3468, 5, 958>;False;-28.98003992015968;690;1;-30;0.019960079840319361;50;0;4;2;157;75;467;49;62;3524;43;1115;36;92;1902;52;106;80;49;83;6;63;491
KI_42;<3468, 5, 958>;False;-18.98003992015968;678;1;-20;0.019960079840319361;50;0;2;2;3838;60;3608;78;89;1234;37;3140;15;13;3415;23;1210;55;80;0;2;23;2275
KI_43;<3468, 5, 958>;False;1.0199600798403194;776;1;0;0.019960079840319361;50;0;0;2;2647;88;3879;55;22;2962;65;3339;60;80;913;51;750;38;30;98;54;62;2151
KI_44;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;2;3564;61;2378;16;71;3478;36;3923;17;15;2798;91;3433;54;44;47;41;46;934
KI_45;<3468, 5, 958>;False;1.0199600798403194;769;1;0;0.019960079840319361;50;0;0;2;893;44;130;13;61;3764;69;2989;70;50;2252;99;591;26;17;1;78;39;2025
KI_46;<3468, 5, 958>;False;1.0199600798403194;821;1;0;0.019960079840319361;50;0;0;2;2526;44;536;16;27;3723;77;1520;71;31;1830;52;3540;55;19;78;29;95;1169
KI_47;<3468, 5, 958>;False;1.0199600798403194;844;1;0;0.019960079840319361;50;0;0;2;2104;10;1552;20;58;851;83;1868;34;28;2055;41;3949;57;66;9;30;35;1683
KI_48;<3468, 5, 958>;False;-28.98003992015968;803;1;-30;0.019960079840319361;50;0;11;2;3437;60;3943;91;16;2849;34;399;67;41;258;66;3438;35;48;87;7;1;2485
KI_49;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;2;2957;46;948;62;61;994;87;2968;6;39;1186;18;3615;95;47;70;0;27;302
KI_50;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;2;1961;50;1468;72;31;635;96;1866;12;29;3118;89;3802;73;80;72;87;37;979
KI_51;<3468, 5, 958>;False;1.0199600798403194;638;1;0;0.019960079840319361;50;0;0;2;319;22;1486;29;85;1813;53;231;60;43;3413;70;121;77;36;5;3;9;2464
KI_52;<3468, 5, 958>;False;1.0199600798403194;809;1;0;0.019960079840319361;50;0;0;2;3275;29;3298;32;50;742;86;3183;69;15;614;46;3074;74;55;66;75;7;1683
KI_53;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;2;3979;75;658;96;68;3976;25;1552;77;83;112;59;2354;23;95;82;64;58;1041
KI_54;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;2;792;63;3515;24;92;3431;12;1440;6;46;1938;20;2051;88;52;13;43;66;2800
KI_55;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;2;716;18;216;39;65;1917;18;2605;30;73;945;70;447;79;75;34;40;69;3326
KI_56;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;2;495;32;625;52;10;1631;20;3104;14;65;1463;8;124;72;64;86;18;95;3184
KI_57;<3468, 5, 958>;False;1.0199600798403194;643;1;0;0.019960079840319361;50;0;0;2;1893;76;2421;28;11;2456;5;552;57;37;3247;19;2464;27;25;0;98;60;2774
KI_58;<3468, 5, 958>;False;1.0199600798403194;685;1;0;0.019960079840319361;50;0;0;2;235;39;2684;34;85;3068;15;2333;91;97;1826;7;1895;88;31;38;8;87;2340
KI_59;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;2;2484;10;440;30;43;3349;84;2933;63;19;3247;60;240;40;26;43;1;53;2807
KI_60;<3468, 5, 958>;False;1.0199600798403194;804;1;0;0.019960079840319361;50;0;0;2;1647;32;2005;6;13;2477;52;974;17;68;1104;71;3561;28;11;65;30;42;1762
KI_61;<3468, 5, 958>;False;-8.9800399201596814;816;1;-10;0.019960079840319361;50;0;5;2;3708;24;778;84;11;758;56;3481;95;17;497;8;3759;12;79;74;41;11;1037
KI_62;<3468, 5, 958>;False;1.0199600798403194;690;1;0;0.019960079840319361;50;0;0;2;2550;13;896;39;41;3397;7;2693;45;85;1632;8;3967;64;96;23;7;46;861
KI_63;<3468, 5, 958>;False;1.0199600798403194;837;1;0;0.019960079840319361;50;0;0;2;3496;60;2382;50;17;2946;43;2800;6;94;699;8;956;42;76;31;9;36;3356
KI_64;<3468, 5, 958>;False;-58.980039920159683;759;1;-60;0.019960079840319361;50;0;8;2;2474;23;2439;82;42;3797;28;582;20;26;517;79;3720;23;17;47;5;6;2891
KI_65;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;2;2313;50;1494;27;17;297;11;1465;43;89;1745;15;2139;7;60;34;93;54;1602
KI_66;<3468, 5, 958>;False;-18.98003992015968;690;1;-20;0.019960079840319361;50;6;2;2;2492;92;645;66;77;742;78;1285;13;75;1056;41;2375;12;44;50;27;14;853
KI_67;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;2;2177;82;2813;88;21;1600;12;125;54;48;541;23;166;90;47;62;18;27;3333
KI_68;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;2;3968;68;393;98;29;872;13;2332;44;14;2595;68;3899;59;26;6;56;91;2028
KI_69;<3468, 5, 958>;False;1.0199600798403194;810;1;0;0.019960079840319361;50;0;2;2;2609;46;512;17;28;2073;64;1516;35;36;2667;64;2915;41;58;18;14;47;1347
KI_70;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;2;3166;8;1422;96;26;231;33;2453;7;43;946;70;3421;35;15;45;77;36;1751
KI_71;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;2;540;87;379;40;25;3152;75;2473;22;96;797;74;584;54;32;4;59;88;719
KI_72;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;2;3148;83;544;41;62;2145;89;581;54;40;140;64;555;32;5;62;7;75;2702
KI_73;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;2;3626;35;621;88;62;591;29;1650;7;82;3857;15;2465;13;84;62;21;27;1864
KI_74;<3468, 5, 958>;False;1.0199600798403194;792;1;0;0.019960079840319361;50;0;0;2;2404;76;317;26;91;2809;91;1777;47;91;575;8;1769;29;20;74;37;18;1495
KI_75;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;2;1911;86;3120;78;50;437;96;2076;7;47;3634;58;3618;50;83;22;6;82;1444
KI_76;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;2;2852;44;1073;24;80;1250;48;1950;84;47;2315;81;2157;75;76;44;67;13;2685
KI_77;<3468, 5, 958>;False;1.0199600798403194;720;1;0;0.019960079840319361;50;0;0;2;3969;87;1177;43;36;3153;93;1772;64;38;2372;12;1727;73;24;25;76;28;2649
KI_78;<3468, 5, 958>;False;1.0199600798403194;791;1;0;0.019960079840319361;50;0;0;2;3459;42;3934;10;41;366;48;3948;90;83;519;50;790;68;76;0;80;91;906
KI_79;<3468, 5, 958>;False;1.0199600798403194;822;1;0;0.019960079840319361;50;0;0;2;1386;89;979;88;23;2183;41;594;59;6;2731;92;1738;51;6;32;6;69;2471
KI_80;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;2;1435;69;2364;95;56;3188;27;1935;65;98;3991;31;3898;64;90;69;61;88;1477
KI_81;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;2;2912;91;993;72;66;3544;99;1924;57;23;3295;22;1517;28;19;19;3;26;586
KI_82;<3468, 5, 958>;False;1.0199600798403194;809;1;0;0.019960079840319361;50;0;0;2;1345;74;2919;12;49;669;74;1853;26;94;2004;20;2221;15;61;83;17;11;3409
KI_83;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;2;2452;23;1064;29;74;3532;19;1320;70;88;1398;45;3238;71;65;29;26;45;2108
KI_84;<3468, 5, 958>;False;1.0199600798403194;695;1;0;0.019960079840319361;50;0;0;2;2205;11;756;90;90;1125;42;2828;73;71;2095;42;1344;33;8;41;89;60;3365
KI_85;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;2;109;21;3424;68;54;3595;79;3496;39;76;1988;94;698;36;94;58;57;19;810
KI_86;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;2;3479;74;1261;70;7;3761;90;556;68;39;3213;9;3221;98;77;80;91;94;2317
KI_87;<3468, 5, 958>;False;-38.980039920159683;736;1;-40;0.019960079840319361;50;2;8;2;1844;61;2805;49;93;2495;56;2411;48;87;2399;17;3645;33;88;28;29;25;981
KI_88;<3468, 5, 958>;False;1.0199600798403194;788;1;0;0.019960079840319361;50;0;0;2;508;37;3284;41;64;138;31;952;77;10;2970;66;2015;5;72;7;67;92;841
KI_89;<3468, 5, 958>;False;1.0199600798403194;771;1;0;0.019960079840319361;50;0;0;2;3449;42;3561;69;49;685;60;517;37;51;3198;12;2927;53;15;92;39;69;3426
KI_90;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;2;2463;91;1838;92;49;594;89;447;89;30;1236;50;890;43;5;50;94;43;3586
KI_91;<3468, 5, 958>;False;1.0199600798403194;802;1;0;0.019960079840319361;50;0;0;2;906;94;1770;43;81;719;64;1939;93;90;515;44;3299;13;20;16;88;59;529
KI_92;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;2;3056;99;3678;83;58;1632;22;1634;70;17;2490;42;3254;85;66;39;68;36;1909
KI_93;<3468, 5, 958>;False;1.0199600798403194;632;1;0;0.019960079840319361;50;0;0;2;3643;60;3277;14;62;1849;85;1147;50;97;434;22;1430;29;61;54;82;11;3246
KI_94;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;2;2701;21;1549;5;84;3042;74;1813;10;79;3979;30;1486;73;38;95;43;42;2261
KI_95;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;2;774;5;2267;89;25;2837;53;3957;23;55;1787;23;2847;15;29;80;64;67;3897
KI_96;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;2;3459;48;3676;55;79;537;86;1887;8;97;1181;49;1998;96;41;93;39;59;1036
KI_97;<3468, 5, 958>;False;-68.980039920159683;870;1;-70;0.019960079840319361;50;0;8;2;2506;48;3986;77;6;2641;43;292;74;9;767;67;206;24;89;89;61;3;1540
KI_98;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;2;427;46;1732;35;41;378;19;3234;89;13;2878;60;2287;66;77;41;55;49;2510
KI_99;<3468, 5, 958>;False;-48.980039920159683;751;1;-50;0.019960079840319361;50;0;12;2;3398;71;1412;67;90;3280;41;2159;96;52;300;29;322;6;48;59;34;65;501
KI_100;<3468, 5, 958>;False;-28.98003992015968;695;1;-30;0.019960079840319361;50;0;4;2;2147;96;1696;96;35;3641;45;2755;42;18;2339;30;652;27;33;95;61;21;100
KI_101;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;2;1081;5;2231;84;26;1260;47;1453;54;36;2139;5;848;69;55;37;26;24;2400
KI_102;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;2;1562;24;248;14;46;3580;98;2112;57;17;3019;32;1891;32;93;77;9;9;2693
KI_103;<3468, 5, 958>;False;1.0199600798403194;836;1;0;0.019960079840319361;50;0;0;2;948;38;1142;16;12;488;66;1511;23;26;620;97;1533;49;62;52;53;0;899
KI_104;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;2;1559;62;2429;83;26;1583;37;2072;82;62;2168;80;3758;96;32;33;94;60;1075
KI_105;<3468, 5, 958>;False;1.0199600798403194;706;1;0;0.019960079840319361;50;0;0;2;1251;5;647;87;46;3896;83;1733;63;25;2739;18;3632;30;87;80;99;53;884
KI_106;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;2;964;17;1765;50;76;449;44;3134;45;12;1847;10;3006;17;43;98;99;84;3385
KI_107;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;2;3947;13;3592;39;80;3421;95;2459;25;78;1140;57;1087;21;69;71;84;41;2476
KI_108;<3468, 5, 958>;False;1.0199600798403194;713;1;0;0.019960079840319361;50;0;0;2;3540;46;2021;95;70;2726;15;3884;7;34;3150;54;2204;82;75;27;41;18;3757
KI_109;<3468, 5, 958>;False;1.0199600798403194;773;1;0;0.019960079840319361;50;0;0;2;2072;17;2910;74;93;2582;64;540;99;70;2767;40;1874;74;62;8;92;37;1909
KI_110;<3468, 5, 958>;False;1.0199600798403194;729;1;0;0.019960079840319361;50;0;0;2;1534;57;537;66;57;847;59;3871;10;94;2301;29;1675;67;40;73;60;82;3636
KI_111;<3468, 5, 958>;False;1.0199600798403194;827;1;0;0.019960079840319361;50;0;0;2;2216;27;3454;80;80;636;92;3402;21;27;277;78;456;7;15;64;84;58;3063
KI_112;<3468, 5, 958>;False;-8.9800399201596814;828;1;-10;0.019960079840319361;50;0;2;2;1823;79;1346;32;56;3479;59;217;36;71;2147;21;1957;73;62;7;6;57;1567
KI_113;<3468, 5, 958>;False;1.0199600798403194;704;1;0;0.019960079840319361;50;0;0;2;3906;96;764;77;97;3342;82;2618;62;83;1693;55;478;51;28;81;41;12;946
KI_114;<3468, 5, 958>;False;-48.980039920159683;812;1;-50;0.019960079840319361;50;0;6;2;1164;30;849;75;43;2832;40;3336;34;23;3045;60;1713;36;14;81;49;56;309
KI_115;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;2;1458;85;3339;70;45;2490;19;3231;46;32;3089;46;1030;22;45;99;90;41;3532
KI_116;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;2;347;85;206;78;49;431;20;158;30;47;2312;22;672;41;35;74;97;21;2275
KI_117;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;2;1658;50;1233;65;93;681;24;3566;99;14;3613;10;2862;89;24;2;99;51;3800
KI_118;<3468, 5, 958>;False;1.0199600798403194;788;1;0;0.019960079840319361;50;0;0;2;787;95;3079;86;95;3723;98;2037;20;11;1403;95;2751;60;71;99;73;39;909
KI_119;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;2;1202;63;1181;55;73;818;93;2808;48;50;2245;92;1103;60;24;15;95;73;328
KI_120;<3468, 5, 958>;False;-8.9800399201596814;676;1;-10;0.019960079840319361;50;0;2;2;1601;28;1338;41;8;1522;56;2588;87;30;3628;18;409;36;11;80;75;98;589
KI_121;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;2;615;83;1376;49;66;342;72;2614;23;88;2492;13;2364;70;13;21;66;79;3674
KI_122;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;2;160;99;3822;53;51;502;14;844;47;97;1589;94;1950;93;24;58;95;98;142
KI_123;<3468, 5, 958>;False;1.0199600798403194;716;1;0;0.019960079840319361;50;0;0;2;3325;62;1131;96;87;586;22;2197;29;16;3221;46;312;44;22;35;34;45;1791
KI_124;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;2;2412;7;2755;61;43;2593;17;2297;59;11;2968;7;2341;91;78;47;81;26;3373
KI_125;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;2;850;49;3104;24;71;2513;82;1627;65;35;485;97;2295;80;32;30;15;95;1120
KI_126;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;2;3534;21;3906;39;84;1556;83;1922;14;41;3714;78;3757;37;78;8;36;61;150
KI_127;<3468, 5, 958>;False;-48.980039920159683;717;1;-50;0.019960079840319361;50;0;7;2;2355;76;2451;29;36;1034;18;3597;77;18;1326;13;151;27;21;36;11;30;506
KI_128;<3468, 5, 958>;False;1.0199600798403194;706;1;0;0.019960079840319361;50;0;0;2;2670;38;214;87;11;3845;86;724;35;48;906;7;3216;46;63;91;63;31;1080
KI_129;<3468, 5, 958>;False;1.0199600798403194;643;1;0;0.019960079840319361;50;0;0;2;3658;49;286;52;6;3356;10;1797;28;8;1570;6;977;8;29;8;21;21;1949
KI_130;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;2;655;59;728;15;61;1863;56;1509;30;11;1969;32;1235;18;68;65;25;52;2148
KI_131;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;2;1412;8;2340;18;45;674;65;3072;33;72;1076;15;2357;46;30;86;71;74;1094
KI_132;<3468, 5, 958>;False;1.0199600798403194;704;1;0;0.019960079840319361;50;0;0;2;284;35;1310;26;68;1343;67;327;80;65;2825;72;347;76;63;82;29;98;523
KI_133;<3468, 5, 958>;False;1.0199600798403194;623;1;0;0.019960079840319361;50;0;0;2;1518;38;2587;78;77;183;56;2041;72;5;3326;31;2697;57;76;11;0;95;3583
KI_134;<3468, 5, 958>;False;1.0199600798403194;766;1;0;0.019960079840319361;50;0;0;2;511;17;1864;25;68;3215;23;1591;33;9;3190;30;152;55;19;52;54;16;2241
KI_135;<3468, 5, 958>;False;1.0199600798403194;706;1;0;0.019960079840319361;50;0;0;2;3849;13;2317;84;11;1403;80;1396;19;40;3802;35;1027;66;56;45;2;31;2870
KI_136;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;2;3985;99;3588;5;98;1344;85;737;18;86;3933;77;214;89;96;91;67;79;1626
KI_137;<3468, 5, 958>;False;1.0199600798403194;712;1;0;0.019960079840319361;50;0;0;2;2718;77;192;40;95;1540;8;3197;12;14;674;30;3183;9;46;41;50;76;3073
KI_138;<3468, 5, 958>;False;1.0199600798403194;737;1;0;0.019960079840319361;50;0;0;2;3405;20;2120;69;21;3002;73;2556;68;17;3281;61;301;78;25;48;53;77;572
KI_139;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;2;746;70;2059;5;23;2884;87;3679;74;20;222;49;3833;31;64;13;92;22;3012
KI_140;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;2;3587;48;2116;89;60;3769;65;444;40;67;2260;5;3080;26;17;2;11;74;1367
KI_141;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;2;1821;49;2874;38;90;3103;99;2577;74;71;1888;63;488;54;17;61;81;1;611
KI_142;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;2;2166;49;3857;63;9;1709;57;3728;29;59;2667;88;1644;36;15;24;52;27;247
KI_143;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;2;1792;16;943;25;47;3774;16;3470;90;75;1953;93;3121;73;89;55;67;8;3844
