Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA10;<3468, 5, 958>;False;1;670;0;0;1;50;1;368;88;2041;8;58;3844;95;2883;47;81;584;85;3953;39;5;76;37;2;1497
EA6;<3468, 5, 958>;False;1;643;0;0;1;50;1;117;95;2973;42;70;3082;88;2417;75;48;1756;19;2988;17;78;57;84;83;307
EA197;<3468, 5, 958>;False;1;687;0;0;1;50;1;3162;61;1986;50;8;2829;16;3108;73;5;137;44;3965;24;20;91;61;7;2933
EA195;<3468, 5, 958>;False;1;641;0;0;1;50;1;1258;55;3738;60;6;216;88;3717;46;96;125;25;2365;25;21;99;64;59;3961
EA191;<3468, 5, 958>;False;1;641;0;0;1;50;1;692;12;804;9;14;2864;49;1980;11;49;1685;67;1197;33;56;77;29;85;1881
EA184;<3468, 5, 958>;False;155;952;260;-110;5;19.2;1;1008;5;1369;42;64;1239;21;1726;11;27;702;89;2207;83;80;51;50;17;274
EA189;<3468, 5, 958>;False;1;675;0;0;1;50;1;1675;56;3217;54;63;3948;78;1723;73;57;820;61;1361;20;17;26;6;86;3815
EA182;<3468, 5, 958>;False;1;681;0;0;1;50;1;2209;31;3587;17;71;3061;97;3357;83;89;2862;32;2510;90;43;47;47;56;3665
EA175;<3468, 5, 958>;False;1;701;0;0;1;50;1;368;31;1642;85;10;964;85;2156;65;26;2837;67;2089;89;70;2;73;80;1063
EA154;<3468, 5, 958>;False;1;669;0;0;1;50;1;1607;42;2503;80;81;1034;45;534;15;67;2972;37;2591;6;85;73;76;73;3590
EA150;<3468, 5, 958>;False;61;700;80;-20;1;50;2;3646;95;546;22;69;2358;45;2847;61;25;1538;55;1624;69;46;40;82;96;618
EA141;<3468, 5, 958>;False;1;663;0;0;1;50;1;3901;62;481;31;20;3668;50;1457;25;42;3086;11;1149;61;11;31;42;56;2057
EA127;<3468, 5, 958>;False;1;625;0;0;1;50;1;1970;83;425;39;80;2206;35;2384;57;74;1472;25;2365;8;31;28;54;90;1485
EA124;<3468, 5, 958>;False;1;655;0;0;1;50;1;2676;86;1697;32;62;1326;74;1881;89;29;2309;89;2807;55;54;14;9;26;916
EA125;<3468, 5, 958>;False;1;643;0;0;1;50;1;2346;69;521;16;93;1331;94;1200;47;92;3826;19;2460;56;37;45;51;77;1263
EA111;<3468, 5, 958>;False;1;684;0;0;1;50;1;253;96;2194;93;29;856;22;761;91;22;3305;35;2137;34;50;68;45;54;3012
EA104;<3468, 5, 958>;False;1;664;0;0;1;50;1;2871;87;1223;12;41;961;97;2386;50;37;1015;5;1192;82;30;37;13;35;1219
EA102;<3468, 5, 958>;False;1;628;0;0;1;50;1;2898;87;3758;81;73;482;46;741;73;35;2173;33;1591;84;99;7;66;52;2278
EA39;<3468, 5, 958>;False;1;994;0;0;1;50;1;118;21;529;83;75;3124;19;579;31;43;3511;72;1817;26;97;45;23;48;2340
EA35;<3468, 5, 958>;False;1;920;0;0;1;50;1;1441;70;3171;29;51;708;91;1204;71;7;281;33;538;88;98;3;25;61;1755
EA38;<3468, 5, 958>;False;1;856;0;0;1;50;1;1204;35;2562;27;69;3814;6;2714;61;78;1449;37;1954;59;59;66;27;63;1015
EA37;<3468, 5, 958>;False;31;728;60;-30;1;50;2;835;24;1674;94;75;1952;35;1313;55;81;3828;19;3734;28;10;73;39;11;545
EA4;<3468, 5, 958>;False;21;713;40;-20;1;50;2;261;43;1792;56;40;3620;53;446;40;51;451;91;1476;55;84;38;7;78;938
EA5;<3468, 5, 958>;False;1;684;0;0;1;50;1;313;49;3565;65;91;1788;74;1088;77;84;2031;40;1114;86;48;28;67;19;1420
EA1;<3468, 5, 958>;False;1;686;0;0;1;50;1;1035;17;3359;15;58;3870;75;710;67;29;3319;82;2073;7;74;91;96;93;3790
EA8;<3468, 5, 958>;False;1;629;0;0;1;50;1;871;10;380;48;64;3209;77;3552;35;11;1976;14;2352;84;98;30;23;31;2046
EA190;<3468, 5, 958>;False;1;652;0;0;1;50;1;1505;32;3259;23;36;942;61;2518;68;65;1887;49;1373;18;11;70;89;49;2213
EA177;<3468, 5, 958>;False;1;910;0;0;1;50;1;3552;37;2586;74;15;2885;94;1043;45;71;696;50;1636;98;63;83;60;35;3366
EA179;<3468, 5, 958>;False;1;717;0;0;1;50;1;759;65;242;90;64;145;71;3083;75;92;2941;14;3463;72;32;97;93;17;3882
EA170;<3468, 5, 958>;False;1;890;0;0;1;50;1;416;63;2622;11;64;562;28;576;55;10;2959;64;2906;17;38;37;95;82;2572
EA171;<3468, 5, 958>;False;1;641;0;0;1;50;1;2915;60;2250;38;16;816;64;2116;65;39;1114;56;2107;17;11;58;87;18;1301
EA166;<3468, 5, 958>;False;1;656;0;0;1;50;1;1282;16;2080;49;17;592;47;3269;78;95;1742;69;100;85;41;7;5;9;1723
EA162;<3468, 5, 958>;False;1;668;0;0;1;50;1;1320;84;3142;36;73;367;41;874;31;57;1936;22;299;91;18;57;74;25;3713
EA97;<3468, 5, 958>;False;111;790;160;-50;1;50;1;2939;66;315;29;20;3009;40;121;6;52;3929;11;1959;44;82;93;13;68;993
EA98;<3468, 5, 958>;False;1;630;0;0;1;50;1;3830;6;1007;12;11;3077;18;696;24;47;3326;79;2731;38;73;24;66;35;2419
EA96;<3468, 5, 958>;False;81;769;100;-20;1;50;2;1967;46;1547;84;43;3470;49;3262;25;34;3334;6;3248;14;12;24;4;75;1774
EA95;<3468, 5, 958>;False;1;809;0;0;1;50;1;2342;32;1494;30;31;749;94;406;64;61;2021;35;3624;66;18;84;50;23;2963
EA92;<3468, 5, 958>;False;1;701;0;0;1;50;1;2678;54;3370;89;91;3247;97;3008;21;89;151;68;2989;77;93;1;65;50;2365
EA78;<3468, 5, 958>;False;1;634;0;0;1;50;1;2128;9;2694;95;22;2963;51;1103;47;13;3521;68;3141;75;59;62;97;6;3767
EA77;<3468, 5, 958>;False;1;619;0;0;1;50;1;720;43;1308;96;6;422;32;3226;95;21;2217;23;1918;17;10;15;5;99;1952
EA66;<3468, 5, 958>;False;1;868;0;0;1;50;1;1799;84;668;67;85;2083;7;3720;9;94;2261;91;497;21;11;3;80;4;2424
EA54;<3468, 5, 958>;False;1;801;0;0;1;50;1;1917;15;1997;76;43;812;55;3173;9;54;612;97;2115;57;14;29;33;95;1707
EA55;<3468, 5, 958>;True;229;411;160;-10;79;1.16;1;449;68;3626;30;54;3085;5;560;57;40;3358;76;548;68;14;52;19;5;233
EA44;<3468, 5, 958>;False;1;702;0;0;1;50;1;1373;24;3708;35;50;2135;26;3652;57;26;3272;69;808;18;10;52;36;57;3015
EA36;<3468, 5, 958>;False;1;864;0;0;1;50;1;2764;38;3014;91;52;2204;53;2356;37;36;2299;50;3744;22;77;93;85;80;2318
EA30;<3468, 5, 958>;False;1;1023;0;0;1;50;1;1378;94;1441;77;70;1653;51;555;39;45;1703;57;1391;84;22;4;81;91;1143
EA31;<3468, 5, 958>;False;1;827;0;0;1;50;1;3720;89;2017;33;35;502;79;1607;80;46;2923;18;1903;86;77;19;34;13;3608
EA20;<3468, 5, 958>;False;1;789;0;0;1;50;1;3415;22;1866;83;90;425;78;1731;33;27;2671;73;3100;87;23;4;87;32;3489
EA14;<3468, 5, 958>;False;1;751;0;0;1;50;1;368;54;2904;83;42;199;54;764;30;79;3930;25;922;26;81;46;25;76;3393
EA0;<3468, 5, 958>;False;1;665;0;0;1;50;1;3060;15;3003;92;37;910;92;1949;42;42;3531;64;1222;84;99;26;75;21;771
EA198;<3468, 5, 958>;False;1;673;0;0;1;50;1;2281;73;3770;42;36;494;55;829;89;94;1977;95;2655;41;96;58;57;74;1640
EA193;<3468, 5, 958>;False;1;669;0;0;1;50;1;2885;45;224;85;46;685;54;2304;22;27;3147;45;2455;74;55;23;59;87;1219
EA181;<3468, 5, 958>;False;1;882;0;0;1;50;1;3858;39;3754;50;80;2688;63;815;73;70;2811;52;2291;66;53;95;54;36;3884
EA144;<3468, 5, 958>;False;1;742;0;0;1;50;1;2640;36;1934;84;54;1618;95;2628;40;12;383;98;2227;73;45;1;35;48;3394
EA134;<3468, 5, 958>;False;101;665;120;-20;1;50;2;3478;29;1812;68;24;2076;26;3233;74;34;3252;75;3909;91;37;21;4;26;1031
EA128;<3468, 5, 958>;False;1;660;0;0;1;50;1;679;70;3711;52;20;3105;61;1484;73;80;2072;37;1390;37;73;42;8;39;2571
EA121;<3468, 5, 958>;False;151;729;240;-90;1;50;1;1728;12;3756;39;52;2749;12;1639;64;12;546;58;747;89;72;30;0;61;3715
EA116;<3468, 5, 958>;False;1;794;0;0;1;50;1;3245;54;3772;80;17;2139;55;423;27;86;3467;6;1279;97;69;4;70;95;2285
EA115;<3468, 5, 958>;False;21;693;40;-20;1;50;2;2853;40;558;11;54;1579;44;1147;18;57;1705;31;3684;47;79;74;13;85;422
EA113;<3468, 5, 958>;False;1;658;0;0;1;50;1;3949;92;581;58;32;297;74;3431;9;51;2073;43;2614;99;95;25;90;45;3952
EA122;<3468, 5, 958>;True;171;269;140;0;31;3.11;1;3608;63;2139;82;31;3984;6;676;58;12;3061;23;2950;43;61;50;8;2;1691
EA107;<3468, 5, 958>;False;1;676;0;0;1;50;1;3335;79;3302;71;36;454;67;620;63;65;1625;73;417;88;87;44;49;62;1566
EA72;<3468, 5, 958>;False;1;660;0;0;1;50;1;714;29;433;54;88;1685;61;584;52;40;2286;46;586;62;17;29;80;7;3969
EA56;<3468, 5, 958>;False;1;938;0;0;1;50;1;868;30;2585;8;55;958;86;1692;95;57;1448;38;1533;45;46;44;49;1;1291
EA53;<3468, 5, 958>;False;1;814;0;0;1;50;1;1825;33;2468;57;97;926;50;2986;35;54;2322;60;1851;56;90;99;94;27;1097
EA21;<3468, 5, 958>;False;1;754;0;0;1;50;1;556;18;3011;13;22;3431;39;159;50;58;987;42;2957;59;47;39;31;71;2355
EA18;<3468, 5, 958>;False;1;746;0;0;1;50;1;1194;72;389;24;53;663;63;125;74;94;515;77;2082;65;21;95;78;5;259
EA3;<3468, 5, 958>;False;1;683;0;0;1;50;1;802;5;1577;36;81;942;19;1100;92;99;2251;88;1107;9;29;17;90;7;951
EA199;<3468, 5, 958>;False;161;719;220;-60;1;50;1;1549;68;3054;79;37;2585;17;991;44;32;3079;80;3901;51;80;11;36;35;204
EA151;<3468, 5, 958>;False;1;656;0;0;1;50;1;2466;95;1950;39;65;980;65;828;7;29;2848;21;3974;20;45;17;18;69;949
EA147;<3468, 5, 958>;False;1;763;0;0;1;50;1;2111;45;2458;5;94;411;98;3607;72;52;3865;61;938;74;54;72;39;48;2915
EA140;<3468, 5, 958>;False;1;656;0;0;1;50;1;259;37;107;63;28;834;78;208;32;48;3027;52;2533;10;68;74;70;1;832
EA136;<3468, 5, 958>;False;1;665;0;0;1;50;1;1413;86;3932;30;68;3952;90;1207;11;69;2362;12;1839;10;57;43;57;90;2811
EA133;<3468, 5, 958>;False;1;682;0;0;1;50;1;2078;38;2195;11;7;3475;31;1255;77;56;3460;7;3682;60;68;53;90;81;3641
EA129;<3468, 5, 958>;False;1;796;0;0;1;50;1;301;61;1723;54;66;1027;74;2756;77;23;3076;29;3145;63;48;45;1;2;3508
EA119;<3468, 5, 958>;False;1;812;0;0;1;50;1;2759;22;1509;94;42;2970;6;2163;64;37;3188;46;1417;58;17;71;63;62;2618
EA101;<3468, 5, 958>;False;1;661;0;0;1;50;1;1719;19;1772;94;95;3906;99;2218;70;48;997;9;1001;14;73;59;93;32;3051
EA103;<3468, 5, 958>;False;1;627;0;0;1;50;1;2187;98;2466;40;16;186;12;1717;57;11;3799;63;801;6;39;59;62;84;916
EA89;<3468, 5, 958>;False;1;846;0;0;1;50;1;318;70;3361;33;96;296;75;690;15;15;1244;81;3420;59;13;51;13;49;3147
EA93;<3468, 5, 958>;False;1;714;0;0;1;50;1;986;81;242;93;30;1789;7;716;84;60;1470;96;1070;53;28;60;55;74;1549
EA75;<3468, 5, 958>;False;1;664;0;0;1;50;1;2714;49;615;69;19;2070;88;487;14;70;3922;19;202;90;66;50;13;17;773
EA73;<3468, 5, 958>;False;1;649;0;0;1;50;1;2513;30;319;58;44;1863;15;2071;95;63;1515;87;3519;34;18;5;74;61;2616
EA65;<3468, 5, 958>;False;1;879;0;0;1;50;1;962;89;3307;41;44;1145;9;3643;74;57;3270;44;3871;9;39;97;61;54;2303
EA60;<3468, 5, 958>;False;71;818;120;-50;1;50;2;1379;62;306;39;77;994;22;123;94;73;279;52;2564;34;53;8;32;20;429
EA62;<3468, 5, 958>;False;1;743;0;0;1;50;1;2864;89;3387;17;78;2438;66;1739;31;11;3882;18;505;58;9;23;64;98;1095
EA51;<3468, 5, 958>;False;1;707;0;0;1;50;1;531;22;1325;67;30;3365;57;2455;70;73;146;26;2936;41;93;40;58;86;3693
EA48;<3468, 5, 958>;False;1;696;0;0;1;50;1;229;11;367;29;10;2922;98;1294;72;74;3269;98;1412;16;91;22;26;78;641
EA34;<3468, 5, 958>;False;1;775;0;0;1;50;1;1363;10;2741;28;67;2167;77;2035;68;99;3663;47;3780;34;85;56;16;29;3515
EA32;<3468, 5, 958>;False;1;779;0;0;1;50;1;246;94;1107;90;20;1707;83;3200;93;86;2861;89;2992;98;57;24;64;94;2813
EA13;<3468, 5, 958>;False;1;668;0;0;1;50;1;2157;85;3690;77;87;1981;96;2838;43;89;2191;28;2791;93;41;57;58;7;3620
EA153;<3468, 5, 958>;False;1;640;0;0;1;50;1;1977;6;2014;72;62;1856;98;1133;46;60;3850;48;3203;42;43;43;84;54;2648
EA143;<3468, 5, 958>;False;1;631;0;0;1;50;1;3371;33;3317;22;24;2554;35;3403;94;10;2265;18;826;84;57;34;50;11;2977
EA114;<3468, 5, 958>;False;1;637;0;0;1;50;1;2100;43;3020;11;35;3917;66;415;9;36;3507;5;2641;35;79;3;34;46;3140
EA12;<3468, 5, 958>;False;1;769;0;0;1;50;1;320;10;934;35;61;1615;27;3562;53;5;1865;78;3119;15;78;46;25;36;1075
EA7;<3468, 5, 958>;False;21;716;40;-20;1;50;2;2133;29;2810;22;74;1085;35;208;19;78;3583;14;512;66;76;35;6;75;1076
EA173;<3468, 5, 958>;False;1;622;0;0;1;50;1;2159;50;3037;22;66;3073;81;1960;55;29;2636;94;2936;62;62;77;33;95;573
EA167;<3468, 5, 958>;False;1;657;0;0;1;50;1;3689;54;3995;7;50;1704;99;2870;90;30;3497;80;490;22;13;38;12;28;1625
EA164;<3468, 5, 958>;False;1;630;0;0;1;50;1;2755;51;1529;12;36;2828;78;3282;19;77;2806;61;590;70;27;31;11;81;3237
EA160;<3468, 5, 958>;False;1;764;0;0;1;50;1;2158;40;1077;39;90;2559;86;1348;49;98;434;60;3675;25;21;15;6;74;584
EA156;<3468, 5, 958>;False;1;796;0;0;1;50;1;2764;97;3385;71;95;2483;9;854;87;25;3808;19;3881;37;88;78;58;46;3171
EA148;<3468, 5, 958>;False;1;810;0;0;1;50;1;1213;80;3687;25;71;860;17;1647;56;35;3734;99;1224;43;85;4;82;54;2906
EA146;<3468, 5, 958>;False;1;777;0;0;1;50;1;1287;21;3406;86;67;3085;32;2943;39;48;3051;47;2455;98;94;2;3;19;957
EA137;<3468, 5, 958>;False;81;715;120;-40;1;50;2;2353;63;3114;36;93;2058;24;547;51;92;3587;23;2090;20;29;68;16;93;1147
EA123;<3468, 5, 958>;False;1;655;0;0;1;50;1;2533;80;1866;71;94;1087;99;1886;68;84;1934;83;2034;98;78;14;16;38;706
EA117;<3468, 5, 958>;False;141;728;180;-40;1;50;1;983;35;813;22;29;2178;37;3834;42;37;3494;94;1527;72;53;60;76;10;1311
EA85;<3468, 5, 958>;False;1;731;0;0;1;50;1;206;67;2262;54;66;2745;66;993;87;83;160;78;3234;36;95;67;35;34;1667
EA83;<3468, 5, 958>;False;1;737;0;0;1;50;1;2123;91;2343;73;15;2842;85;764;26;49;1540;8;2442;84;49;99;50;37;2702
EA76;<3468, 5, 958>;False;1;780;0;0;1;50;1;2466;46;972;40;63;1023;87;3087;33;39;2178;12;3927;69;19;63;49;54;3811
EA69;<3468, 5, 958>;False;1;662;0;0;1;50;1;1016;64;2656;35;58;450;32;2853;53;89;2629;77;1183;38;61;14;5;3;306
EA52;<3468, 5, 958>;False;1;825;0;0;1;50;1;709;93;346;68;85;1703;44;1216;47;45;1683;95;2968;96;61;54;77;65;764
EA41;<3468, 5, 958>;False;1;934;0;0;1;50;1;3566;78;1852;22;71;1138;61;2423;21;52;2049;81;1708;83;75;26;94;83;3631
EA22;<3468, 5, 958>;False;41;691;60;-20;1;50;2;3623;15;422;75;89;1420;34;3866;92;14;2386;82;2091;82;18;63;20;92;682
EA9;<3468, 5, 958>;False;1;755;0;0;1;50;1;115;8;2534;83;61;3317;26;862;34;77;3965;88;1881;75;74;34;95;31;1132
EA188;<3468, 5, 958>;False;81;725;140;-60;1;50;2;3493;98;3112;36;28;2892;29;1125;87;7;3280;72;2200;65;10;91;4;23;3086
EA178;<3468, 5, 958>;False;81;818;120;-40;1;50;2;3042;61;2405;37;87;1725;29;2363;79;82;2862;94;3931;53;30;65;76;8;523
EA174;<3468, 5, 958>;False;1;825;0;0;1;50;1;3294;57;3770;40;40;2089;29;3780;5;54;858;77;3399;71;28;53;36;31;2813
EA145;<3468, 5, 958>;False;1;764;0;0;1;50;1;1636;22;3779;83;95;609;25;2666;46;58;448;71;3521;77;60;40;91;0;1733
EA132;<3468, 5, 958>;False;1;812;0;0;1;50;1;2075;40;2241;74;32;1446;85;1086;36;71;833;83;313;23;22;14;76;86;770
EA131;<3468, 5, 958>;False;1;662;0;0;1;50;1;1182;8;691;43;24;723;69;901;74;21;3502;14;3958;13;83;53;37;7;376
EA118;<3468, 5, 958>;False;41;729;60;-20;1;50;2;3963;6;3277;80;59;1721;36;191;77;60;1030;92;1075;33;21;98;14;49;1284
EA120;<3468, 5, 958>;False;1;652;0;0;1;50;1;2476;23;564;15;48;1564;43;1390;44;55;835;32;796;53;59;31;87;90;1500
EA100;<3468, 5, 958>;False;1;664;0;0;1;50;1;3928;6;2014;60;56;2273;10;1965;52;58;3040;67;2715;61;21;69;87;12;3712
EA88;<3468, 5, 958>;False;1;788;0;0;1;50;1;3759;19;3027;71;45;242;24;434;66;11;1928;80;2338;22;36;27;44;9;2458
EA71;<3468, 5, 958>;False;1;670;0;0;1;50;1;275;80;3838;19;16;3315;84;2466;35;8;2976;28;2867;29;80;98;44;49;351
EA57;<3468, 5, 958>;False;1;813;0;0;1;50;1;3859;26;943;27;33;1717;95;3429;58;84;1739;79;477;11;98;61;5;46;1397
EA50;<3468, 5, 958>;False;1;752;0;0;1;50;1;2577;22;2858;72;22;653;60;3729;61;92;1584;58;2066;45;5;41;89;40;3586
EA47;<3468, 5, 958>;False;1;666;0;0;1;50;1;2674;22;2795;43;97;2942;72;3511;64;99;3603;16;1251;31;51;49;32;78;1030
EA40;<3468, 5, 958>;False;71;825;120;-50;1;50;2;2918;31;1934;14;20;2199;29;1976;57;97;1517;32;264;81;74;23;40;90;524
EA16;<3468, 5, 958>;False;1;734;0;0;1;50;1;2143;32;2485;81;75;3696;36;1526;81;6;3539;91;3471;34;71;68;27;17;2155
EA15;<3468, 5, 958>;False;1;805;0;0;1;50;1;1443;76;169;42;38;3996;97;722;17;33;1631;64;3246;70;84;38;3;32;170
EA196;<3468, 5, 958>;False;21;750;40;-20;1;50;2;3619;78;1689;60;40;1117;54;2618;92;83;2958;62;3714;51;14;86;7;59;1314
EA186;<3468, 5, 958>;False;1;813;0;0;1;50;1;1366;76;1123;96;89;1692;62;2418;25;42;3008;95;3119;99;29;41;10;7;3122
EA187;<3468, 5, 958>;False;1;743;0;0;1;50;1;1837;97;2466;23;86;1670;94;1040;49;62;1665;61;2108;22;61;42;9;89;1998
EA183;<3468, 5, 958>;False;1;652;0;0;1;50;1;2230;79;3817;29;77;1723;36;2603;84;62;3427;49;2198;27;95;13;93;7;2415
EA163;<3468, 5, 958>;False;1;707;0;0;1;50;1;642;8;2581;46;64;2697;56;3580;17;33;1698;36;2676;41;78;27;93;35;1265
EA161;<3468, 5, 958>;False;1;668;0;0;1;50;1;3733;14;1665;11;15;3574;54;1064;12;67;1672;24;3355;67;53;33;25;72;1833
EA108;<3468, 5, 958>;False;1;663;0;0;1;50;1;3045;42;337;97;27;1778;88;2022;84;97;1322;63;282;89;94;27;8;82;3653
EA105;<3468, 5, 958>;False;1;689;0;0;1;50;1;3280;25;463;26;48;467;22;1420;15;52;158;82;3673;69;89;28;55;66;3241
EA84;<3468, 5, 958>;False;1;816;0;0;1;50;1;3386;96;918;73;91;2953;54;3461;53;64;3153;30;189;65;12;98;72;41;3559
EA87;<3468, 5, 958>;False;1;738;0;0;1;50;1;2303;8;2265;65;35;229;50;3894;32;47;372;96;1784;52;67;89;77;6;3733
EA82;<3468, 5, 958>;False;1;829;0;0;1;50;1;1824;57;635;67;10;2076;21;658;20;18;169;73;1988;50;66;89;31;45;2541
EA80;<3468, 5, 958>;False;1;628;0;0;1;50;1;576;36;259;13;15;2864;46;566;51;47;3574;43;2311;83;85;7;87;1;994
EA67;<3468, 5, 958>;False;1;790;0;0;1;50;1;3077;27;3710;95;91;1713;80;693;46;84;1505;42;3158;25;48;2;19;71;1042
EA64;<3468, 5, 958>;False;1;687;0;0;1;50;1;1127;26;802;25;56;589;22;3885;6;9;131;66;2902;67;84;49;47;58;494
EA58;<3468, 5, 958>;False;131;856;180;-50;1;50;1;1553;84;190;53;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA49;<3468, 5, 958>;True;154;525;160;-20;14;6.98;1;709;17;1442;38;96;3605;22;1410;10;49;1527;37;1690;13;35;6;74;56;109
EA45;<3468, 5, 958>;False;1;679;0;0;1;50;1;3375;38;2846;24;30;179;77;1036;74;22;2605;34;3729;95;31;13;78;12;1631
EA33;<3468, 5, 958>;False;121;879;180;-60;1;50;1;185;59;1413;92;91;2757;46;2187;84;65;2297;74;1695;6;71;21;38;98;709
EA29;<3468, 5, 958>;False;1;727;0;0;1;50;1;1188;63;2924;98;11;480;91;3368;19;74;1898;74;3599;32;27;81;43;96;3149
EA24;<3468, 5, 958>;False;1;772;0;0;1;50;1;3424;48;3948;49;21;3668;59;1857;8;43;2407;27;621;89;46;39;56;75;2998
EA25;<3468, 5, 958>;False;1;753;0;0;1;50;1;3166;99;3362;92;64;3499;67;2693;36;78;962;96;3849;28;24;33;91;18;571
EA26;<3468, 5, 958>;False;1;707;0;0;1;50;1;1686;94;2936;98;34;2798;28;2583;31;97;1617;19;2877;43;18;49;62;63;3955
EA23;<3468, 5, 958>;True;134;526;120;0;14;6.9;1;1133;46;2350;36;33;3452;22;463;14;13;1354;5;3338;11;32;74;5;71;2359
EA185;<3468, 5, 958>;False;51;847;60;-20;11;8.5;2;612;99;3082;42;88;1016;31;522;60;6;2700;51;399;16;18;41;2;31;2602
EA176;<3468, 5, 958>;False;1;758;0;0;1;50;1;1580;66;1205;49;65;3820;72;2883;60;15;1984;13;1459;82;81;25;46;68;3487
EA172;<3468, 5, 958>;False;1;880;0;0;1;50;1;1610;44;2883;10;74;1540;26;1988;40;5;263;33;1288;44;35;80;17;21;2037
EA168;<3468, 5, 958>;False;1;802;0;0;1;50;1;2644;19;1614;49;92;2282;40;1196;66;61;928;9;3255;12;39;41;83;32;2039
EA169;<3468, 5, 958>;False;1;649;0;0;1;50;1;197;12;142;80;68;2209;85;1775;33;14;3637;46;1627;44;57;88;36;6;2898
EA165;<3468, 5, 958>;False;1;678;0;0;1;50;1;703;10;3158;25;47;3585;18;2101;69;43;1196;27;2442;21;29;55;33;28;2575
EA159;<3468, 5, 958>;False;1;658;0;0;1;50;1;2163;91;913;99;85;985;63;322;91;58;2584;67;2631;82;90;7;84;97;3809
EA155;<3468, 5, 958>;False;121;699;160;-40;1;50;1;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA149;<3468, 5, 958>;False;1;679;0;0;1;50;1;3641;17;1130;56;34;982;86;233;71;21;427;90;3864;87;60;26;22;67;849
EA43;<3468, 5, 958>;False;1;884;0;0;1;50;1;3112;84;955;43;52;3935;68;863;30;14;1284;56;636;94;12;19;41;77;2079
EA19;<3468, 5, 958>;False;1;744;0;0;1;50;1;1551;93;3219;19;95;1020;46;2331;20;19;1984;46;3129;90;31;6;76;86;2434
EA17;<3468, 5, 958>;False;1;733;0;0;1;50;1;1546;47;1503;18;27;3493;92;206;9;17;1545;27;3335;87;41;88;93;52;1334
